,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385855748546641,0.02414616858740451,0.015011952354034856,0.025539800193361262,0.0011494252873563218,0.04522890031766366,0.024630954660293757,0.014563106796116505,0.002670940170940171,0.023496745716831104,0.0476199846514099,0.026475953467376953,0.013604423776864995,0.005822663161762627,0.013127797115862755,0.05184884573961634,0.031207853715146002,0.03531715650276298,0.022494476802570797,0.019709462112288967,0.024407552363339212,0.013548878734357365,0.027010006767959793,0.019345414432252267,0.0,0.0036804433020348436,0.09039244422000188,0.000759762953958365,0.010917306823316765,0.026700859858198825,0.02176065893412969,0.017220816820253653,0.019293013872362513,0.03375883161712307,0.018728725470038607,0.000497801377250477,0.006059547335436888,0.019471947194719473,0.003227503946676022,0.009505202616674716,0.009929142031863519
2021-03-27,0.043840631219789594,0.02412069334885472,0.014977058116612907,0.025539800193361262,0.0011494252873563218,0.04519217546115792,0.024673752848303553,0.014563106796116505,0.0026483050847457626,0.02341523848854016,0.04761436301032956,0.026457836708799396,0.013595582838148046,0.0058014580904353205,0.013126539042020812,0.0517261218003539,0.031191857283572287,0.03528068308634606,0.02246965593339352,0.019703273412355757,0.024408676496599186,0.01351489994938864,0.0269848957736704,0.01933636994229584,0.0,0.0036738706222398288,0.09041149988507852,0.0007361601884570083,0.010913125020326599,0.026700859858198825,0.021697140695196914,0.017218254462315084,0.019320757653880204,0.03369415778116691,0.0185847053815027,0.0004977022744993945,0.006048650769431972,0.019461242440901593,0.0032242237330903484,0.009469063770585507,0.009922086590421913
2021-03-28,0.04382349806373681,0.024103261852200877,0.014937934291304054,0.02553774268911625,0.0011494252873563218,0.0451775481725602,0.024715189946801445,0.014563106796116505,0.002565418163160595,0.02334914902786449,0.04760780610638968,0.02644015092080358,0.013591007875119762,0.005776717317593872,0.013121787957616902,0.051648798097051606,0.031127313516545147,0.03529747097844113,0.022476379910492294,0.01969863443729399,0.024416827842663733,0.01348347292578019,0.02696703961698174,0.01934426580692152,0.0,0.003667395856486085,0.09044890910189098,0.000708918190840777,0.010908946419734356,0.026700859858198825,0.02164677691518567,0.017215357308401073,0.019360419878502007,0.03359046494654484,0.01846241879565115,0.000497619719010732,0.006041175957428247,0.01945268710847346,0.0032199356012879744,0.009448969203359633,0.009924765931356896
2021-03-29,0.04380482261443943,0.024087026111394082,0.014895926478310397,0.02553362867498993,0.0011494252873563218,0.04514776372620926,0.024763054983286157,0.014563106796116505,0.0025100401606425703,0.02328894565707987,0.04760125100808434,0.026431668166344707,0.013591679593324238,0.005765199161425576,0.013122517749452568,0.05167108260121787,0.031080115560249758,0.03530890767431995,0.022517607380220215,0.01969399764613574,0.024427123264332568,0.01345219703558594,0.026951909260041044,0.01936338672279862,0.0,0.003661519355619237,0.09052288325993846,0.0006857769853243725,0.010904534769939592,0.026700859858198825,0.021617274396443148,0.017212466828524647,0.019407083129326153,0.03352672118229686,0.018332981007799374,0.000497520688568633,0.0060350484632679625,0.019444139294737997,0.003211841921519341,0.00943752744951842,0.009931380880506336
2021-03-30,0.043789271894635946,0.02405841620332773,0.01485464975573281,0.025531572164948453,0.0011494252873563218,0.045086419023269216,0.02480246635180706,0.014563106796116505,0.002465483234714004,0.023233884302575697,0.04759610183992369,0.02642256006401918,0.013590203106332138,0.0057614407707466606,0.013122467134526045,0.05164383137970494,0.031035123582977144,0.03526354862657758,0.0225140712945591,0.019689363037339192,0.02443347662261848,0.013420051770618783,0.026941132496861406,0.01936827845334935,0.0,0.0036557333697550543,0.09057815817071221,0.0006647168306301516,0.01090044143178381,0.026680735604461863,0.02159007119631568,0.017209194779999774,0.019454714595806596,0.0334707063152619,0.018213370818601558,0.000497471188127021,0.006027898069766936,0.019435598989788076,0.003199332313256364,0.009442598668984458,0.009939753311667332
2021-03-31,0.04377528568386685,0.02402477683203971,0.014807546718731322,0.025529515986148024,0.0011494252873563218,0.04501510574018127,0.024822818536207613,0.014563106796116505,0.002442598925256473,0.023177641444018838,0.04759048583593082,0.026407075508129443,0.01358658884238717,0.005752896800629562,0.013121380666095599,0.05140682493767426,0.030975911056207537,0.035188027037708056,0.022455383408511474,0.01968627450980392,0.024432172818348197,0.013385788827633235,0.026924603962361536,0.019350498881707104,0.0,0.003648926896935191,0.09058622575999464,0.0006420958006934634,0.010896390480451443,0.026680735604461863,0.021538762107288043,0.01720626962779366,0.019488082724922588,0.03338023194473411,0.018112876952349664,0.0004974134500596896,0.006018842530282638,0.019424934152765583,0.0031895714880044376,0.009424803818461289,0.00994776947920872
2021-04-01,0.04377283530204675,0.023993549080744005,0.014767740859343131,0.025529515986148024,0.0011494252873563218,0.044946379564350034,0.024844145998389768,0.014563106796116505,0.002442598925256473,0.02311715860103606,0.04758674256948746,0.02639236958728842,0.01358658884238717,0.005746353017171772,0.013120763045877346,0.05125874789239672,0.03096171053037549,0.03512915280056845,0.022499269504236877,0.01968627450980392,0.024445686799856543,0.013349787036528733,0.02690778731228122,0.019337419577181592,0.0,0.0036422092221199275,0.090610338259114,0.0006228977201943441,0.010893010438533844,0.026680735604461863,0.021500971744655404,0.017202383296668674,0.019500611304429608,0.03325775723658225,0.018006228330487054,0.0004973557253933255,0.006003845038504087,0.01941428101349128,0.0031843826797272505,0.009444742190897049,0.00995690575804405
2021-04-02,0.043754986260083326,0.02396114834808878,0.014725672325036108,0.025527460138508616,0.0011494252873563218,0.04488819179266925,0.024860982799079206,0.014563106796116505,0.002442598925256473,0.02303549321914918,0.04757972553183123,0.026376127735225213,0.013577571138921905,0.005730888154387461,0.01312019896738446,0.051105338331896906,0.030955315870570106,0.03507762496626662,0.022476264289866304,0.019683186951066498,0.02445154912395095,0.013314085341965898,0.02689266724941342,0.019320353370737987,0.0,0.0036344084166458207,0.0906113857359625,0.000604814322003145,0.010888533148733037,0.026680735604461863,0.021440602751212,0.017198989583947985,0.019521701944692407,0.033162097618382784,0.01786088780146802,0.0004972567999867398,0.005997065721414879,0.019403639552729664,0.003179540349058234,0.009400482484997108,0.009953981592637055
2021-04-03,0.04373482660239939,0.02394016157128481,0.014694741733491936,0.025523349436392916,0.0011494252873563218,0.044854350465990726,0.024917120939391753,0.014563106796116505,0.002442598925256473,0.022964158696520836,0.047571307817813685,0.026356562171692566,0.013569665067312619,0.005725392711694081,0.013119121148541926,0.05100959977176641,0.030919121601893258,0.03505930378975588,0.02244917622121592,0.019678557428459427,0.024457661967103056,0.013283278602793464,0.026879779426458996,0.019318313113807047,0.0,0.0036269044113012737,0.09063540462543127,0.0005918560606060606,0.010883981086379887,0.026680735604461863,0.021387265279312624,0.017195410815119164,0.019553059640086096,0.033109869243968026,0.017740100789056426,0.0004971331985549995,0.005982394667122468,0.01939300975128739,0.003175698998964446,0.009384395485238306,0.009944833848507653
2021-04-04,0.04371545982712201,0.023927780072858378,0.014656243435953634,0.02551924005796168,0.0011494252873563218,0.04484044515382059,0.024949664105073037,0.014563106796116505,0.002384358607534573,0.022917159043600453,0.047564295331033735,0.02633696976107331,0.013565683895814803,0.005708961100320227,0.013114741235916267,0.0509175200329242,0.03080992645372395,0.03506291459527393,0.022452504317789293,0.01967238811819108,0.024467806893665987,0.013251341921413702,0.026871442548444084,0.019303530949757185,0.0,0.003620829478349267,0.09067050085910539,0.0005724098454493417,0.010879001725510538,0.026680735604461863,0.021326281960728916,0.01719082034863836,0.019614372464954514,0.03302698817208856,0.017630855452387694,0.000497026127006743,0.005973359455689598,0.019384514291972403,0.0031705551917841266,0.009379768859167388,0.009948185245485554
