,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-05,0.04367789608807992,0.021359647051351162,0.015324287412164557,0.025473186119873818,0.0008748906386701663,0.04213054270672274,0.027757213553232647,0.013157894736842105,0.006354203101317477,0.021896986527195832,0.04723887507920261,0.025956801818870785,0.012783578019006354,0.006273132174894925,0.01307528067697834,0.04801826368190754,0.030623926731539783,0.032994177243664616,0.022367465504720407,0.019540754257907543,0.02491117961762307,0.0109610718359906,0.02738441084068284,0.016950138665322034,0.0,0.00375784458915256,0.09257244354181729,0.0031355971570585775,0.009654717334593414,0.026150328665332952,0.021875379512176538,0.017085935258188377,0.023581064457219688,0.03458222109581316,0.01649720061904101,0.0005058829288989703,0.00608634955224897,0.019913986537023188,0.004301479977954915,0.013924207950134796,0.010990094616382094
2021-05-06,0.04362091310267894,0.021345763511460607,0.015358965422169971,0.025465152948596657,0.0008695652173913044,0.04210679001402163,0.02782654310380853,0.013157894736842105,0.006162900449725168,0.02189765560907972,0.04723150846482978,0.02601340719680528,0.012736887825470727,0.006344016277644007,0.013078414660925165,0.04783895050925984,0.030579904634097592,0.03294232185858969,0.02224782201742386,0.01952145841245727,0.0248336116003019,0.010982943063244198,0.027413882196933054,0.01690242378610448,0.0,0.0037731333197237728,0.09262143835874957,0.003164983164983165,0.009595609664896015,0.026150328665332952,0.02190504133105109,0.017083327644352206,0.02373823854690283,0.034707280672651684,0.016492907512179206,0.000505651883145481,0.006038525963149079,0.019877391788965262,0.004435175163019087,0.014055559238878208,0.011037007591930078
2021-05-07,0.04357498037163046,0.02132170980437588,0.015389728151583954,0.02545511860666719,0.000864304235090752,0.04204179108315468,0.027854333123430844,0.013157894736842105,0.005985463873450192,0.021870546544666154,0.04722092298097911,0.026026728566104388,0.012680769012646743,0.006382453542085405,0.013082659806232388,0.04771146733046677,0.030568308192420655,0.032905665560653996,0.022141275623169775,0.0194888905740502,0.024789891111950384,0.010982935976446279,0.027440850598113575,0.01686176785370671,0.0,0.0037787661780612435,0.0926507637476483,0.003164835164835165,0.009521079686650748,0.026135389888603255,0.02192116388516087,0.01708016490817365,0.02383685272683042,0.03481127577998675,0.01647507778259936,0.0005054210483410777,0.006007592011883149,0.019848596750369277,0.004597072459238422,0.014157521799766154,0.01106291943850189
2021-05-08,0.043505201708899974,0.02129429454044334,0.015422732137905296,0.02545311268715524,0.0008539709649871904,0.041964268555944886,0.027920136820166187,0.013157894736842105,0.00586781964175417,0.02183897370875715,0.04721448196574368,0.026018944914117128,0.012655323022981977,0.006422018348623854,0.013084660426328238,0.04749425653164129,0.030566752603016792,0.0328931880925375,0.02201614045023361,0.019471172058489278,0.024748755092802173,0.01098292207435482,0.02745727336010584,0.016805834978336414,0.0,0.003785151556542293,0.09267548218134047,0.003136277710946898,0.009412832447867185,0.026135389888603255,0.021921343353709356,0.017076189852986083,0.023951973397296118,0.034912489940824534,0.01645040347973814,0.0005051821915129391,0.005976451481932602,0.01981287837094111,0.004754661997213666,0.014249018111423413,0.011090159791609969
2021-05-09,0.043458468141837514,0.021278081379407093,0.015457451596050093,0.025451107083760145,0.0008496176720475786,0.04192480068537379,0.02798652468093775,0.013157894736842105,0.005773501110288675,0.021822989165703698,0.047207582827584194,0.026067836150952203,0.012658227848101266,0.006469156757973864,0.01308282327993683,0.047323134573696295,0.030566381247688675,0.032931084617621405,0.021931674398987768,0.019453485731587315,0.024712565940754768,0.010965498760527053,0.027471883992115923,0.016748760769964503,0.0,0.003790056620870149,0.09270930214361633,0.0030908673224317607,0.00930799879326308,0.0261055634807418,0.021949530098880673,0.017072685610281756,0.024112518305581167,0.03504041369011715,0.01642931690401643,0.0005049517852488924,0.005950762241453778,0.019790241678066575,0.004852486899536012,0.01435975200994919,0.011132290900646359
2021-05-10,0.04340145535873458,0.021287641465693362,0.015497974036699615,0.025441083805923127,0.0008445945945945946,0.04185316959332798,0.028042546994264048,0.013157894736842105,0.005637672920219822,0.021819653800063326,0.04719241181855365,0.0261620072219533,0.012550782711102387,0.006506846371380191,0.013086077805508446,0.04722637574517481,0.030519296254256527,0.03295183371682511,0.02191723268678664,0.01942848503175083,0.024705110813651596,0.010993326661705107,0.027498735401628265,0.01672557778209361,0.0,0.0038047765494060755,0.09275466450831676,0.003086230506673207,0.009239910691933152,0.02604240785541483,0.02200538437121595,0.017071118770879447,0.024227842812181988,0.035162757192382155,0.016416134943109804,0.0005047051545049006,0.005915246350293002,0.019775036284470245,0.0049880826596555026,0.014500135365187745,0.011181962337994091
2021-05-11,0.043329403594903185,0.02128664843162458,0.015534740697054529,0.025433070866141733,0.0008361204013377926,0.04184417486547585,0.028119945964555488,0.013157894736842105,0.00554816818744555,0.02181288686708924,0.047180465768362025,0.026234662149064926,0.012514458826769485,0.006551671188002252,0.013087243358381162,0.04714751884775515,0.03050386608887756,0.03292543395134981,0.021890686001115447,0.019402083647893704,0.024701074076392677,0.011004166437717556,0.02753793196284687,0.01670506200899254,0.0,0.003826695922056366,0.09280567793908713,0.0031250626014142913,0.009181125873511737,0.025961129238189815,0.0220547917862808,0.017068161105594625,0.024341613637201383,0.035337293534807634,0.016424945645459602,0.0005044833927321845,0.005873201089070401,0.019749301109207324,0.005149654272037136,0.014643980177384197,0.011232555682549439
2021-05-12,0.04327317803499847,0.021279162873345105,0.015574814504447651,0.025427064472959143,0.0008298755186721991,0.04180382039322344,0.028176997272273168,0.013157894736842105,0.00547542735042735,0.02181606125441355,0.047174035784514144,0.026307367808567895,0.012491613919435289,0.0066215059050945746,0.01309208047344273,0.046986681438074274,0.030506604814301473,0.03287178184281843,0.02184011648062123,0.019374293252921223,0.024654683233570215,0.011051767390714312,0.027573012178191806,0.01667037323905858,0.0,0.0038497663207685954,0.09285135263944151,0.0031488362996283984,0.009129792709007305,0.02594272753047916,0.022108466585747708,0.017065811292032513,0.024464719667447822,0.03549352159917769,0.016442713317250023,0.0005042700284668565,0.005840592501630914,0.019725634358468573,0.0053220051788122145,0.014765161261200262,0.011284672371216907
2021-05-13,0.043215225624237755,0.021282856449972912,0.015615698068277463,0.025419060360431258,0.0008271298593879239,0.041773212098908004,0.028273210926265224,0.013157894736842105,0.005391881982487167,0.02183247060095957,0.04716118107324289,0.02636279099173619,0.012413479348779774,0.006703722418729998,0.013093815026342586,0.04681683630512245,0.030479200767624316,0.03284540632687593,0.02176608348257336,0.019355324597077873,0.024553600974202172,0.01111154809561796,0.02761358838621675,0.01665694757629232,0.0,0.003865123618674152,0.09289486944841893,0.0031675581351238574,0.009076603910333271,0.025891341256366725,0.02215438065828688,0.0170634187681309,0.024630705284074135,0.035689328412134534,0.01645844591330239,0.0005040404533112206,0.005816595473961647,0.019705751226036558,0.005462025915066679,0.014912512958134568,0.011330107962534855
2021-05-14,0.04315821478292874,0.021274271241992354,0.015644578143457103,0.025411061285500747,0.0008230452674897119,0.0416683792679341,0.028310637073572256,0.013157894736842105,0.0052554130754677315,0.021809317460292302,0.04715016832396038,0.026387557924307862,0.012384590780200468,0.006725743768426695,0.013097282516565077,0.04669125321828683,0.030461859272409613,0.03281784267791577,0.021623101135897084,0.019316046599022925,0.02449088889766856,0.01111854340750094,0.027642155980530644,0.016633228602793655,0.0,0.003872574601375671,0.0929208009130975,0.003149342178823003,0.009009462452184418,0.02586938083121289,0.022158206511775635,0.017059270516717327,0.024714043512315712,0.035746188942522295,0.016468625481586313,0.000503802899304427,0.0057966028167749945,0.01969307194180786,0.0056125024950978665,0.015011397955951696,0.011352031728691191
