,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385777777777778,0.024149892200874382,0.015023264686045958,0.025539800193361262,0.0011494252873563218,0.045237678449717496,0.02464303766345296,0.014563106796116505,0.002670940170940171,0.023499501194740022,0.04761857911669504,0.02647658874114161,0.013610472762673232,0.0058201433742636095,0.013127431558345466,0.051894555709275564,0.031237754894123917,0.03532543577240855,0.022496735964647987,0.019707914572864322,0.0244126610445523,0.013548681545077799,0.027021559175487226,0.019348178861823658,0.0,0.003681624863043555,0.09037917289958104,0.0007617306520414382,0.01091687271360199,0.026700859858198825,0.02177871860527459,0.017220768036622813,0.01930966952264382,0.03378017933481376,0.018724362652325452,0.0004977765978628791,0.006060473699728098,0.01947408955880735,0.0032276171765366264,0.009534165925242474,0.009932920536635708
2021-03-27,0.04383673614442845,0.024120226318836938,0.01499687141251062,0.02553774268911625,0.0011494252873563218,0.04519320466649571,0.024669550584944883,0.014563106796116505,0.002670940170940171,0.023423268816048202,0.04761061598693659,0.026458659766826896,0.013605824116182883,0.005797917253025612,0.013125965582566493,0.051754966990387875,0.031226533166458074,0.0352732953749215,0.022439413583325022,0.01970018051958245,0.02440945725799537,0.01351346711814834,0.026993047275844978,0.01933226361474665,0.0,0.003673126910642093,0.0904119578744434,0.0007409602845287492,0.010911981500216794,0.02669683257918552,0.02172940235331619,0.017217913420917854,0.019347566249137572,0.033701268975598046,0.01857625393953955,0.0004976527379194798,0.00604430310818758,0.019465522929726163,0.003221626921595406,0.009509725610414283,0.009931607919623267
2021-03-28,0.04381493650652695,0.024098478114571917,0.014965552393779514,0.02553362867498993,0.0011494252873563218,0.045171368461672606,0.024685561647876022,0.014563106796116505,0.0026041666666666665,0.023343664449724185,0.04760265552003934,0.026441305079044734,0.013603023725769029,0.005776475512766848,0.013121059518616916,0.05168441777901803,0.03115648379052369,0.035285156917911495,0.022440671234236917,0.019692452534128355,0.024414871167479604,0.01347997065940999,0.02698154372388444,0.019336466080830027,0.0,0.003666430814392057,0.09044335196533998,0.0007119464616260857,0.010906937100921672,0.02669683257918552,0.021690683531096842,0.01721569791269202,0.019375132673343756,0.033607681305632915,0.018442066228430108,0.0004975289395999867,0.00603527815468114,0.019456963834231067,0.0032152093380862514,0.009493066026716504,0.009934937651242825
2021-03-29,0.0437923811552526,0.024074810464643798,0.014929182942107013,0.025529515986148024,0.0011494252873563218,0.04513441457453899,0.02473562726748554,0.014563106796116505,0.002564102564102564,0.023280610429811614,0.04759469771466782,0.02643230570397009,0.013602769201983347,0.005770907430216305,0.013117207574959714,0.05170166187230801,0.03112707371301522,0.03529843836480916,0.022473022473022474,0.01968473060936397,0.024419328907651604,0.013449126415205372,0.026973592240765273,0.01934703231488845,0.0,0.0036635374558087615,0.0904829577294307,0.0006893699158968703,0.01090170059309583,0.02668475802804161,0.021667021050393365,0.017214167737199484,0.019414731819945488,0.0335834523493166,0.018324309157431818,0.0004974134500596896,0.006029769959404601,0.019448412262388748,0.003205574912891986,0.009472386999749352,0.009943922381454966
2021-03-30,0.04376984901442436,0.024042143521623434,0.014887280586738912,0.025527460138508616,0.0011494252873563218,0.045072159770743164,0.024769142742416435,0.014563106796116505,0.0025012506253126563,0.023196877918558113,0.04758674256948746,0.026424829696794164,0.01359886388055797,0.005744447491088566,0.013115972392419774,0.05166753654250605,0.031075635461872288,0.035247308392044485,0.022454205239314556,0.01967547228972329,0.02440900194656752,0.013417348963113387,0.026960912780425405,0.01935442619806264,0.0,0.003659280341532832,0.09050908817597615,0.0006638343069569836,0.010896508426753455,0.02662855423499323,0.021642710782794106,0.017211087516250844,0.019404614946348875,0.03355196968196296,0.018189275828702858,0.0004972897707494157,0.00602715459975589,0.019437733362618052,0.0031879136491215912,0.009447831316630855,0.009947508057418206
2021-03-31,0.043747340048233795,0.024007831687715767,0.01484221120215766,0.025525404621950236,0.0011494252873563218,0.04499793790137277,0.024770443557574507,0.014563106796116505,0.0024838549428713363,0.02312389290007768,0.04757972553183123,0.02640877556694601,0.01359886388055797,0.005726177198661625,0.013114637640549213,0.05144903740213665,0.031033523008411678,0.03517379054813431,0.02239389790729513,0.01966930491340804,0.024407775816323293,0.013382029751498978,0.02695238460551534,0.019340819005620628,0.0,0.0036529944712999684,0.09051707784756141,0.0006391409945033875,0.010891439040399305,0.02662855423499323,0.021599997592812135,0.017207772087861326,0.019403125588401432,0.03346900564170322,0.018093682304059094,0.0004971743922043056,0.0060224089635854345,0.019429198682766192,0.0031761375405648003,0.009420311851784395,0.009958563797246417
2021-04-01,0.04372717926902762,0.023975432565522186,0.014807336084061913,0.025523349436392916,0.0011494252873563218,0.044934370478100234,0.024784550106204527,0.014563106796116505,0.0024838549428713363,0.023064605468553302,0.047571307817813685,0.026394890177801025,0.01359886388055797,0.005709272506411122,0.01311330716976374,0.05130405832602833,0.03102702702702703,0.03512063931936825,0.02237136465324385,0.019664681917894077,0.024411705816024365,0.013346216291081679,0.026941258445305667,0.019323589682795062,0.0,0.003646139822539144,0.09053369310642694,0.0006198859409868585,0.01088653134203535,0.02662855423499323,0.02155877051683563,0.017204222419788653,0.019407582606094317,0.03344296157632288,0.017978237084700963,0.0004970508317317251,0.00600849142795722,0.019418540866703235,0.003172195021033032,0.009418509418509418,0.009963085731505198
2021-04-02,0.04370626273363451,0.02394568681879204,0.014772987007861716,0.025521294581756702,0.0011494252873563218,0.04487508242362078,0.02476954412228423,0.014563106796116505,0.0024838549428713363,0.022983593299596438,0.047563360488998514,0.026377622923685326,0.013588389885495293,0.005689272040909212,0.013112651564626921,0.05116520850939645,0.031034535947309157,0.03506609275908616,0.022353396555060964,0.019658521303258146,0.024408820161569898,0.01330871066148983,0.02692521212399933,0.019312987731019377,0.0,0.0036381296679991147,0.09051147807221337,0.0006003121623244087,0.01088139281828074,0.02662855423499323,0.021509443515373355,0.01720101952783609,0.019397291803948138,0.033317240835450686,0.017842128342633233,0.0004969191015702643,0.005989178764664917,0.019410023028840883,0.0031648835529257974,0.009371619628282033,0.009956774854458686
2021-04-03,0.043684592637189455,0.023920374579102986,0.014749025899610359,0.025517185864927957,0.0011494252873563218,0.04483919673311813,0.024788224857687505,0.014563106796116505,0.0024838549428713363,0.022921623829810948,0.047554014089350456,0.02635988862462347,0.013582366719235543,0.005684157403349403,0.013111379955064653,0.051049260129326,0.03102481985588471,0.035043073672233735,0.02232271721350909,0.01965236454744754,0.024409407574249645,0.013273997352632195,0.026903092545852485,0.019299844077796974,0.0,0.0036298783647226206,0.09049875434406165,0.000585000585000585,0.01087598496088967,0.026624548736462094,0.021467851569967236,0.017198065463241836,0.019414657075313018,0.0332732048846537,0.01771153899792668,0.0004967709885742673,0.005985080050445675,0.01940151266030911,0.00315955766192733,0.009362370249760126,0.009951855878241963
2021-04-04,0.04366139850981364,0.023903604096663793,0.014716064507615437,0.02551513200257566,0.0011494252873563218,0.04481943014826657,0.02480503696376249,0.014563106796116505,0.002440214738897023,0.022857968759126112,0.04754513841136368,0.026340406086253043,0.01358166964489836,0.0056711772308828574,0.013106190733899622,0.05095335787123635,0.03091393731425595,0.03505275914348155,0.022224350991474278,0.019644674023636222,0.02441890833115696,0.013238893216677296,0.026891050489625864,0.019299442619165084,0.0,0.003623167732695808,0.09054711968550144,0.0005663155510250311,0.010870660734597498,0.02662054444277335,0.021413999068379746,0.017195793157010798,0.019448820339976552,0.03321962545758353,0.017609270755383172,0.0004966311851275514,0.005975650025031689,0.0193908851884312,0.0031532766657526735,0.009333320621967147,0.009950679242017825
