,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385621844556638,0.024141780142451986,0.01500691645299109,0.025539800193361262,0.0011494252873563218,0.045225737752526196,0.024626640558443262,0.014563106796116505,0.0026553372278279343,0.023500741285990837,0.04761670519946874,0.02647659734895905,0.013621400911215062,0.005827059674195057,0.01312696158573696,0.051829249268362694,0.031210829781900224,0.03531973185963779,0.022476419827413205,0.01970636727643872,0.024397318550986206,0.01354324719463769,0.027014931992307558,0.019345401589425087,0.0,0.003681342953909586,0.09041149209978958,0.0007550588945937784,0.010916754326035014,0.026700859858198825,0.021760112310257086,0.01721901200997054,0.019261205986947517,0.03378510915780433,0.01870434900342761,0.0004977765978628791,0.006059944314025223,0.019471947194719473,0.0032238847811612995,0.00950295598861397,0.009928245859470193
2021-03-27,0.04383595721240982,0.02410636152086301,0.014964091595199578,0.025535685516352505,0.0011494252873563218,0.045182669945834295,0.024648588189147738,0.014563106796116505,0.0026343519494204425,0.023392687966083854,0.047606869553242975,0.02645689974196409,0.013621400911215062,0.005809629390550231,0.013124923057372395,0.05167766059205704,0.03115819738733671,0.035270796901026934,0.02242822966507177,0.01969708859766146,0.024397946675659327,0.01350027662718602,0.026998940719105757,0.019331708940244517,0.0,0.003675101116608935,0.09043217384618221,0.000726321905868681,0.010911863218710594,0.026700859858198825,0.021702815078614764,0.01721387067390111,0.019277796878556176,0.03365521401926279,0.018514111923854045,0.0004976444827815009,0.006053018344129335,0.019461242440901593,0.003216220940395036,0.009476079071065227,0.009924842861994066
2021-03-28,0.043819606032078726,0.024070665951903016,0.014918216476494597,0.025535685516352505,0.0011494252873563218,0.04515602692229247,0.024652626069343694,0.014563106796116505,0.002551020408163265,0.023280392936000427,0.04760265552003934,0.026437034293955275,0.013621400911215062,0.005772806749743276,0.013123723807069365,0.05153258896684364,0.031060346705673647,0.03524511706118225,0.022391756663033786,0.019687818652443328,0.024392715249446712,0.013458826907626944,0.02697396693883979,0.019325139588286782,0.0,0.00366912443473282,0.09046025829627172,0.000690894016857814,0.01090744920993228,0.026700859858198825,0.021627489076795372,0.017211319741731304,0.019250972622651193,0.03355409371468085,0.01830914261726775,0.0004975784515358589,0.006043508924212011,0.01945268710847346,0.003207922173018585,0.009411789394161962,0.00992242927562445
2021-03-29,0.04379860100131378,0.024034540116653506,0.014866003651709815,0.02553362867498993,0.0011494252873563218,0.04511127966995356,0.02468855230848876,0.014563106796116505,0.0025037556334501754,0.023192661371882292,0.047595165747214604,0.0264258751246464,0.013621400911215062,0.005749571183533447,0.013122476446837146,0.05137619761354438,0.031010398882508148,0.03520306086669554,0.022371144180545973,0.019678557428459427,0.02439140988935691,0.013417931768258971,0.026967448745289474,0.019329256457127745,0.0,0.003664048380572104,0.09049766861378307,0.0006593696426216537,0.010902172853589595,0.026700859858198825,0.02156287813212361,0.017208823155844707,0.019281402975143767,0.03350614132515403,0.018124024703839645,0.0004974629390110437,0.006033802268623147,0.019442003514938487,0.0032003339478902148,0.009357288538602659,0.009924191086594425
2021-03-30,0.043779169846142926,0.023988964316286013,0.014813472897643606,0.025529515986148024,0.0011494252873563218,0.04504580961060908,0.024728289525264242,0.014563106796116505,0.002465483234714004,0.023112376236120377,0.047589082042004245,0.02641936681050047,0.013620024712622159,0.0057354879921714666,0.013121077509208467,0.05125579769900707,0.031000062000124,0.03513059730230696,0.0223463687150838,0.01966930491340804,0.02439037294520367,0.013380018466757154,0.026961042575822342,0.019329781851730603,0.0,0.0036593605108026527,0.09056194182871465,0.0006328312871788382,0.010897019556902648,0.026700859858198825,0.02151880284473134,0.01720662326714389,0.019306818823795265,0.03342689047715441,0.017969982054489096,0.0004973639709539441,0.006026369408898328,0.019431331650016467,0.0031872509960159364,0.009318426534370504,0.009937010952149761
2021-03-31,0.043760532150776056,0.023937170198175782,0.014745217622317158,0.025527460138508616,0.0011494252873563218,0.044977224393079746,0.024694976028036247,0.014563106796116505,0.002440214738897023,0.023022180383827046,0.04758299989185682,0.026409555994870697,0.01362164489200015,0.005712595938008253,0.013119734843253694,0.05101108539407967,0.030995990029261948,0.03502374751034166,0.02227626459143969,0.019660061095010575,0.02437366632419189,0.013334975730945688,0.026939039060055115,0.01931483175764969,0.0,0.0036506680375926388,0.09056615394777774,0.0006009615384615385,0.010892617546492,0.026700859858198825,0.02144232060521957,0.017203895306594875,0.019252411201741086,0.033281936722245026,0.017792203081527895,0.0004972650422675286,0.006018593153850288,0.019420671494404212,0.0031752605784496446,0.009215459202700846,0.00993564412329231
2021-04-01,0.0437596411283888,0.023893513240122413,0.014685972601482366,0.025527460138508616,0.0011494252873563218,0.044914793993747155,0.024692230748021807,0.014563106796116505,0.002440214738897023,0.022942068680421656,0.04757738697913083,0.02639332570891861,0.013626324261595478,0.005693685064719107,0.013118809930899722,0.05076870019784727,0.031026474686483976,0.03494029190623618,0.02222007535503816,0.019655442443226312,0.02435811307286965,0.013286808599428305,0.026930299711569135,0.019289701965035568,0.0,0.003641970691629221,0.09058211516758266,0.0005737234652897303,0.010888258347364285,0.026700859858198825,0.021366204112601584,0.017199625349125672,0.019208566579118045,0.03312979705841165,0.01761906342305267,0.0004971743922043056,0.006013570731811896,0.019412151787672735,0.0031698997346931742,0.00917934359033571,0.009936253290253366
2021-04-02,0.04374102759512965,0.02385377929764679,0.014639558906912936,0.025527460138508616,0.0011494252873563218,0.04485215806405569,0.024679177990723614,0.014563106796116505,0.002440214738897023,0.02285197844025833,0.04757224297228229,0.0263733809087463,0.013623391812865497,0.005676280784933491,0.013117268776180456,0.05057328825631339,0.031040138643889457,0.03487883527976471,0.022158273381294964,0.01964774951076321,0.024356963613550817,0.013240755718187117,0.026917470828647302,0.01927792357327607,0.0,0.003635488556375856,0.09055087870563461,0.0005509641873278236,0.01088386341111812,0.026700859858198825,0.02129971233316354,0.01719473792140592,0.019211748565386034,0.032989643598336935,0.017439946919620204,0.0004970837751855779,0.006006712126718112,0.01940151266030911,0.003161403388199718,0.009120459791774626,0.009930080333234156
2021-04-03,0.043722429889985294,0.02381781953522923,0.014603556395498669,0.025527460138508616,0.0011494252873563218,0.04481880709649376,0.02472455500330534,0.014563106796116505,0.0024283632831471587,0.02277716200439813,0.04756616512535257,0.02635574940608774,0.013628070175438597,0.005662100456621005,0.013115526584465562,0.05044369970380087,0.031046585339456065,0.03484957056205404,0.02213318069070788,0.01964159949917834,0.024351867289096364,0.013199637531217247,0.026905035786068746,0.019276972155950138,0.0,0.0036291737638126866,0.09056841689251727,0.0005343022013250694,0.010879746379422149,0.026700859858198825,0.021237609199305105,0.01718995929063011,0.01923068227548755,0.032935265690708586,0.017292389506793345,0.0004969931911932807,0.005999765550902096,0.0193908851884312,0.0031548986660265422,0.009083333333333334,0.009918251430753972
2021-04-04,0.04370075254537406,0.0237933713640992,0.014560126587377679,0.025525404621950236,0.0011494252873563218,0.04479162868706019,0.02471902485189665,0.014563106796116505,0.0023775558725630053,0.02268099486691216,0.047557752208389426,0.026335459540801957,0.013628070175438597,0.0056344580711027254,0.013114098538042648,0.05030760101032693,0.030980271270036993,0.03482339206006532,0.022112555755907752,0.019632381697301526,0.024342255539173952,0.01315669274521008,0.02689058227218289,0.019265867298142742,0.0,0.0036211081614207024,0.090625326206766,0.0005133997330321388,0.010874731732611232,0.026700859858198825,0.02114968723112341,0.01718572237198276,0.019236894641214867,0.032836023780739916,0.017135558399655287,0.0004968861799390487,0.005991331690320388,0.01938026935289609,0.0031496062992125984,0.008986158417276614,0.009904080995549897
