,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.044072417167621974,0.02273424029845012,0.014200401794314334,0.02546444586803331,0.0010857763300760044,0.04407885897735067,0.02628492130672189,0.0136986301369863,0.006416890912854482,0.02258201920580406,0.047440858108439045,0.02593654518191343,0.013520228858973268,0.005285375982427841,0.013145401628448633,0.04976108705390473,0.03074896330783395,0.034473116169544744,0.02284694332887104,0.019615474429827976,0.024572752973537428,0.012648133748171957,0.027141962373873035,0.018466087831886246,0.0,0.0036861040779079496,0.09190779265653828,0.0014108895016994806,0.010844400686336412,0.026609186858926714,0.021359913095479757,0.017182819966286345,0.020652357613655567,0.0333269443438397,0.017331125653521667,0.0004943805411818991,0.006283106938689883,0.019529992488464428,0.0029074995503866673,0.01021704425800754,0.010200892222885232
2021-04-13,0.04403448757330355,0.022629780844468275,0.01418795554852715,0.025450180072028813,0.0010799136069114472,0.04399193804131049,0.02638843576588415,0.0136986301369863,0.006438631790744467,0.02256238957597173,0.04742599175455605,0.02590458970781919,0.013480905019277517,0.005263098195347149,0.013141296019688727,0.04970899122681516,0.03071223709369025,0.034361628945147264,0.022816051136363636,0.019601742377100186,0.024593076977752506,0.012618980687912904,0.027136669929872813,0.018405207803886305,0.0,0.003690504038638834,0.09202753797399191,0.0013850415512465374,0.010832537521914508,0.02658942364824718,0.02140255879966451,0.017174669450243565,0.02079607754241913,0.03334400466886002,0.017585941217793288,0.0004941036958956453,0.0062902297346799935,0.019504876219054765,0.0028558810540262034,0.010370033809517445,0.010236959323490176
2021-04-14,0.044010248723267045,0.022497245931125738,0.014169844060366674,0.025442035362829026,0.0010741138560687433,0.04390452880675055,0.02645296993905799,0.0136986301369863,0.0060882800608828,0.022531847935664102,0.04741345551378446,0.025865740830537075,0.013452318118715709,0.005244027322957812,0.013133606740965576,0.049601987498361796,0.030648090262272634,0.03421238817976526,0.022717266883860176,0.019591075176863874,0.02457713759350548,0.012576093544679688,0.02713417046774648,0.018330453018505215,0.0,0.003688822456563773,0.09226666689932071,0.0013474612604887609,0.0108203921680293,0.02658942364824718,0.02139251085457251,0.0171672029389762,0.02088193148493735,0.033363289755443934,0.017696719755702833,0.0004938515482246036,0.006283072234456702,0.01946732270831105,0.002799503593177292,0.010392246742191082,0.010269157659126954
2021-04-15,0.04398990338584733,0.022395012278696034,0.014162933926606518,0.025442035362829026,0.0010695187165775401,0.0438264582859343,0.02655996621523159,0.0136986301369863,0.005879208979155532,0.02250028208385352,0.04740046196609639,0.025822826024896574,0.013442428743192588,0.005232447870761885,0.013117506826418336,0.049450440356823756,0.03058031410817304,0.034086586381737026,0.02258261400296451,0.019581941098764474,0.024608117246878565,0.0125407988012826,0.027132590157975253,0.01824481839059183,0.0,0.003687547289379591,0.09242284420841858,0.0013594987587185246,0.010808120311444519,0.02658942364824718,0.02136935092436657,0.017162433247942564,0.021007899664749967,0.033366656248285144,0.017687399699027672,0.000493599657770904,0.00628381190178943,0.01942161989115356,0.0027368658653574855,0.010462058241990287,0.010307260382761205
2021-04-16,0.043968080112658424,0.022309318732662366,0.014159819753426738,0.025442035362829026,0.0010638297872340426,0.043750872295882766,0.026669011539575207,0.0136986301369863,0.005551020408163266,0.02245360660717127,0.047398651623824575,0.025781624047043226,0.013419982036244518,0.005222452118301818,0.013103289271441746,0.04940989611006229,0.030454981196076987,0.03399092872777083,0.022377743217556593,0.019568255940363412,0.024655259184700552,0.012515682210199821,0.027107127867693002,0.01816927719499928,0.0,0.0036850593280953817,0.09260638020607093,0.0013277912481237733,0.010795032864483276,0.02658942364824718,0.021406785455661412,0.01715800577392849,0.021097514387469655,0.03335221459392933,0.017763671275635013,0.0004933561373503487,0.006273265519851515,0.019390581717451522,0.0026787440280577725,0.010544277213860693,0.010352773541427792
2021-04-17,0.04392589891834644,0.022227763572835194,0.014177781010137176,0.025442035362829026,0.0010570824524312897,0.04369372974967025,0.026772158753796092,0.0136986301369863,0.005361519607843137,0.022433105640367365,0.04738659597155239,0.025749494206363802,0.013402587358503831,0.005213420991976819,0.013091645352159124,0.0492915344272627,0.030376920591086695,0.033890310315747345,0.022205075445816187,0.019556107403383517,0.024664352084127716,0.012511433273081568,0.02708630091427639,0.018100461178873015,0.0,0.0036825929787032397,0.09275530708818448,0.0013124108416547788,0.010782741937772228,0.02658942364824718,0.021378390015216794,0.01715181184040827,0.021228073043535124,0.033352511617614516,0.017797828619436757,0.0004931209625721189,0.006275134134868863,0.019353466609953213,0.00261744785342292,0.010632289748311848,0.010393364194112827
2021-04-18,0.04389600929603358,0.022160621255279258,0.014179519244129498,0.025435930251159814,0.0010515247108307045,0.04365312281847261,0.02684449980929857,0.0136986301369863,0.005244755244755245,0.02239392726440988,0.04737315651527599,0.02570764615301717,0.01338138706933593,0.005197629532974501,0.013086008537682573,0.049187901254616265,0.03018026551638711,0.03382782274334813,0.022146507666098807,0.019548522224808004,0.024719157346943882,0.01250109865160154,0.027083603211883293,0.018035791105476307,0.0,0.0036830724265677324,0.09277997937606984,0.0013322231473771858,0.010770402650085916,0.02658942364824718,0.02136037234042553,0.017146151053516943,0.021398031869236056,0.033326522776030126,0.017901662457935005,0.0004928779141406673,0.006281394077542727,0.01942056669850366,0.0025578819682506196,0.01072539955889906,0.01042652984828133
2021-04-19,0.043859345227784514,0.02207052488945412,0.014173600030917192,0.025429828068772493,0.0010449320794148381,0.04357476514157297,0.026926340740058882,0.0136986301369863,0.005041558795476223,0.022366617296945536,0.04736157689412087,0.025656570610460235,0.013355884499569518,0.005185424752048297,0.013080289738738222,0.04913038383635481,0.03006930147591846,0.033707228375091505,0.022107403015415892,0.019537912854706158,0.02476630385985215,0.012487022830796477,0.02708283526143079,0.0179827828431881,0.0,0.0036884607325342114,0.09284846263813958,0.0013477088948787063,0.010757939288418937,0.02658942364824718,0.02137510906681178,0.01713950281597324,0.02154467595965483,0.033285887241909624,0.017981665004350316,0.000492635105177595,0.006285943560251438,0.019491525423728815,0.0024945351678024945,0.010816242797595334,0.010457616539459707
2021-04-20,0.04383703831848456,0.02196774801009298,0.014170290401788776,0.025421696378607403,0.0010384215991692627,0.04347496101673865,0.02702883697157902,0.0136986301369863,0.0049738219895287955,0.022354369770451205,0.047349077259931184,0.02561678801165092,0.013292393628324725,0.005168760567600539,0.013071945300814994,0.04909322064547,0.0299766078493661,0.03358072243881817,0.02207803151596865,0.019525801952580194,0.024764771925641103,0.012468446410781023,0.0270767023804187,0.01793457873808988,0.0,0.0036945713895604262,0.09295834779814952,0.0013312742957558975,0.010745428774420224,0.026573634204275533,0.0214181599931407,0.017135395630114476,0.021668302415008125,0.03333628759246151,0.018151239304559884,0.0004923682914820286,0.006281690719109888,0.019456487258115683,0.002441357092519883,0.01092165385044021,0.010490653187502724
2021-04-21,0.04380873410724157,0.021839816271806128,0.014164854417910244,0.02541966426858513,0.0010330578512396695,0.04337977237650342,0.027069839459269912,0.0136986301369863,0.004747033104309807,0.022332908851677172,0.04733704680934232,0.025578124830836213,0.013287827864592356,0.005160233221262289,0.013054979351818373,0.04902267808099592,0.029888296266478816,0.033432212085595416,0.02190635451505017,0.019516728624535316,0.024767847856771413,0.012438188824709644,0.02706418685411198,0.017855146351825765,0.0,0.0036958760960874417,0.0930793238732512,0.0013035770153300658,0.010732682076067885,0.026573634204275533,0.021401056346802828,0.01712805828570165,0.02175772351224971,0.033278117271491346,0.018246281473191215,0.0004921259842519685,0.0062725114603798295,0.01941952506596306,0.0023856369896704376,0.010921749554773007,0.010523460808245186
