,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,454269,131950,6082,90438,115636,35676,11863,58435,5422,1295018,156474,94827,4300,451989,497673,152,192002,1525720,49378,109141,42742,1470145,158042,9983484,929,578776,9782,41,990338,204820,97468,645839,441,251907,5959,148753,204894,7122241,363,9660,10006
2020-12-18,455543,132878,6142,93277,116019,36738,12704,58559,5450,1310850,158001,95049,4320,455790,499647,152,196514,1535768,49665,109691,43231,1483128,159333,10009417,935,581023,9884,41,994090,209413,98830,656321,442,252906,5984,149278,206235,7207659,364,9739,10328
2020-12-19,456785,133980,6197,95885,116307,37732,13404,58659,5475,1328613,159491,95256,4342,459345,501109,152,200764,1546131,49920,110199,43829,1496650,160528,10036361,942,583270,9991,41,997661,214362,100245,667195,443,253935,6014,149824,207797,7297976,366,9806,10716
2020-12-20,458098,135176,6260,99195,116687,39104,14353,58805,5501,1347853,161462,95582,4367,463044,502827,152,205432,1555989,50251,110795,44546,1515416,162071,10063037,951,585781,10125,41,1002052,220490,101733,680090,444,254955,6035,150265,208739,7380355,368,9898,11006
2020-12-21,459415,136145,6312,102364,117166,40212,15151,58962,5533,1365661,163756,95873,4390,466661,504979,152,209412,1565139,50560,111274,45144,1530854,163136,10089420,959,588074,10251,41,1006288,225769,103194,691842,445,255917,6059,150824,209944,7454209,370,9971,11325
2020-12-22,460653,137668,6362,104657,117511,41304,16117,59109,5563,1381533,165823,96163,4411,471112,506973,152,214443,1575964,50876,111713,45672,1546361,164230,10115536,966,590243,10387,41,1011359,231635,104821,703713,446,256935,6084,151444,210947,7565628,372,10052,11666
2020-12-23,461888,138900,6419,106998,117994,42533,17066,59282,5593,1401414,167539,96394,4433,474707,509352,152,218777,1586580,51186,112101,46208,1561311,165354,10142464,974,592206,10516,41,1014750,236717,106181,713913,446,257938,6118,152089,212528,7660886,373,10119,11997
2020-12-24,463140,140151,6484,109579,118451,43761,17778,59464,5620,1419706,168812,96653,4455,478429,511412,152,224045,1598630,51491,112548,46792,1578185,166869,10168999,983,594411,10644,41,1019825,242963,107631,723761,447,258922,6150,152808,214317,7750286,374,10188,12367
2020-12-25,464398,141063,6541,112607,118776,44805,18561,59593,5650,1435491,170596,96926,4475,482288,513688,152,229432,1608190,51756,112985,47561,1592914,168153,10194916,988,596646,10784,41,1024703,248350,109272,733712,448,259829,6172,153356,215555,7830236,375,10248,12584
2020-12-26,465685,142262,6594,115321,119072,45819,19364,59766,5686,1454652,171807,97273,4496,485361,515380,152,233754,1620079,52034,113479,48172,1607491,169332,10222168,994,598989,10896,41,1029237,253688,110684,743364,449,260705,6196,153973,217006,7919250,376,10328,12770
