,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56255,2285721,587769,12414,870,268531,12400120,206,1887,961607,101654,2366154,213532,70454,251399,320504,63826,191916,9962,12739,186113,11899160,1487739,464092,49,339504,2219327,6607,276657,6629,649523,353039,204410,1509149,701135,60275,91583,9091,28527,91206,155058
2021-03-27,56281,2292451,591073,12416,870,269075,12473563,206,1894,968811,101674,2372429,213532,71157,251825,321906,63990,192582,10025,12746,186755,11951515,1492614,465652,49,340866,2223127,6877,276782,6629,653710,353492,206177,1518416,709528,60292,91843,9097,28595,93217,155997
2021-03-28,56307,2299042,594659,12418,870,269561,12547272,206,1948,976594,101694,2378527,213574,72018,252252,323108,64212,193106,10082,12754,187466,12003959,1497458,467045,49,342244,2226531,7218,276921,6629,657974,353945,208228,1526565,718323,60307,92163,9103,28680,95485,156947
2021-03-29,56334,2305942,598321,12420,870,270152,12614422,206,1977,982794,101714,2384274,213574,72777,252667,324270,64377,193675,10127,12761,188175,12056208,1502124,468558,49,343467,2230391,7537,277057,6629,661985,354382,210019,1532449,725842,60326,92426,9108,28769,97573,157765
2021-03-30,56363,2313700,601886,12423,870,270882,12691177,206,2012,987553,101740,2389530,213679,73433,253091,325369,64503,194413,10182,12769,188919,12106218,1506859,470130,49,344637,2234170,7858,277209,6631,665205,354834,211985,1539277,732859,60344,92667,9114,28904,99240,158406
2021-03-31,56386,2321973,605702,12424,870,271616,12773694,206,2023,992703,101755,2395197,213754,74105,253511,327254,64575,195319,10244,12776,189653,12157723,1511811,471746,49,345828,2239010,8176,277323,6631,669148,355275,214077,1547631,739767,60358,92917,9119,29020,101204,159112
2021-04-01,56414,2329965,609528,12426,870,272345,12858030,206,2023,999164,101782,2401193,213754,74750,253935,329373,64594,196154,10311,12783,190348,12215525,1517051,473635,49,347096,2244167,8519,277465,6631,673314,355732,216090,1556788,747589,60378,93153,9125,29071,103008,159897
2021-04-02,56444,2337246,612864,12429,870,273002,12936000,206,2023,1005975,101812,2407512,213823,75347,254373,331136,64634,196900,10374,12791,191022,12269869,1521881,475284,49,348398,2249500,8822,277617,6631,677328,356207,217557,1567308,755302,60403,93426,9131,29131,104982,160782
2021-04-03,56468,2343665,616112,12430,870,273521,12993368,206,2041,1012707,101831,2413736,213878,75999,254800,332396,64730,197476,10425,12798,191641,12320616,1526349,476696,49,349760,2253764,9085,277733,6632,681249,356653,219207,1572925,763157,60418,93685,9136,29204,106859,161703
2021-04-04,56499,2350345,619892,12433,870,274064,13071535,206,2096,1020447,101863,2420068,213903,76786,255230,333742,64938,198114,10482,12807,192320,12377752,1530749,478121,49,351151,2257230,9447,277881,6632,686049,357120,221235,1582144,771389,60441,93998,9142,29300,109466,162684
