,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49354,1523892,497580,9863,440,148621,7097906,152,362,578352,94733,1466643,156523,9736,157503,204123,42546,131475,6061,9607,115627,9982581,642454,190654,41,89390,1289470,926,251776,5939,451135,202648,97045,987211,454204,58366,35294,5416,4294,11314,109040
2020-12-18,49499,1530469,499199,9997,440,148975,7149750,152,362,579943,94832,1476715,157434,9791,158348,204702,42723,132125,6097,9620,115968,10009056,648635,193398,41,90938,1299901,928,252618,5946,453685,205257,97949,987603,455436,58370,35898,5428,4307,11708,109391
2020-12-19,49643,1536138,500676,10108,440,149321,7195408,152,363,581700,94924,1486988,158222,9863,159205,205279,43070,132623,6131,9641,116277,10035318,654870,196024,41,92531,1309245,929,253447,5948,456273,207736,98771,987956,456629,58376,36506,5438,4322,12065,109774
2020-12-20,49851,1541454,502278,10207,440,149650,7231035,152,363,583482,95020,1496874,159323,9935,160160,205767,43322,133002,6172,9658,116546,10061302,660982,198545,41,94050,1318058,931,254275,5948,458783,210211,99535,988525,457837,58381,37145,5455,4339,12485,110160
2020-12-21,50096,1547351,504033,10274,440,149983,7264895,152,364,585240,95120,1507340,160860,10011,160882,206151,43692,133324,6206,9688,116791,10086741,667218,200684,41,95552,1325825,933,255136,5958,461140,212593,100334,989901,459050,58390,37802,5470,4353,12872,110498
2020-12-22,50309,1554353,505858,10370,440,150369,7314023,152,364,586848,95221,1518595,162154,10086,161572,206623,44011,134000,6235,9708,117110,10112987,673427,203055,41,96895,1336820,935,256013,5963,463648,215197,101245,990617,460238,58405,38409,5487,4366,13320,110802
2020-12-23,50503,1562271,507565,10545,440,150823,7373461,152,364,588376,95323,1529959,163554,10160,162376,207357,44239,134683,6274,9714,117457,10139295,679997,206094,41,98315,1348372,937,256854,5975,466146,218056,102136,991161,461402,58417,38941,5508,4378,13754,111106
2020-12-24,50705,1569626,509189,10658,440,151314,7431354,152,364,589964,95426,1540853,164707,10209,163330,208113,44392,135368,6317,9724,117790,10165152,686186,208910,41,99628,1359300,939,257678,5986,468327,220661,102976,992006,462613,58430,39347,5528,4388,14204,111398
2020-12-25,50860,1577086,510751,10783,440,151748,7479441,152,364,591582,95526,1551640,165612,10265,164193,208760,44582,135925,6355,9733,118068,10191049,692417,211459,41,101258,1369950,941,258458,5998,470637,223289,103882,992624,463873,58441,39878,5549,4401,14581,111729
2020-12-26,51044,1584205,512180,10882,440,152205,7524759,152,364,593362,95622,1561941,165955,10312,165186,209487,45034,136522,6396,9756,118327,10217458,698020,214004,41,102848,1379728,942,259218,6008,473155,226055,104664,993188,465068,58449,40363,5569,4415,15011,112101
