,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,57222,2548713,690455,12485,921,282844,13523730,219,4773,1082171,102079,2548948,223011,87423,257955,348136,66790,203719,11199,12846,196265,13413169,1570954,508294,51,362166,2282787,15565,280313,6727,729550,358879,236725,1653587,874071,60675,95340,9318,33213,146975,175964
2021-04-13,57287,2567862,695990,12487,925,283812,13582210,219,4889,1086482,102101,2561484,223779,88251,258295,349355,66883,204826,11248,12853,196954,13488977,1574940,511093,51,363308,2286674,15942,280597,6730,733059,359160,238388,1658752,882236,60696,95534,9330,33718,149323,176953
2021-04-14,57356,2588748,701373,12487,929,284838,13656948,219,5068,1091545,102123,2573977,224179,89016,258811,350873,67005,206115,11328,12859,197549,13569039,1579371,514376,51,364492,2290830,16425,280892,6730,736875,359446,240492,1666955,889251,60715,95786,9349,34262,151998,177871
2021-04-15,57429,2610089,706819,12487,931,285819,13727193,219,5296,1097830,102147,2587404,224599,89848,259491,352473,67135,207384,11421,12864,198128,13665124,1584163,517669,51,365827,2295494,17036,281190,6730,741239,359763,242587,1677699,898243,60737,96078,9372,34858,155053,178932
2021-04-16,57505,2630166,712212,12487,936,286867,13796524,219,5712,1104783,102169,2601316,225416,90710,260126,353922,67387,208607,11519,12873,198768,13763532,1588956,521225,51,367389,2300374,17595,281494,6730,744706,360078,244651,1687848,911572,60760,96383,9390,35456,158728,179927
2021-04-17,57575,2646963,716936,12487,941,287698,13851636,219,6145,1111298,102197,2615233,225815,91565,260676,355559,67598,209652,11602,12880,199430,13837508,1593438,524474,51,368934,2304850,17888,281789,6730,749936,360368,246419,1696096,924200,60788,96657,9407,36248,161716,180982
2021-04-18,57634,2662494,722259,12487,946,288373,13893469,219,6486,1118322,102225,2629542,226044,92489,261085,357251,68130,210444,11680,12884,199966,13892221,1597969,527207,52,370503,2307891,18504,282078,6730,754532,360655,247988,1704948,935349,60814,96891,9424,37008,164682,182092
2021-04-19,57701,2679155,727077,12487,950,289140,13935258,219,6790,1123231,102249,2642247,226396,93241,261432,358437,68400,211314,11727,12890,200580,13935628,1601833,529302,52,371730,2311390,19020,282368,6730,757899,360939,249302,1710047,943376,60837,97130,9438,37710,166818,183003
2021-04-20,57766,2697210,731300,12487,954,290101,13987559,219,7016,1126447,102273,2654043,227318,93878,261857,359470,68636,212203,11775,12897,201318,13986865,1605624,531499,52,372837,2315605,19354,282659,6732,760768,361209,250812,1713853,950486,60859,97390,9453,38365,168267,183791
2021-04-21,57841,2718184,735808,12487,958,291141,14066787,219,7234,1130713,102293,2666437,227528,94477,262478,360916,68798,213599,11853,12901,201927,14068945,1609617,534716,52,373899,2320523,19813,282955,6732,764461,361500,252724,1722427,955742,60879,97674,9470,39104,170932,184564
