,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56256,2286042,587839,12413,870,268621,12415710,206,1879,962225,101647,2366439,213853,70671,251389,320693,63825,192093,9971,12736,186173,11903765,1488624,464281,49,339744,2220098,6659,276654,6630,649938,353045,204929,1511711,702049,60268,91639,9090,28510,91552,155233
2021-03-27,56284,2293022,591117,12415,870,269244,12499486,206,1900,968940,101671,2372996,214130,71494,251795,322506,64041,192927,10044,12742,186838,11961436,1494017,466020,49,341253,2224770,6906,276790,6634,654231,353499,206863,1520655,711250,60286,91929,9095,28609,93440,156294
2021-03-28,56314,2298533,594336,12418,870,269697,12560182,206,1964,975086,101694,2379442,214242,72229,252194,323709,64314,193379,10094,12749,187504,12013068,1498831,467404,49,342545,2228274,7191,276938,6639,657861,353916,208490,1528937,718986,60302,92246,9100,28699,95302,157186
2021-03-29,56345,2305033,598097,12421,870,270243,12618809,206,2013,980599,101716,2385640,214460,72945,252584,324701,64526,193800,10137,12754,188272,12060534,1503707,468755,49,343735,2232672,7481,277095,6646,661445,354312,210241,1536544,726665,60319,92543,9105,28836,97391,157949
2021-03-30,56373,2312637,601821,12423,870,271019,12694364,206,2060,985732,101734,2391760,214875,73700,252979,326070,64687,194602,10201,12761,189089,12114728,1508835,470361,49,345029,2237261,7757,277242,6660,665162,354751,212178,1542879,734240,60334,92798,9110,29009,99338,158682
2021-03-31,56399,2320488,605765,12423,870,271780,12774796,206,2080,990655,101749,2398206,215107,74412,253375,328114,64858,195484,10273,12766,189846,12171849,1513911,472185,49,346325,2243238,8066,277366,6663,669278,355176,214364,1553627,741592,60343,93038,9114,29169,101260,159440
2021-04-01,56434,2328346,609456,12425,870,272458,12850648,206,2080,996885,101777,2404565,215254,75132,253790,329743,64968,196241,10334,12770,190549,12229913,1519220,473848,49,347625,2248833,8374,277529,6664,673280,355611,216340,1564891,749315,60363,93289,9119,29219,102880,160264
2021-04-02,56466,2335933,613258,12426,870,273216,12933141,206,2080,1003715,101798,2411501,215710,75896,254199,331577,65072,197062,10398,12773,191249,12289648,1524854,475763,49,349103,2255519,8695,277669,6666,677603,356079,218271,1578747,758772,60378,93548,9124,29296,104967,161260
2021-04-03,56500,2342342,617106,12428,870,273804,12998437,206,2098,1009495,101828,2418330,216042,76624,254601,333295,65289,197690,10454,12778,191902,12348618,1529895,477379,49,350539,2260973,8974,277825,6672,681721,356540,219802,1587384,767194,60397,93824,9130,29401,106721,162267
2021-04-04,56532,2347825,620878,12431,870,274261,13053307,206,2169,1014901,101864,2425253,216134,77282,255003,334452,65616,198162,10493,12786,192554,12404458,1534180,478778,49,351804,2264735,9327,277995,6679,685787,356975,221145,1598674,775841,60420,94108,9136,29516,108623,163220
