,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49363,1523527,497503,9871,440,148620,7098539,152,362,578357,94732,1466671,156365,9732,157578,204115,42528,131495,6061,9604,115630,9982375,642249,190472,41,89493,1289119,926,251733,5942,451191,202716,97112,986958,454183,58368,35285,5416,4294,11316,109039
2020-12-18,49485,1530538,499051,10008,440,148963,7150217,152,362,580010,94829,1476855,157077,9791,158457,204625,42743,132120,6099,9619,115946,10008418,648502,193279,41,91189,1300136,928,252541,5947,453892,205478,98117,987520,455401,58369,35886,5429,4308,11732,109382
2020-12-19,49669,1536663,500514,10149,440,149322,7200273,152,363,581813,94925,1487582,157732,9864,159475,205216,43066,132673,6143,9638,116278,10034338,655067,196250,41,92972,1310899,930,253365,5949,456700,208298,99052,988204,456582,58378,36560,5440,4323,12150,109757
2020-12-20,49932,1542295,501989,10225,440,149666,7232891,152,363,583653,95026,1497529,158438,9926,160477,205683,43317,133038,6184,9658,116551,10059981,660857,198635,41,94471,1319374,932,254117,5951,459079,210826,99840,989074,457760,58392,37152,5456,4341,12581,110166
2020-12-21,50174,1548593,503699,10286,440,150020,7266204,152,363,585334,95128,1507347,159733,9996,161179,206040,43608,133332,6217,9682,116823,10085417,666495,200641,41,95860,1326365,934,254930,5964,461251,212999,100637,990262,458952,58405,37764,5470,4355,12960,110510
2020-12-22,50386,1555502,505495,10351,440,150388,7309477,152,363,586905,95221,1517760,160740,10064,161837,206420,43886,134022,6243,9696,117150,10110776,672402,202557,41,97102,1336754,936,255776,5967,463641,215319,101484,990940,460135,58411,38285,5485,4368,13361,110833
2020-12-23,50616,1563512,507183,10523,440,150847,7365227,152,363,588448,95328,1528639,162208,10134,162672,207132,44115,134776,6283,9703,117476,10136779,678438,205460,41,98422,1347860,938,256560,5983,466102,218056,102341,991746,461307,58425,38770,5511,4381,13791,111140
2020-12-24,50874,1571088,508664,10643,440,151349,7423824,152,363,590143,95432,1539748,163167,10176,163740,207887,44248,135522,6332,9716,117821,10162243,684604,208170,41,99853,1359639,941,257392,5999,468353,220820,103259,992924,462518,58441,39127,5531,4391,14226,111444
2020-12-25,51068,1578903,510207,10778,440,151790,7472605,152,363,591728,95531,1550964,163960,10235,164684,208489,44462,136081,6376,9720,118094,10187612,691236,210943,41,101709,1371204,942,258156,6011,470877,223806,104319,993768,463750,58447,39714,5551,4403,14638,111765
2020-12-26,51332,1586579,511600,10912,440,152244,7523104,152,363,593422,95639,1561972,164179,10285,165783,209168,44908,136742,6421,9743,118373,10213660,697413,213830,41,103496,1382275,944,258932,6019,473770,227107,105320,994707,464937,58470,40264,5573,4417,15210,112155
