,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,454188,131442,6061,89531,115588,35392,11358,58374,5414,1289018,156087,94727,4295,451062,497585,152,190816,1523736,49334,109043,42582,1466910,157570,9982293,926,578300,9743,41,987501,203027,97118,642742,440,251766,5946,148581,204190,7095505,362,9616,9855
2020-12-18,455386,131890,6099,91084,115903,35973,11763,58393,5425,1298567,156792,94836,4309,453607,499415,152,193247,1529958,49521,109388,42824,1476867,158486,10007546,929,579969,9802,41,988932,205567,97933,648249,440,252569,5955,148933,204837,7138677,362,9642,9969
2020-12-19,456565,132401,6137,92669,116135,36516,12180,58410,5438,1308593,157426,94941,4325,456113,500840,152,196054,1536181,49701,109748,43130,1486844,159418,10033180,931,581776,9868,41,990421,208172,98808,654421,440,253338,5964,149327,205525,7183781,362,9665,10120
2020-12-20,457776,132870,6174,94560,116412,37299,12626,58435,5450,1318059,158202,95058,4341,458839,502435,152,198664,1542148,49909,110172,43429,1498086,160428,10058668,935,583526,9941,41,992389,211085,99730,661478,440,254156,5974,149622,206059,7219616,362,9700,10264
2020-12-21,458994,133323,6207,96159,116724,37903,13005,58482,5465,1327634,159354,95185,4357,461428,504165,152,201228,1547430,50119,110544,43723,1508723,161238,10083925,938,585235,10018,41,994340,213532,100635,667804,440,254964,5983,149976,206584,7254049,362,9735,10372
2020-12-22,460167,133788,6235,97384,116967,38506,13466,58487,5479,1334386,160324,95292,4372,463667,505995,152,203586,1553451,50322,110843,43964,1518461,161890,10108663,941,586817,10096,41,995772,215977,101581,673259,440,255769,5989,150330,206911,7301486,362,9763,10489
2020-12-23,461332,134420,6276,99027,117374,39212,13956,58522,5494,1347232,161434,95407,4388,466192,508014,152,206519,1560457,50509,111150,44280,1529525,162746,10133939,944,588373,10181,41,997432,219213,102542,680158,440,256602,6003,150763,207584,7363731,362,9785,10690
2020-12-24,462494,135044,6319,100555,117710,39819,14360,58566,5508,1358323,162107,95513,4404,468687,509951,152,209566,1567603,50677,111475,44547,1540236,163674,10159293,946,590033,10259,41,998440,222017,103441,686434,440,257392,6015,151176,208516,7421942,362,9801,10853
2020-12-25,463700,135497,6357,102297,117957,40479,14810,58614,5521,1368117,162989,95639,4419,471247,511699,152,212402,1574393,50830,111821,44838,1549474,164624,10184447,948,591750,10326,41,1000380,224750,104355,692903,440,258148,6025,151569,209183,7465666,362,9831,10968
2020-12-26,464885,136040,6390,103848,118156,40943,15181,58624,5534,1377003,163384,95779,4433,473377,513129,152,214582,1580517,51008,112148,45136,1558378,165541,10210127,950,593629,10379,41,1002160,227373,105017,698048,440,258857,6035,151951,209845,7502516,362,9858,11036
