,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,55864,2153857,550950,12339,868,254900,11092211,189,1036,855785,101158,2280181,206877,56583,243691,295198,60800,178827,8834,12536,174202,11246763,1385918,440397,47,315105,2132238,3412,274802,6489,593633,345345,169211,1370522,597416,60046,86106,8983,26521,64618,142789
2021-03-09,55881,2159545,551538,12342,868,255571,11158736,189,1056,855785,101178,2283690,207112,57310,244150,295936,60934,179393,8859,12540,174622,11264006,1391012,441470,47,316168,2137819,3459,274879,6492,595189,345870,170250,1375607,599830,60058,86413,8989,26581,65195,143207
2021-03-10,55897,2165846,552140,12345,868,256279,11237790,189,1082,861398,101196,2287103,207326,58113,244697,297012,61003,180059,8891,12544,175046,11281498,1397041,442577,47,317587,2144110,3517,274955,6492,596867,346410,171445,1380479,602265,60069,86770,8996,26641,66041,143686
2021-03-11,55917,2172543,552764,12349,868,257027,11317470,189,1102,865725,101221,2290595,207555,58860,245330,297919,61087,180704,8931,12546,175417,11299443,1403167,443722,47,319012,2150557,3572,275045,6492,598675,346944,172702,1386258,604941,60084,87128,9003,26717,66869,144182
2021-03-12,55941,2178811,553407,12353,868,257813,11399846,189,1125,874375,101248,2294168,207775,59640,245962,299050,61132,181374,8972,12546,175749,11318195,1409466,444729,47,320710,2156617,3621,275146,6492,600442,347483,173995,1392730,608196,60101,87487,9010,26806,67783,144665
2021-03-13,55960,2183832,554046,12356,868,258353,11478014,189,1151,884722,101273,2297725,207892,60374,246597,300433,61132,181922,9013,12546,176124,11336999,1414843,445802,47,322238,2162530,3687,275223,6492,602271,348025,175112,1399267,611573,60115,87791,9016,26910,68727,145145
2021-03-14,55979,2188074,554698,12359,868,258788,11543365,189,1168,884989,101301,2301279,208011,61086,247185,301489,61132,182159,9043,12546,176563,11355288,1419863,447009,47,323652,2165800,3753,275313,6492,603946,348547,176103,1403822,614544,60131,88134,9022,27011,69426,145584
2021-03-15,56000,2193028,555365,12363,868,259396,11615659,189,1189,884989,101330,2304820,208236,61928,247674,302238,61132,182465,9069,12546,177031,11373328,1425502,448206,47,324970,2169737,3824,275408,6492,605494,349062,177186,1409197,617424,60147,88507,9029,27100,70197,146035
2021-03-16,56022,2199271,556028,12367,868,260071,11684980,189,1209,884989,101358,2308391,208464,62654,248172,302850,61225,183027,9096,12546,177400,11391048,1430658,449339,47,325999,2175726,3889,275496,6498,607188,349580,178172,1413741,619924,60162,88812,9036,27174,70842,146474
2021-03-17,56039,2206057,556662,12370,868,260809,11768410,189,1229,891552,101382,2311853,208653,63382,248788,304022,61244,183791,9129,12552,177723,11409183,1435916,450465,47,327122,2182357,3947,275575,6498,609232,350141,179312,1417489,622432,60176,89111,9043,27253,71651,146962
