,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56249,2285580,587332,12412,870,268523,12399154,206,1872,961461,101638,2365996,213754,70440,251378,320335,63812,192003,9953,12735,186032,11894416,1487893,464141,49,339518,2219947,6581,276625,6629,649291,353003,204219,1509916,700368,60265,91591,9090,28505,90966,155099
2021-03-27,56272,2291891,589969,12412,870,269051,12460144,206,1888,967640,101650,2372265,213893,71060,251785,321559,63959,192655,10006,12739,186573,11940007,1492761,465651,49,340785,2224160,6792,276731,6629,652851,353404,205582,1517266,707033,60277,91849,9095,28534,92357,155952
2021-03-28,56294,2296954,592920,12413,870,269448,12505791,206,1949,973508,101664,2378466,213965,71667,252176,322447,64188,192960,10042,12742,187166,11983337,1497161,466805,49,341932,2227335,7053,276837,6629,656033,353804,206917,1526326,713016,60287,92156,9099,28572,93787,156752
2021-03-29,56318,2302941,596069,12415,870,269958,12555761,206,1992,978767,101678,2383845,214028,72264,252543,322695,64382,193294,10064,12745,187824,12026660,1501786,467945,49,343027,2230221,7291,276949,6629,659010,354209,208326,1533016,719032,60299,92411,9103,28644,95250,157486
2021-03-30,56338,2310044,599139,12416,870,270658,12616205,206,2028,983073,101689,2389284,214272,72779,252925,323330,64572,193968,10104,12748,188430,12071712,1506247,469479,49,344117,2234181,7522,277053,6634,661832,354624,209615,1540332,724907,60305,92624,9107,28756,96486,158116
2021-03-31,56356,2317649,602328,12417,870,271420,12691226,206,2047,987628,101701,2395305,214329,73356,253327,325307,64760,194839,10168,12750,189054,12118972,1511220,471254,49,345307,2239325,7787,277156,6634,665405,355030,211206,1548731,730530,60312,92875,9112,28844,97879,158850
2021-04-01,56377,2325250,605509,12417,870,272191,12768360,206,2047,993764,101709,2401338,214329,73888,253720,326793,64822,195621,10227,12750,189604,12168284,1516364,472969,49,346493,2244788,8027,277242,6634,668900,355456,212660,1559576,736634,60319,93107,9117,28891,98891,159601
2021-04-02,56400,2332359,608597,12418,870,272878,12836089,206,2047,1000022,101724,2407480,214545,74486,254112,328361,64900,196393,10274,12752,190172,12216686,1521530,474629,49,347787,2249938,8267,277356,6634,672649,355873,213967,1568598,743860,60331,93379,9122,28935,100314,160423
2021-04-03,56425,2338163,611171,12420,870,273396,12883230,206,2047,1006046,101742,2413896,214670,75014,254514,329487,65073,196952,10324,12755,190656,12260979,1526203,476025,49,349058,2254406,8448,277472,6634,675963,356293,215107,1574153,749883,60346,93608,9127,28970,101445,161340
2021-04-04,56449,2343176,614141,12422,870,273793,12928150,206,2097,1011251,101757,2420324,214733,75515,254904,330456,65401,197331,10361,12759,191190,12306980,1530063,477322,49,350196,2257581,8735,277599,6634,679584,356702,216219,1581767,755834,60359,93917,9131,29017,102881,162155
