,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,55780,2124893,547830,12328,867,251509,10710477,187,918,835990,101047,2263528,205904,52373,240588,288201,60735,175899,8648,12515,172534,11155258,1353753,434635,45,306259,2104614,3072,274390,6498,585301,342608,162686,1345582,582558,59968,84270,8946,26097,59898,140347
2021-03-04,55807,2131506,548348,12336,867,252437,10773151,187,953,840448,101087,2267534,206274,53114,241098,289724,61041,176396,8674,12531,173273,11171761,1360278,435608,45,308145,2111570,3109,274502,6508,586692,343229,163863,1355418,585018,59985,84672,8954,26124,60645,140753
2021-03-05,55826,2137254,548829,12343,867,253339,10836768,187,984,845067,101113,2271325,206531,53898,241542,290997,61382,176886,8703,12552,174001,11187647,1366869,436570,45,309904,2118000,3146,274590,6513,588068,343785,165028,1364845,587712,59994,85074,8961,26150,61374,141165
2021-03-06,55845,2142320,549314,12348,867,254057,10885680,187,1007,849383,101145,2275096,206727,54621,242142,292169,61543,177260,8734,12580,174665,11203478,1372766,437567,45,311594,2123567,3186,274680,6514,589426,344341,166041,1373155,590295,60005,85448,8968,26215,62011,141567
2021-03-07,55863,2146622,549809,12354,867,254636,10920650,187,1024,853229,101172,2278902,207013,55273,242701,293235,61675,177493,8763,12600,175288,11219081,1378319,438490,45,313430,2126508,3226,274764,6525,590716,344884,166949,1377406,592613,60016,85782,8975,26260,62575,141962
2021-03-08,55884,2151269,550334,12362,867,255299,10959235,187,1043,857126,101204,2282749,207466,55974,243070,293872,61887,177786,8784,12625,175917,11233869,1384137,439356,45,314989,2130785,3262,274843,6531,592009,345449,167917,1381901,594788,60027,86128,8981,26294,63155,142355
2021-03-09,55909,2157887,550884,12369,867,256143,11014257,187,1071,860610,101241,2286766,207831,56763,243390,294875,62212,178284,8807,12648,176649,11249550,1390465,440259,45,316795,2137316,3299,274941,6549,593388,346050,169001,1387982,597025,60042,86491,8988,26321,63815,142761
2021-03-10,55936,2164232,551432,12376,867,257051,11073945,187,1104,864088,101277,2290773,208227,57487,243829,296327,62482,178801,8831,12678,177399,11265955,1396624,441218,45,318589,2145082,3337,275044,6564,594778,346665,170116,1396592,599250,60056,86853,8996,26340,64523,143164
2021-03-11,55960,2170616,551960,12383,867,257927,11132122,187,1132,868346,101310,2294709,208602,58177,244390,297742,62736,179249,8858,12694,178086,11282318,1402838,442178,45,320187,2151954,3371,275134,6577,596182,347262,171208,1406559,601700,60068,87231,9004,26374,65189,143562
2021-03-12,55981,2176142,552479,12391,867,258787,11192221,187,1156,872890,101347,2298519,208909,58885,244936,298996,63062,179744,8889,12714,178752,11298601,1408699,443134,45,321663,2157801,3409,275236,6583,597587,347824,172354,1417628,604446,60084,87595,9011,26403,65905,143966
