,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,62007,3151297,773432,12687,1207,319130,15187159,230,19393,1247955,102628,3001524,266596,116007,271167,400926,70305,235345,14296,13173,219486,22683926,1714780,641686,1281,440910,2367026,45789,395482,6990,861808,367646,298063,1855098,1101245,61354,125440,11102,83576,220552,207737
2021-05-10,62260,3168990,774915,12688,1216,319852,15232942,230,20047,1252468,102633,3014838,268731,116976,271709,402654,70469,235863,14360,13179,220107,23029681,1719597,646787,1305,444381,2369179,46544,403841,6998,863859,367997,299942,1860430,1106440,61371,127381,11174,85500,222271,208641
2021-05-11,62540,3191874,776522,12689,1226,320310,15304694,230,20750,1256235,102642,3028469,270592,117928,272301,404744,70533,236912,14444,13187,221056,23367327,1724507,651235,1340,447966,2371715,47050,412802,7017,865467,368370,302071,1864800,1110823,61390,129252,11265,87318,224770,209472
2021-05-12,62840,3213639,778095,12691,1236,321313,15374993,230,21322,1260104,102648,3042905,272509,118898,272972,406641,70605,237929,14566,13197,221718,23716810,1729586,655909,1370,451486,2374499,47448,421330,7026,869003,368758,304219,1867988,1115459,61409,131139,11354,89122,227109,210341
2021-05-13,63167,3236716,779676,12697,1245,322750,15447988,230,22017,1265633,102655,3059905,274616,120019,273687,408679,70674,239004,14692,13202,222640,24121134,1735249,662015,1410,455698,2377168,48697,431160,7026,873323,369173,306602,1871135,1121070,61428,133225,11467,91134,229728,211550
2021-05-14,63466,3258246,781172,12700,1261,324393,15524112,230,22631,1271338,102663,3077283,276281,121116,274488,410383,70737,240144,14809,13207,223261,24509476,1740890,667570,1442,460110,2379958,49434,440254,7026,877524,369608,308897,1877802,1127043,61448,135279,11580,92980,232226,212733
2021-05-15,63749,3273979,782587,12703,1278,325979,15583744,230,23031,1277049,102684,3093637,277206,122122,275220,412127,70819,240950,14906,13207,223714,24862668,1746042,673819,1467,464336,2382814,49898,449628,7028,881463,370043,310657,1888324,1132745,61472,137260,11672,94881,233992,213856
2021-05-16,64011,3287750,783881,12705,1285,327294,15625010,230,23596,1282479,102693,3108751,278032,123114,275980,413844,70896,241336,14982,13218,224018,25186381,1750994,679241,1504,467929,2385262,50773,458887,7033,884804,370457,312335,1895372,1138165,61494,139252,11758,96788,235596,214875
2021-05-17,64263,3303542,785291,12708,1290,327900,15665859,230,24164,1286693,102706,3121737,280779,124042,276546,415267,71090,241696,15028,13224,224464,25477430,1755757,683726,1522,471335,2387549,51414,467797,7048,886998,370838,314007,1899535,1143092,61514,141190,11837,98551,237000,215756
2021-05-18,64566,3324589,786858,12709,1299,328640,15738134,230,24772,1289804,102716,3134719,281995,124918,277129,417271,71127,242731,15105,13234,225098,25790655,1760418,687501,1545,474711,2390137,51713,476745,7075,889038,371249,316090,1903742,1146562,61533,143013,11923,100239,239494,216477
