,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49275,1520741,497202,9761,440,148481,7082811,152,362,577647,94698,1464650,155563,9694,157092,203707,42088,131042,6033,9542,115359,9980491,641089,189331,41,88648,1286052,923,251576,5890,450494,202057,96800,985977,454079,58326,35092,5403,4280,11123,108882
2020-12-18,49231,1523715,498370,9780,440,148592,7114760,152,362,578645,94760,1472809,155518,9713,157541,203441,41960,131014,6051,9510,115358,10004835,646103,191046,41,89569,1294413,923,252200,5847,452225,204075,97588,984928,455194,58289,35477,5400,4281,11294,109120
2020-12-19,49249,1526911,499500,9817,440,148787,7145635,152,362,579794,94819,1480837,155185,9738,158229,203641,42021,131139,6074,9476,115333,10029256,651219,192489,41,90758,1301474,923,252852,5791,454251,205399,98220,983828,456297,58256,35926,5390,4282,11519,109426
2020-12-20,49295,1528424,500590,9769,440,148965,7159903,152,362,580643,94879,1487415,155036,9764,158841,203321,41932,131055,6084,9447,115326,10053942,655096,193746,41,91580,1306471,923,253461,5760,455950,207033,98773,983340,457412,58224,36260,5390,4289,11657,109714
2020-12-21,49366,1530429,501729,9683,440,149114,7166452,152,361,581512,94934,1493555,155187,9793,159233,203100,41797,130870,6094,9409,115203,10078303,659065,194409,40,92362,1308661,923,254079,5725,457192,208118,99257,983170,458517,58194,36589,5386,4291,11682,109959
2020-12-22,49437,1532587,503130,9612,440,149182,7182834,152,360,582644,94978,1500578,155140,9819,159472,202920,41686,130879,6087,9352,115026,10103137,662797,194904,40,92620,1315237,923,254744,5666,458734,209143,99724,983052,459653,58161,36724,5370,4291,11721,110190
2020-12-23,49488,1536542,504157,9654,440,149318,7209340,152,360,583614,95040,1508423,155551,9831,159854,202993,41576,130815,6098,9300,114971,10128039,667025,196334,40,92994,1320083,923,255314,5610,460251,211021,100308,982185,460751,58152,36941,5377,4289,11844,110395
2020-12-24,49517,1538998,505200,9642,440,149563,7226360,152,358,584542,95111,1515389,155427,9832,160145,203046,41333,130695,6130,9227,114902,10152075,670542,197427,40,93289,1324936,923,255883,5573,461429,212514,100855,982014,461839,58131,36983,5368,4285,11907,110575
2020-12-25,49538,1542255,506386,9625,440,149674,7246390,152,358,585258,95167,1522145,155430,9832,160530,203046,41151,130307,6139,9189,114870,10175803,673894,198634,40,94263,1332872,922,256469,5538,463184,214494,101530,981434,462936,58077,37134,5365,4285,12035,110781
2020-12-26,49618,1544775,507346,9603,440,149806,7266969,152,357,586102,95223,1529672,154637,9815,160855,203133,41103,130341,6156,9156,114872,10200158,676679,199295,40,95325,1337891,922,257061,5478,465068,215977,102070,980512,464034,58039,37376,5356,4285,12166,111085
