,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49340,1523170,497524,9840,440,148572,7094744,152,362,578161,94729,1466080,156410,9728,157440,204007,42450,131396,6055,9597,115580,9982100,642272,190373,41,89193,1288406,925,251752,5938,450975,202490,96994,986969,454189,58361,35236,5413,4291,11271,109012
2020-12-18,49454,1528891,499076,9928,440,148883,7142838,152,362,579639,94825,1475488,157137,9773,158204,204433,42563,131934,6085,9600,115840,10008176,648032,192828,41,90614,1298152,926,252541,5938,453417,204835,97840,987140,455404,58361,35771,5421,4299,11576,109328
2020-12-19,49569,1533973,500423,10005,440,149192,7184306,152,362,581194,94913,1484807,157555,9823,158886,204896,42816,132283,6115,9609,116091,10034144,653843,195169,41,91930,1306602,926,253325,5938,455872,207071,98576,987172,456576,58364,36315,5427,4311,11892,109672
2020-12-20,49753,1538377,501933,10065,440,149471,7212996,152,362,582738,95003,1493919,158307,9881,159696,205231,42984,132556,6146,9616,116274,10059828,659440,197433,41,93274,1314485,927,254110,5938,458156,209306,99265,987601,457767,58365,36884,5440,4324,12223,110030
2020-12-21,49965,1543419,503587,10081,440,149762,7240907,152,362,584372,95097,1503430,159468,9945,160310,205492,43284,132758,6176,9636,116386,10085053,665204,199364,41,94624,1321300,929,254935,5938,460376,211390,100011,988621,458964,58368,37467,5450,4334,12557,110341
2020-12-22,50157,1549529,505337,10125,440,150077,7283665,152,362,585869,95193,1513705,160583,10016,160905,205829,43547,133278,6198,9641,116587,10111020,670955,201514,41,95726,1331274,931,255781,5938,462578,213771,100847,989192,460137,58379,38005,5462,4342,12942,110617
2020-12-23,50328,1555970,506969,10269,440,150460,7339063,152,362,587263,95288,1524401,161728,10072,161614,206375,43695,133865,6229,9641,116905,10137025,677201,204310,41,96961,1341826,932,256596,5938,464943,216448,101671,989496,461285,58384,38492,5480,4351,13331,110883
2020-12-24,50495,1562248,508485,10345,440,150883,7390901,152,362,588631,95386,1534750,162651,10115,162399,206951,43786,134434,6267,9641,117144,10162540,682848,206772,41,98028,1351328,933,257369,5938,466961,218882,102470,990149,462442,58392,38848,5494,4358,13708,111145
2020-12-25,50623,1568543,509973,10424,440,151268,7431092,152,362,590070,95482,1544508,163323,10157,163134,207450,43876,134756,6297,9641,117351,10187935,688191,209019,41,99459,1360939,934,258125,5938,469123,221243,103299,990599,463662,58400,39262,5508,4367,14016,111447
2020-12-26,50762,1573992,511292,10492,440,151627,7470765,152,362,591626,95572,1554118,163550,10196,163961,208024,44220,135211,6332,9652,117544,10213941,693322,211192,41,100837,1369350,935,258864,5938,471341,223816,103993,990943,464838,58403,39690,5523,4376,14360,111789
