,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56253,2284999,587432,12413,870,268437,12391004,206,1872,960924,101651,2365549,213438,70367,251397,320327,63766,191841,9953,12739,186076,11897169,1487541,463937,49,339420,2218558,6566,276644,6629,649065,353030,204161,1504951,700175,60273,91526,9091,28485,90834,154980
2021-03-27,56275,2291004,590255,12414,870,268881,12455088,206,1872,967482,101668,2371372,213438,70976,251822,321479,63793,192391,10007,12746,186669,11945259,1492061,465321,49,340693,2221959,6778,276753,6629,653009,353474,205735,1510883,707595,60288,91755,9096,28514,92507,155842
2021-03-28,56298,2296968,593398,12415,870,269291,12521187,206,1907,974581,101684,2377015,213438,71677,252246,322483,63859,192775,10053,12753,187322,11994570,1496586,466580,49,341955,2224667,7033,276874,6629,656972,353919,207472,1515925,715454,60301,92025,9101,28557,94532,156741
2021-03-29,56322,2303468,596612,12417,870,269826,12575572,206,1921,979831,101699,2382249,213438,72335,252660,323300,63957,193261,10088,12760,187979,12042846,1500851,467930,49,343110,2227849,7297,277001,6629,660358,354349,209054,1519383,722010,60317,92235,9106,28622,96274,157465
2021-03-30,56348,2310879,599586,12420,870,270496,12636272,206,1946,983963,101720,2386975,213438,72867,253082,324087,63957,193870,10135,12768,188645,12088312,1505146,469350,49,344183,2231075,7531,277142,6629,663238,354792,210671,1523017,727556,60332,92428,9111,28720,97684,158038
2021-03-31,56370,2318573,602984,12421,870,271118,12704111,206,1949,988358,101732,2391860,213438,73487,253500,325584,63957,194627,10187,12774,189325,12137107,1509687,470789,49,345250,2235083,7773,277247,6629,666203,355226,212543,1528061,733706,60344,92643,9116,28810,99301,158631
2021-04-01,56395,2325970,606536,12422,870,271764,12779918,206,1949,994167,101754,2397325,213438,74013,253922,327303,63957,195384,10245,12780,189983,12191144,1514668,472512,49,346421,2239439,8064,277370,6629,670088,355677,214278,1534182,740644,60361,92850,9121,28840,100795,159362
2021-04-02,56422,2332525,609399,12425,870,272326,12845804,206,1949,1000165,101780,2403232,213438,74524,254357,328587,63957,196011,10293,12788,190565,12238022,1519158,474012,49,347525,2243574,8313,277509,6629,673502,356146,215466,1540449,747499,60382,93062,9127,28865,102440,160138
2021-04-03,56443,2338121,612245,12426,870,272790,12891981,206,1954,1006387,101795,2408932,213438,75051,254782,329526,63960,196445,10332,12794,191125,12285548,1523045,475257,49,348784,2247118,8529,277614,6629,677185,356585,216790,1543715,754230,60394,93257,9132,28914,104048,161000
2021-04-04,56469,2343907,615234,12428,870,273221,12958379,206,1991,1013038,101821,2414777,213438,75752,255211,330505,64074,196921,10378,12802,191742,12336188,1527141,476478,49,350069,2249945,8818,277749,6629,681295,357036,218360,1550431,761596,60412,93520,9138,28978,106209,161908
