,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56254,2285750,587479,12413,870,268522,12411351,206,1872,961873,101642,2365869,213759,70642,251382,320547,63766,192037,9967,12735,186153,11901706,1488464,464111,49,339680,2219137,6602,276641,6629,649705,353031,204804,1508790,701624,60265,91571,9090,28464,91379,155171
2021-03-27,56278,2292356,590356,12414,870,269020,12488998,206,1876,968408,101660,2371672,213936,71407,251781,322128,63932,192774,10035,12740,186788,11953628,1493654,465677,49,341135,2223268,6806,276760,6629,653821,353467,206624,1514653,710291,60279,91831,9095,28499,93110,156184
2021-03-28,56305,2297527,593152,12416,870,269403,12544396,206,1918,974057,101680,2377277,213959,72070,252171,323166,64105,193117,10081,12746,187425,12000275,1498306,466903,49,342367,2225951,7031,276892,6631,657339,353876,208125,1518499,717405,60293,92108,9100,28530,94806,157039
2021-03-29,56333,2303313,596574,12418,870,269846,12597006,206,1947,979154,101694,2382574,214019,72728,252555,323859,64247,193461,10116,12750,188147,12043787,1502930,468095,49,343520,2229223,7261,277041,6634,660678,354263,209688,1523095,723894,60306,92362,9105,28592,96763,157746
2021-03-30,56358,2310581,599795,12419,870,270568,12663991,206,1985,983933,101707,2387812,214251,73427,252945,324978,64325,194166,10175,12756,188886,12092359,1507795,469529,49,344748,2233118,7498,277179,6639,664075,354688,211485,1526739,730657,60318,92566,9109,28702,98565,158438
2021-03-31,56380,2317724,602970,12419,870,271175,12736245,206,1995,988423,101717,2393401,214354,74110,253334,326707,64459,194872,10241,12760,189591,12144627,1512630,471146,49,345995,2238101,7726,277295,6639,667837,355102,213511,1533073,737233,60325,92743,9113,28778,100307,159155
2021-04-01,56413,2325113,606202,12421,870,271728,12807270,206,1995,994007,101739,2398846,214376,74747,253740,328084,64522,195518,10296,12764,190260,12198249,1517756,472625,49,347233,2242961,7979,277439,6639,671576,355523,215310,1541462,744224,60342,92975,9118,28788,101826,159918
2021-04-02,56442,2332076,609230,12422,870,272344,12882994,206,1995,1000200,101756,2404861,214668,75463,254139,329654,64569,196233,10356,12766,190892,12252545,1523163,474277,49,348616,2248268,8216,277567,6639,675554,355981,217086,1552611,752637,60353,93180,9123,28811,103696,160774
2021-04-03,56472,2337862,612107,12424,870,272813,12940413,206,1995,1005475,101780,2410375,214913,76114,254535,330971,64679,196671,10402,12770,191490,12304005,1527855,475620,49,349991,2252683,8435,277711,6639,679379,356430,218492,1557527,760112,60369,93383,9129,28832,105258,161684
2021-04-04,56500,2342655,614623,12427,870,273140,12987416,206,2031,1010449,101809,2416441,214920,76725,254930,331861,64895,196971,10434,12777,192091,12350232,1531856,476701,49,351160,2255829,8660,277867,6639,682839,356848,219600,1564774,767470,60388,93611,9134,28897,106816,162560
