,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,55778,2124344,547814,12327,867,251442,10706908,187,913,835847,101044,2263481,205865,52321,240529,288050,60578,175842,8644,12509,172509,11155021,1353600,434607,45,306151,2103696,3069,274381,6492,585277,342591,162629,1344894,582520,59967,84244,8946,26085,59859,140341
2021-03-04,55802,2130275,548313,12335,867,252315,10765399,187,945,840149,101080,2267451,206188,53000,240948,289413,60801,176262,8666,12521,173198,11171330,1359861,435552,45,307898,2109748,3104,274479,6496,586640,343194,163756,1353394,584875,59981,84629,8954,26085,60546,140742
2021-03-05,55818,2135709,548780,12341,867,253173,10825087,187,972,844490,101103,2271208,206408,53686,241281,290586,60979,176652,8690,12536,173901,11187066,1366197,436500,45,309523,2115250,3137,274551,6497,587996,343740,164871,1361369,587474,59987,85013,8961,26085,61228,141148
2021-03-06,55835,2140091,549244,12346,867,253844,10868628,187,990,848572,101129,2274952,206570,54341,241787,291578,61082,176962,8715,12560,174522,11202650,1371706,437475,45,311091,2120108,3174,274635,6497,589311,344289,165820,1367918,589922,59996,85367,8968,26124,61802,141543
2021-03-07,55850,2143994,549713,12351,867,254398,10899477,187,1006,852243,101151,2278724,206813,54935,242235,292503,61082,177126,8741,12578,175091,11217982,1376994,438381,45,312814,2122505,3211,274710,6499,590579,344818,166684,1370973,592127,60004,85682,8975,26152,62326,141933
2021-03-08,55867,2148104,550220,12358,867,255007,10934552,187,1022,855950,101180,2282524,207204,55590,242541,293039,61174,177348,8758,12597,175682,11232517,1382543,439230,45,314292,2125959,3243,274782,6499,591841,345372,167596,1374314,594198,60013,86003,8981,26169,62870,142322
2021-03-09,55891,2154210,550752,12365,867,255791,10986119,187,1047,859245,101212,2286508,207539,56275,242790,293876,61414,177764,8776,12617,176397,11248018,1388627,440110,45,316013,2131651,3276,274865,6510,593199,345961,168599,1379544,596316,60026,86354,8988,26182,63477,142722
2021-03-10,55915,2160151,551265,12372,867,256641,11042386,187,1077,862543,101245,2290472,207893,56950,243130,295148,61590,178214,8797,12635,177110,11264166,1394630,441054,45,317696,2138625,3310,274959,6516,594546,346566,169678,1387680,598442,60037,86702,8995,26192,64141,143116
2021-03-11,55935,2165889,551775,12379,867,257472,11096316,187,1102,866504,101273,2294366,208234,57555,243537,296424,61704,178561,8818,12644,177768,11280247,1400471,441980,45,319192,2144649,3342,275038,6522,595922,347147,170721,1396088,600777,60047,87044,9003,26203,64771,143509
2021-03-12,55953,2170906,552273,12386,867,258260,11151546,187,1122,870850,101305,2298142,208492,58209,244000,297476,61923,178940,8843,12660,178391,11296210,1406074,442894,45,320551,2149819,3375,275130,6523,597292,347695,171764,1405007,603395,60060,87388,9010,26216,65409,143905
