,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56248,2284980,586631,12412,870,268452,12391030,206,1872,960937,101636,2365545,213438,70363,251375,320153,63766,191892,9946,12735,186008,11892022,1487701,464015,49,339424,2219351,6532,276620,6629,649034,352999,204113,1504922,699376,60263,91529,9090,28469,90732,154995
2021-03-27,56269,2290809,588794,12412,870,268918,12448795,206,1872,966867,101646,2371453,213438,70898,251780,321180,63808,192429,9995,12739,186500,11935530,1492288,465409,49,340630,2223257,6694,276723,6629,652377,353396,205371,1509983,705241,60272,91756,9094,28485,91956,155814
2021-03-28,56290,2295291,591335,12413,870,269225,12489908,206,1909,972241,101656,2377197,213438,71397,252168,321907,63923,192584,10027,12742,187058,11976534,1496402,466475,49,341725,2226202,6898,276824,6629,655423,353793,206639,1515857,710649,60280,92031,9098,28509,93248,156578
2021-03-29,56313,2300854,594074,12414,870,269666,12532899,206,1937,977073,101666,2382183,213438,71925,252534,321951,64014,192827,10044,12745,187670,12017266,1500585,467525,49,342777,2228763,7095,276933,6629,658152,354196,207976,1519606,716227,60289,92261,9102,28565,94577,157280
2021-03-30,56332,2307481,596489,12415,870,270313,12585214,206,1960,980938,101674,2387086,213448,72356,252914,322433,64138,193353,10079,12748,188215,12059008,1504673,468921,49,343822,2232182,7259,277032,6632,660703,354608,209154,1524323,721280,60292,92440,9106,28636,95546,157851
2021-03-31,56350,2314560,599252,12416,870,270996,12650544,206,1966,985001,101683,2392407,213448,72901,253313,324174,64251,194109,10139,12750,188788,12104006,1509259,470556,49,344980,2236900,7456,277131,6632,663862,355011,210611,1530363,726398,60296,92645,9110,28707,96725,158528
2021-04-01,56370,2321067,601734,12416,870,271688,12718719,206,1966,990428,101687,2397767,213448,73307,253703,325430,64251,194768,10191,12750,189300,12149794,1514081,472078,49,346122,2241540,7622,277210,6632,667087,355433,211866,1537861,731625,60300,92852,9114,28739,97556,159186
2021-04-02,56391,2327421,604265,12417,870,272297,12778095,206,1966,996266,101700,2403476,213448,73842,254093,326715,64268,195448,10234,12752,189796,12192920,1518893,473658,49,347296,2246245,7814,277319,6632,670402,355848,213011,1545005,738323,60309,93085,9119,28770,98729,159936
2021-04-03,56415,2332379,605885,12418,870,272751,12820063,206,1966,1001667,101716,2409112,213473,74271,254493,327527,64315,195776,10275,12755,190243,12233751,1522960,474881,49,348510,2249907,7920,277427,6632,673392,356266,213959,1548736,743328,60320,93286,9124,28791,99675,160787
2021-04-04,56438,2336700,607951,12420,870,273089,12859010,206,1988,1006485,101727,2414973,213473,74700,254881,328280,64534,196045,10307,12758,190736,12275569,1526421,475966,49,349587,2252772,8129,277546,6632,676328,356670,214888,1554382,748122,60328,93562,9128,28822,100784,161537
