,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,61994,3149450,773368,12686,1205,318606,15183047,230,19283,1247648,102622,3000667,266209,115946,271053,400846,70255,235265,14287,13167,219339,22667472,1714697,641039,1275,440595,2366955,45642,394994,6989,861479,367625,297966,1852318,1101046,61349,125237,11093,83434,220424,207687
2021-05-10,62220,3165286,774805,12686,1211,318671,15223247,230,19865,1251924,102622,3013120,267836,116850,271511,402448,70349,235684,14342,13170,219691,22991822,1719356,645647,1294,443906,2369056,46276,402341,6989,863169,367953,299678,1854904,1106053,61363,126979,11157,85221,221903,208540
2021-05-11,62470,3186804,776337,12686,1219,318671,15290238,230,20489,1255298,102624,3026136,269171,117731,271888,404420,70374,236631,14411,13174,220482,23310632,1724011,649673,1321,447220,2371506,46587,410896,6995,864336,368311,301680,1855160,1110122,61379,128739,11241,86921,224177,209317
2021-05-12,62740,3207425,777864,12686,1224,319112,15351805,230,20992,1258778,102624,3039545,270693,118637,272397,406145,70393,237551,14514,13181,220911,23632088,1728889,653945,1345,450514,2374232,46834,418873,6995,867412,368685,303636,1855160,1114402,61396,130447,11315,88495,226285,210098
2021-05-13,63019,3229340,779323,12689,1230,320120,15416805,230,21648,1263953,102624,3055508,272403,119691,272924,407899,70409,238499,14629,13184,221435,24003824,1734247,659620,1378,454534,2376825,47673,428233,6995,871133,369079,305877,1856258,1119611,61410,132421,11413,90289,228575,211239
2021-05-14,63294,3249843,780780,12689,1242,321100,15488476,230,22208,1269362,102626,3071804,273686,120761,273567,409471,70435,239507,14736,13185,221813,24375949,1739637,664831,1406,458575,2379514,48189,436809,6995,874483,369495,307951,1860516,1124980,61427,134358,11513,91962,230839,212373
2021-05-15,63546,3263507,782124,12690,1250,321718,15542698,230,22550,1274597,102638,3087154,274255,121668,274106,410995,70466,240188,14820,13185,222159,24698485,1744622,670443,1424,462433,2382293,48476,445405,6995,878068,369912,309562,1866630,1130127,61447,136130,11598,93724,232314,213412
2021-05-16,63776,3275546,783385,12690,1253,322225,15574612,230,23048,1279642,102640,3101244,274695,122595,274566,412538,70503,240472,14885,13190,222199,24992333,1749344,675368,1453,465605,2384633,49171,453393,6996,880767,370309,311028,1871030,1135087,61465,137899,11674,95486,233694,214340
2021-05-17,63995,3288757,784741,12690,1254,322225,15607472,230,23555,1283606,102646,3113359,276634,123418,274905,413831,70546,240774,14918,13193,222492,25260625,1753713,679357,1468,468725,2386834,49670,461542,7000,882345,370671,312488,1872487,1139356,61481,139526,11739,97115,234955,215115
2021-05-18,64260,3307509,786238,12690,1260,322225,15671842,230,24065,1286355,102648,3125579,277610,124245,275312,415602,70546,241652,14979,13201,222906,25528183,1758012,682665,1481,471843,2389347,49722,469671,7013,883691,371048,314308,1873313,1142489,61496,141048,11819,98623,237010,215780
