,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,55910,2176384,553948,12360,868,257187,11276928,192,1193,872202,101216,2289306,208032,59085,244599,297823,61751,181060,8973,12609,175834,11304831,1404891,443410,47,319247,2150403,3503,275058,6537,599326,346792,175788,1381801,606189,60072,87012,8994,26587,67421,143535
2021-03-12,55924,2182309,554729,12365,868,257827,11353178,192,1222,876929,101234,2292596,208091,59811,245029,298683,61813,181679,9014,12623,176151,11323928,1411154,444368,47,320791,2155559,3527,275130,6539,601118,347289,177548,1385808,609468,60080,87311,8998,26636,68397,143778
2021-03-13,55935,2186941,555487,12369,868,258408,11423248,192,1253,881415,101250,2295928,208132,60485,245446,299621,61813,182115,9044,12636,176575,11342909,1416915,445239,47,322162,2159399,3564,275195,6539,602823,347791,179012,1390472,612761,60086,87594,9002,26682,69307,144065
2021-03-14,55947,2190581,556285,12374,868,258876,11481548,192,1278,885538,101269,2299264,208196,61137,245844,300271,61828,182406,9069,12648,177003,11361869,1422401,446147,47,323460,2163028,3610,275275,6539,604412,348289,180336,1395080,615843,60095,87926,9007,26726,70054,144332
2021-03-15,55957,2195072,557083,12378,868,259432,11528594,192,1313,889533,101280,2302507,208287,61865,246187,300677,61844,182715,9097,12663,177400,11380527,1428128,446976,47,324705,2165864,3653,275336,6543,605818,348771,181844,1399297,618739,60099,88252,9010,26756,70762,144589
2021-03-16,55972,2201036,557988,12383,868,260041,11590624,192,1358,892765,101301,2305879,208524,62634,246517,301439,62057,183283,9127,12682,177812,11400478,1433636,447983,47,325881,2171241,3680,275415,6551,607516,349267,183727,1403402,621418,60107,88528,9014,26796,71579,144833
2021-03-17,55985,2208163,558892,12388,868,260697,11662084,192,1392,896144,101320,2309228,208768,63340,246924,302504,62118,183914,9154,12701,178292,11420871,1439125,449051,47,327113,2176614,3697,275489,6556,609376,349758,185576,1404872,623992,60115,88811,9018,26842,72402,145022
2021-03-18,55998,2214151,559738,12392,868,261385,11729028,192,1417,899738,101336,2312515,208949,63932,247353,303291,62191,184546,9194,12716,178642,11440498,1444567,450116,47,328386,2182576,3712,275560,6558,611086,350248,187193,1406885,626576,60121,89094,9022,26891,73214,145219
2021-03-19,56011,2219554,560593,12396,868,262037,11798162,192,1451,903965,101353,2315757,209080,64616,247785,304074,62191,184907,9212,12727,178949,11459885,1450386,451029,47,329807,2187445,3736,275629,6560,612833,350732,188763,1410554,629694,60128,89365,9026,26941,74092,145454
2021-03-20,56028,2223725,561423,12402,868,262536,11863112,192,1478,907924,101384,2319219,209144,65221,248189,304896,62195,185325,9237,12739,179298,11479790,1455416,451783,47,330995,2191470,3771,275730,6560,614588,351264,190063,1415312,632876,60144,89604,9031,26990,74924,145760
