,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,55863,2153181,550939,12339,868,254812,11088151,189,1034,855785,101155,2280142,206855,56522,243631,295024,60800,178738,8830,12536,174155,11246550,1385724,440127,47,315002,2131379,3401,274794,6489,593422,345340,169123,1370039,597140,60045,86072,8983,26496,64552,142776
2021-03-09,55877,2158098,551512,12342,868,255381,11149487,189,1052,855785,101171,2283616,207066,57184,244028,295530,60870,179196,8852,12536,174524,11263600,1390659,440993,47,315959,2136210,3441,274856,6490,594849,345855,170064,1373761,599221,60055,86358,8989,26524,65030,143180
2021-03-10,55891,2163857,552105,12344,868,256027,11225663,189,1075,857720,101187,2287004,207252,57900,244479,296483,60894,179768,8881,12537,174914,11280968,1396434,441994,47,317267,2141869,3488,274919,6490,596400,346390,171178,1377424,601435,60065,86690,8995,26571,65801,143647
2021-03-11,55909,2170011,552716,12347,868,256718,11300961,189,1092,858468,101208,2290474,207465,58596,245047,297209,60934,180360,8916,12538,175214,11298699,1402238,443033,47,318594,2147764,3534,275004,6490,598026,346920,172364,1382274,603786,60078,87019,9002,26615,66543,144128
2021-03-12,55931,2175682,553349,12351,868,257459,11377562,189,1113,863899,101232,2294021,207666,59315,245618,298191,60934,180950,8954,12538,175471,11317238,1408262,443931,47,320162,2153146,3576,275099,6490,599607,347454,173596,1387767,606687,60094,87344,9008,26675,67394,144598
2021-03-13,55947,2180058,553974,12353,868,257950,11451756,189,1136,869269,101253,2297542,207771,60011,246193,299410,60934,181412,8991,12538,175800,11335804,1413413,444885,47,321613,2158157,3629,275169,6490,601173,347991,174657,1393425,609730,60106,87624,9014,26747,68282,145065
2021-03-14,55964,2183859,554614,12356,868,258338,11513363,189,1152,869269,101278,2301071,207872,60601,246690,300248,60934,181601,9018,12538,176191,11353928,1418201,445896,47,322947,2160954,3681,275247,6490,602653,348508,175536,1397254,612210,60120,87939,9020,26822,68897,145492
2021-03-15,55983,2188068,555254,12360,868,258874,11580296,189,1171,869269,101304,2304574,208057,61382,247125,300816,60934,181847,9041,12538,176593,11371744,1423667,446933,47,324134,2164417,3736,275333,6490,603994,349020,176542,1401819,614660,60134,88290,9026,26878,69572,145908
2021-03-16,56002,2193730,555902,12364,868,259504,11644865,189,1188,869269,101328,2308112,208271,61991,247556,301212,60934,182302,9064,12538,176914,11389243,1428365,447898,47,325044,2169730,3790,275413,6493,605492,349535,177441,1405259,616713,60147,88531,9032,26926,70168,146331
2021-03-17,56016,2199810,556521,12367,868,260152,11722738,189,1206,872353,101346,2311536,208440,62662,248115,302169,60934,182957,9093,12542,177190,11406983,1433400,448712,47,326064,2175821,3830,275481,6493,607190,350084,178464,1407949,618892,60158,88807,9038,26976,70850,146798
