,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,57221,2547180,690158,12485,920,282735,13517364,219,4707,1081949,102077,2548732,222864,87375,257911,348077,66621,203565,11191,12845,196202,13403606,1570893,508094,51,362127,2282445,15503,280308,6727,729050,358865,236633,1652295,873505,60673,95299,9313,33130,146693,175919
2021-04-13,57284,2564968,695231,12485,923,283498,13568219,219,4756,1085920,102097,2560900,223346,88142,258155,349205,66621,204501,11228,12851,196750,13464991,1574720,510642,51,363193,2285861,15828,280584,6728,731996,359128,238164,1655898,880668,60692,95449,9320,33514,148665,176847
2021-04-14,57352,2584337,700104,12485,926,284395,13637562,219,4857,1090534,102117,2572980,223404,88823,258501,350647,66621,205501,11297,12856,197280,13535994,1578971,513712,51,364320,2289287,16218,280873,6728,735370,359400,240065,1662787,886824,60709,95661,9334,33921,151017,177706
2021-04-15,57423,2603441,704957,12485,927,285239,13698775,219,4958,1096290,102138,2585836,223415,89573,259016,352073,66621,206552,11376,12861,197759,13609068,1583507,516651,51,365583,2293251,16743,281167,6728,738769,359705,242021,1671701,894920,60729,95901,9347,34399,153776,178680
2021-04-16,57497,2622362,709703,12485,931,286150,13761419,219,5266,1102640,102158,2599201,223634,90362,259571,353366,66707,207567,11464,12870,198253,13685882,1587987,519947,51,367060,2297623,17160,281465,6728,741604,360005,243909,1680059,906588,60749,96181,9361,34883,157002,179597
2021-04-17,57566,2638023,714049,12485,934,286764,13810206,219,5591,1108724,102183,2612595,223819,91173,260045,354903,66761,208372,11541,12876,198801,13750955,1592292,522937,51,368548,2301713,17372,281757,6728,745682,360283,245541,1687281,918420,60774,96430,9375,35503,159633,180579
2021-04-18,57623,2651168,718829,12485,937,287325,13846854,219,5840,1115334,102208,2626392,223819,91999,260321,356450,66905,208988,11608,12880,199281,13793457,1596686,525483,51,370064,2304409,17916,282041,6728,749710,360558,246990,1694048,928585,60797,96616,9389,36112,162090,181593
2021-04-19,57688,2665862,723246,12485,940,287898,13877047,219,6005,1119932,102231,2638625,223904,92712,260476,357517,66978,209531,11648,12885,199723,13813503,1600357,527275,51,371201,2307328,18344,282328,6728,752326,360832,248172,1698155,935708,60818,96797,9398,36609,163723,182395
2021-04-20,57752,2680665,727100,12485,942,288756,13914403,219,6029,1122835,102253,2649829,224475,93264,260746,358431,66978,210066,11686,12891,200265,13850524,1603798,529151,51,372243,2310912,18620,282614,6728,754705,361090,249403,1700674,941188,60837,97001,9410,36885,164745,183082
2021-04-21,57824,2698917,731011,12485,944,289573,13980496,219,6114,1126441,102270,2661768,224478,93817,261226,359715,66997,211070,11752,12895,200812,13910416,1607579,531884,51,373245,2315124,18963,282903,6728,757608,361351,251045,1707432,945500,60853,97229,9423,37391,166890,183744
