,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,454172,131326,6052,89209,115575,35321,11316,58353,5411,1287559,155932,94703,4294,450704,497566,152,190321,1523221,49318,109024,42546,1466390,157492,9982166,925,578219,9729,41,987072,202569,97050,641984,440,251698,5942,148556,204088,7087166,362,9603,9832
2020-12-18,455352,131648,6086,90558,115869,35802,11580,58335,5419,1294983,156422,94777,4307,452981,499365,152,192444,1528888,49487,109343,42713,1475100,158355,10007216,927,579695,9781,41,988002,204501,97807,646900,440,252455,5948,148878,204554,7122652,362,9614,9920
2020-12-19,456518,131982,6119,91895,116088,36224,11899,58335,5430,1303317,156741,94852,4321,455302,500783,152,194771,1534531,49655,109677,42978,1484124,159226,10032600,928,581283,9834,41,988836,206696,98574,651828,440,253184,5952,149206,205081,7155983,362,9624,9996
2020-12-20,457707,132282,6151,93444,116345,36833,12233,58335,5439,1310002,157253,94925,4335,457775,502341,152,196777,1539202,49843,110063,43210,1493579,160124,10057744,931,582918,9883,41,990119,208756,99288,657652,440,253952,5957,149451,205464,7180836,362,9641,10081
2020-12-21,458902,132560,6178,94725,116623,37279,12503,58362,5451,1317440,158140,95017,4350,459933,503989,152,198772,1543718,50030,110403,43440,1502977,160865,10082720,932,584554,9944,41,991430,210770,100075,662962,440,254713,5963,149769,205829,7206323,362,9666,10138
2020-12-22,460059,132881,6198,95580,116837,37746,12848,58333,5462,1321657,158866,95084,4364,461755,505782,152,200313,1548636,50211,110667,43606,1510841,161451,10106918,933,586002,10002,41,991933,212072,100851,667431,440,255443,5964,150060,206007,7241371,362,9679,10213
2020-12-23,461209,133390,6234,96971,117226,38342,13239,58346,5473,1333058,159686,95163,4379,463990,507730,152,202905,1554852,50360,110953,43841,1521165,162234,10131878,936,587467,10071,41,992867,214911,101705,673273,440,256231,5974,150451,206418,7291257,362,9691,10370
2020-12-24,462353,133807,6272,98227,117535,38789,13549,58357,5484,1341883,160163,95225,4392,466117,509616,152,205362,1561304,50491,111252,44028,1530566,163038,10157035,937,588972,10133,41,992895,217168,102418,678508,440,256989,5982,150767,207134,7339133,362,9692,10512
2020-12-25,463543,134117,6305,99504,117762,39282,13883,58364,5491,1349931,160745,95315,4406,468408,511196,152,207803,1567427,50619,111567,44284,1539175,163917,10182057,939,590617,10188,41,994209,219443,103193,684112,440,257719,5989,151112,207706,7373250,362,9705,10592
2020-12-26,464719,134505,6331,100805,117933,39658,14113,58336,5500,1356872,160947,95410,4418,470172,512542,152,209294,1572933,50781,111857,44486,1547207,164708,10207271,940,592302,10227,41,995385,221185,103719,688274,440,258381,5994,151401,208228,7400445,362,9721,10622
