,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49295,1521178,497423,9751,440,148490,7085195,152,362,577757,94711,1464748,155894,9712,157007,203739,42397,131137,6035,9597,115402,9980503,641417,189825,41,88563,1286620,923,251655,5938,450592,202069,96845,986458,454110,58353,35094,5407,4281,11166,108886
2020-12-18,49335,1524301,498790,9751,440,148654,7121733,152,362,578835,94794,1472795,156082,9722,157466,203802,42397,131377,6052,9597,115498,10005211,646434,191671,41,89286,1294076,923,252324,5938,452318,204029,97554,986458,455243,58353,35468,5407,4281,11334,109127
2020-12-19,49344,1526902,499936,9751,440,148805,7150698,152,362,580016,94867,1480342,156082,9738,157941,203934,42458,131535,6057,9597,115498,10029718,651205,193002,41,90087,1300011,923,253007,5938,454173,205152,98081,986458,456287,58353,35813,5407,4282,11529,109418
2020-12-20,49436,1527848,501255,9751,440,148957,7168414,152,362,581023,94943,1486009,156366,9763,158442,203934,42458,131597,6068,9597,115516,10054714,655155,194437,41,90869,1305303,923,253713,5938,455989,206634,98589,986458,457433,58353,36252,5412,4284,11661,109610
2020-12-21,49570,1529832,502576,9751,440,149054,7182032,152,362,582246,95021,1493036,156766,9798,158872,203934,42458,131597,6079,9597,115516,10079009,660113,195552,41,91873,1309084,923,254439,5938,457655,208175,99154,986458,458575,58353,36670,5412,4284,11763,109840
2020-12-22,49697,1533043,504118,9751,440,149142,7211953,152,362,583474,95097,1500986,157320,9827,159228,203934,42485,131774,6079,9597,115516,10104536,664320,196997,41,92431,1317506,923,255154,5938,459560,209818,99791,986481,459720,58353,36969,5412,4284,11988,110053
2020-12-23,49785,1537516,505440,9793,440,149286,7254218,152,362,584556,95173,1509891,157877,9849,159679,204114,42485,132097,6090,9597,115569,10129400,669505,198893,41,93020,1325775,923,255853,5938,461404,212138,100452,986481,460821,58353,37299,5417,4284,12192,110248
2020-12-24,49870,1539915,506789,9793,440,149474,7284440,152,362,585555,95261,1517458,158159,9865,160041,204114,42485,132215,6115,9597,115605,10153837,673807,200587,41,93475,1332362,923,256525,5938,462917,213873,101081,986481,461918,58353,37525,5417,4284,12373,110435
2020-12-25,49896,1542989,508089,9793,440,149580,7309332,152,362,586528,95337,1524415,158245,9875,160409,204145,42485,132215,6126,9597,115622,10177853,677439,202062,41,94229,1340180,923,257200,5938,464663,215759,101711,986481,463007,58353,37724,5417,4284,12517,110639
2020-12-26,49960,1545923,509198,9793,440,149727,7334482,152,362,587566,95407,1531423,158245,9875,160771,204278,42485,132355,6142,9597,115654,10202395,680640,203277,41,95177,1345580,923,257848,5938,466461,217363,102216,986481,464127,58353,37950,5417,4284,12657,110919
