,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,55906,2175279,553920,12360,868,257039,11270676,192,1180,871764,101210,2289237,207832,59000,244565,297511,61677,180902,8928,12606,175672,11304161,1404528,443134,47,319050,2149187,3488,275043,6537,598944,346780,175468,1380023,605868,60067,86995,8994,26576,67330,143448
2021-03-12,55916,2179227,554668,12364,868,257415,11340035,192,1189,876013,101222,2292456,207832,59555,244947,297695,61677,181234,8933,12615,175835,11322690,1410500,443680,47,320348,2152662,3492,275102,6537,600017,347266,176795,1382435,608786,60071,87265,8998,26614,68229,143595
2021-03-13,55922,2182515,555392,12367,868,257686,11403176,192,1201,880137,101231,2295721,207832,60121,245338,298223,61677,181433,8933,12624,176042,11341019,1415714,444308,47,321554,2155036,3503,275149,6537,601145,347751,177880,1384047,611655,60074,87525,9002,26651,68983,143816
2021-03-14,55930,2184328,556140,12371,868,257991,11448179,192,1207,883557,101242,2298975,207832,60568,245702,298378,61677,181531,8933,12631,176314,11359416,1420773,444659,47,322665,2157246,3519,275203,6537,602256,348235,178769,1386985,614288,60078,87817,9006,26672,69625,144012
2021-03-15,55935,2187039,556902,12374,868,258268,11487035,192,1217,886815,101244,2302141,207832,61149,246027,298378,61677,181613,8933,12640,176593,11377399,1425968,445126,47,323756,2158373,3547,275251,6537,602980,348705,179866,1388805,616772,60078,88117,9009,26696,70068,144187
2021-03-16,55944,2191251,557770,12379,868,258615,11537894,192,1230,889460,101258,2305422,207934,61754,246344,298616,61677,181915,8933,12650,176776,11396973,1430704,445701,47,324720,2162527,3555,275309,6537,604196,349186,181108,1390675,619007,60082,88354,9013,26730,70743,144334
2021-03-17,55952,2195935,558618,12383,868,258978,11599018,192,1234,892233,101264,2308694,207990,62287,246723,298994,61677,182144,8933,12662,176967,11416574,1435595,446540,47,325690,2164894,3555,275351,6537,605353,349663,182492,1390675,621230,60084,88607,9016,26766,71394,144426
2021-03-18,55960,2199979,559408,12387,868,259411,11656069,192,1234,895467,101275,2311927,207990,62713,247102,299129,61677,182390,8940,12672,177172,11435452,1440492,447140,47,326744,2168406,3555,275404,6537,606391,350140,183495,1391121,623457,60085,88860,9020,26806,72004,144547
2021-03-19,55969,2203193,560188,12390,868,259738,11713161,192,1234,898264,101281,2315085,207990,63198,247457,299129,61677,182390,8940,12678,177320,11454194,1445175,447727,47,327869,2171607,3555,275455,6537,607286,350612,184434,1393292,625629,60088,89087,9023,26846,72646,144653
2021-03-20,55981,2204939,560928,12395,868,259983,11766624,192,1234,901549,101302,2318457,207990,63644,247810,299257,61677,182390,8940,12683,177522,11473190,1449258,448178,47,328849,2172923,3562,275534,6537,608329,351117,184922,1395907,628158,60098,89295,9028,26881,73252,144845
