,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,61944,3145337,773237,12686,1202,317547,15172772,230,19104,1247005,102613,2998637,265486,115802,270702,400509,70255,235022,14245,13164,219288,22609612,1714318,639830,1259,439546,2366768,45321,393504,6989,860618,367571,297645,1845056,1099634,61339,124794,11080,83098,220078,207541
2021-05-10,62118,3155590,774555,12686,1202,317547,15201050,230,19491,1250380,102613,3009372,265510,116509,270855,401837,70255,235129,14277,13164,219288,22823693,1718594,643431,1261,441980,2368608,45581,399310,6989,860618,367831,298923,1845056,1103545,61344,126215,11122,84545,221132,208245
2021-05-11,62278,3173182,775935,12686,1202,317547,15251713,230,19913,1252830,102613,3020165,265965,117174,270961,403468,70255,235830,14305,13164,219471,23063192,1722878,646107,1266,444683,2370912,45581,405822,6989,860618,368121,300549,1845056,1106477,61350,127517,11181,85739,222640,208818
2021-05-12,62449,3189415,777361,12686,1202,317547,15298775,230,20227,1255190,102613,3031043,266627,117884,271174,404886,70255,236433,14374,13164,219528,23240103,1727001,649078,1266,447238,2373471,45581,411272,6989,862317,368425,301884,1845056,1109241,61355,128898,11220,86913,223847,209388
2021-05-13,62620,3205638,778526,12686,1202,317547,15343394,230,20639,1259527,102613,3044218,267239,118763,271298,405799,70255,236933,14460,13164,219528,23516719,1731613,653260,1272,450704,2375868,45785,418856,6989,864133,368752,303245,1845056,1113213,61357,130532,11293,88097,224724,210315
2021-05-14,62815,3221124,779790,12686,1205,317547,15400502,230,20956,1264077,102613,3058288,267342,119632,271480,407045,70255,237725,14543,13164,219528,23821443,1736504,657422,1290,453987,2378316,45804,425774,6989,866470,369096,304941,1845056,1117368,61360,131884,11366,89428,226554,211325
2021-05-15,62964,3229137,781019,12686,1205,317547,15440245,230,21040,1268164,102613,3071211,267342,120155,271482,408112,70255,238019,14589,13164,219528,24072201,1740823,661508,1290,456654,2380918,45804,432434,6989,867996,369459,306070,1845056,1120936,61369,133177,11415,90463,227532,212135
2021-05-16,63091,3234700,782149,12686,1205,317547,15448502,230,21232,1272339,102613,3082012,267342,120881,271482,409120,70255,238019,14607,13164,219528,24264591,1744887,664874,1302,458846,2382916,45812,436592,6989,869124,369784,307059,1845056,1124009,61372,134315,11449,91564,228174,212863
2021-05-17,63203,3241989,783367,12686,1205,317547,15465652,230,21535,1274978,102613,3090440,267342,121464,271482,409988,70255,238128,14612,13164,219528,24446569,1748394,667388,1302,460933,2384912,45812,441858,6989,869125,370081,308008,1845056,1125589,61376,135421,11487,92721,229096,213306
2021-05-18,63267,3253512,784673,12686,1205,317547,15513938,230,21835,1276697,102613,3099976,267356,122063,271482,411372,70255,238646,14626,13165,219528,24637747,1751539,669122,1302,463343,2387223,45812,447693,6989,869293,370370,308944,1845056,1127670,61380,136467,11537,93510,230499,213780
