,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56245,2282988,585187,12412,870,268330,12367489,206,1872,959530,101627,2364520,213438,70105,251369,319440,63766,191529,9929,12734,185912,11884694,1486923,463736,49,339059,2217612,6440,276606,6629,648343,352990,203860,1500465,696930,60256,91415,9089,28443,90333,154818
2021-03-27,56263,2286787,586222,12412,870,268646,12411493,206,1872,964390,101629,2369703,213438,70423,251767,319857,63766,191760,9969,12737,186286,11919269,1491052,464820,49,340069,2220229,6503,276696,6629,650875,353374,204868,1500465,701375,60258,91552,9093,28443,91167,155493
2021-03-28,56280,2289708,587282,12412,870,268706,12436648,206,1872,968546,101632,2374455,213438,70706,252148,320142,63766,191760,9990,12739,186668,11953255,1494565,465652,49,341014,2222365,6569,276780,6629,652985,353760,205908,1500465,705132,60258,91704,9096,28443,92057,156144
2021-03-29,56299,2293893,589114,12413,870,268955,12463359,206,1872,972193,101635,2378383,213438,71043,252510,320142,63766,191827,9996,12741,187181,11985900,1497509,466426,49,341905,2224095,6598,276869,6629,655133,354151,206976,1500465,708671,60258,91823,9099,28453,92870,156698
2021-03-30,56315,2298294,590217,12413,870,269260,12498202,206,1872,974908,101635,2382019,213438,71278,252886,320142,63766,192049,10018,12743,187608,12021970,1500828,467452,49,342826,2226073,6612,276948,6629,656901,354557,207655,1500465,711117,60258,91906,9102,28453,92882,157162
2021-03-31,56330,2303799,591569,12413,870,269671,12546821,206,1872,977868,101635,2385765,213438,71612,253282,320969,63766,192555,10061,12744,188042,12056933,1504153,468826,49,343846,2229737,6688,277031,6629,659442,354952,208676,1500487,714803,60258,92025,9106,28488,93630,157705
2021-04-01,56346,2308131,592383,12413,870,270042,12593156,206,1872,980973,101635,2389802,213438,71777,253664,321753,63766,192869,10086,12744,188344,12087216,1508053,469962,49,344691,2231654,6721,277083,6629,661633,355365,209289,1500828,717351,60258,92123,9109,28488,93943,158171
2021-04-02,56364,2312603,593562,12413,870,270478,12625532,206,1872,985593,101641,2394319,213438,72083,254046,322454,63766,193186,10119,12745,188720,12118193,1511793,471350,49,345534,2235008,6735,277179,6629,663827,355774,209956,1500828,719668,60258,92260,9113,28488,94439,158618
2021-04-03,56382,2316046,593562,12414,870,270768,12644457,206,1872,989358,101646,2397964,213438,72275,254437,322454,63766,193186,10132,12747,189065,12147511,1514499,472070,49,346520,2237281,6735,277274,6629,665925,356183,210577,1500828,720904,60259,92366,9116,28488,94868,159268
2021-04-04,56401,2317990,593562,12415,870,270906,12669890,206,1872,992375,101646,2401717,213438,72444,254819,322553,63766,193200,10146,12749,189452,12173220,1516160,472734,49,347402,2238369,6735,277375,6629,668185,356574,210933,1500828,722803,60259,92553,9120,28488,95235,159772
