,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,55856,2150849,550909,12338,868,254648,11079878,189,1030,855785,101143,2280058,206794,56407,243468,294541,60800,178560,8819,12536,173971,11245876,1385159,439651,47,314639,2129564,3384,274773,6489,592941,345329,168918,1366862,596527,60040,86008,8982,26441,64415,142717
2021-03-09,55862,2153687,551443,12339,868,254997,11129851,189,1040,855785,101148,2283405,206954,56837,243627,294541,60800,178695,8834,12536,174100,11262091,1389597,439949,47,315120,2132327,3395,274812,6489,593693,345824,169635,1367228,597701,60043,86209,8987,26441,64768,143081
2021-03-10,55866,2158099,551996,12340,868,255351,11193269,189,1056,855785,101155,2286703,207076,57383,243910,295076,60800,179060,8853,12536,174321,11278669,1394517,440551,47,316086,2136289,3399,274845,6489,594626,346338,170529,1367268,599181,60047,86479,8992,26441,65365,143508
2021-03-11,55877,2162193,552558,12342,868,255790,11255296,189,1068,855785,101168,2290029,207244,57836,244246,295093,60800,179467,8880,12536,174476,11295837,1399590,441144,47,317039,2140855,3407,274895,6489,595795,346848,171489,1369591,600874,60054,86762,8998,26441,65888,143956
2021-03-12,55892,2166169,553159,12345,868,256268,11317458,189,1080,855785,101180,2293481,207401,58412,244693,295283,60800,179849,8907,12536,174638,11313696,1404837,441558,47,318302,2144070,3425,274972,6489,596850,347369,172490,1370306,603102,60065,87040,9004,26441,66350,144391
2021-03-13,55897,2169283,553754,12346,868,256613,11378731,189,1096,855785,101192,2296881,207471,58958,245134,296039,60800,180139,8933,12536,174799,11331870,1409494,442061,47,319453,2147944,3451,275013,6489,598030,347890,173387,1373305,605462,60071,87253,9009,26443,67116,144812
2021-03-14,55907,2171675,554350,12347,868,256842,11423282,189,1103,855785,101200,2300342,207540,59332,245484,296303,60800,180147,8949,12536,174905,11349381,1413649,442621,47,320287,2149397,3462,275055,6489,598942,348396,174083,1373305,607254,60079,87498,9015,26443,67495,145185
2021-03-15,55918,2174300,554944,12350,868,257208,11469043,189,1112,855785,101218,2303769,207645,59910,245683,296374,60800,180153,8964,12536,175151,11366488,1418497,443073,47,321048,2150679,3469,275119,6489,599623,348895,174749,1374776,608906,60084,87768,9021,26443,67921,145557
2021-03-16,55927,2178145,555525,12352,868,257691,11524458,189,1121,855785,101226,2307196,207801,60291,245902,296374,60800,180409,8977,12536,175329,11383399,1422092,443616,47,321615,2154672,3476,275174,6489,600532,349397,175377,1375670,609540,60091,87936,9026,26443,68286,145909
2021-03-17,55931,2182069,556055,12353,868,258122,11585143,189,1131,855785,101227,2310483,207911,60812,246229,296911,60800,180754,8995,12536,175492,11400076,1425984,443937,47,322355,2158536,3476,275205,6489,601696,349912,176210,1375670,610844,60092,88137,9031,26443,68813,146320
