,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56244,2284816,586965,12411,870,268357,12402053,206,1872,960967,101626,2363994,213438,70490,251365,320208,63766,191849,9955,12733,186073,11889935,1488004,463801,49,339462,2217384,6508,276610,6629,649203,352997,204466,1500465,699977,60257,91477,9089,28443,91092,155063
2021-03-27,56258,2290070,588750,12411,870,268630,12465686,206,1872,966030,101628,2367825,213438,71098,251737,321111,63766,192295,10011,12736,186593,11930137,1492835,464846,49,340699,2219042,6564,276702,6629,652312,353393,205525,1500465,707444,60263,91633,9092,28443,92481,155903
2021-03-28,56272,2294145,590355,12411,870,268662,12505813,206,1872,970468,101633,2371790,213438,71623,252109,321642,63766,192346,10042,12740,187111,11963165,1496901,465579,49,341818,2219416,6577,276798,6629,655133,353758,206644,1500465,711970,60271,91816,9095,28443,93645,156654
2021-03-29,56289,2298455,592574,12411,870,268749,12536869,206,1872,974190,101633,2373842,213438,72136,252472,321805,63766,192445,10063,12742,187735,11993935,1500899,466146,49,342800,2219985,6627,276895,6629,657866,354099,207796,1500465,715283,60275,91971,9098,28443,95176,157158
2021-03-30,56303,2304532,594873,12411,870,269112,12585794,206,1872,977888,101633,2376368,213438,72709,252851,322018,63766,192925,10104,12745,188370,12030495,1505168,466968,49,343858,2221243,6723,277009,6629,660357,354498,209218,1500465,719381,60278,92088,9101,28443,96214,157692
2021-03-31,56311,2310059,596513,12411,870,269306,12640666,206,1872,980930,101633,2379846,213438,73241,253231,322804,63766,193379,10156,12746,188933,12068604,1509178,468044,49,344913,2222737,6795,277086,6629,663545,354876,210716,1500465,724098,60278,92107,9104,28443,97517,158204
2021-04-01,56331,2315995,597779,12411,870,269473,12696471,206,1872,985009,101633,2383168,213438,73745,253619,323583,63766,193628,10192,12747,189412,12108647,1513784,469096,49,345910,2223471,6882,277175,6629,666505,355272,212061,1500465,728787,60284,92252,9107,28443,98587,158777
2021-04-02,56348,2321489,598481,12411,870,269662,12747977,206,1872,990244,101636,2385625,213438,74309,253986,324352,63766,193912,10237,12747,189939,12143112,1518470,470143,49,347062,2225456,6882,277264,6629,669548,355679,213175,1502063,734158,60284,92298,9111,28443,99796,159454
2021-04-03,56364,2325842,598481,12411,870,269751,12792666,206,1872,993038,101636,2387965,213438,74799,254361,324832,63766,193912,10258,12748,190392,12173045,1522268,470762,49,348180,2227978,6882,277374,6629,672405,356094,214145,1502063,738251,60292,92384,9115,28443,100885,160052
2021-04-04,56381,2329089,598481,12412,870,269794,12820469,206,1872,996298,101644,2390887,213438,75228,254728,324990,63766,193912,10267,12752,190869,12198990,1525250,471067,49,349122,2227978,6882,277491,6629,675142,356458,214676,1502063,742827,60301,92469,9119,28443,101874,160650
