,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,55770,2122920,547773,12326,867,251311,10698088,187,906,835414,101033,2263381,205738,52216,240282,287696,60491,175642,8633,12498,172427,11154272,1352988,434554,45,305719,2101727,3064,274358,6489,585208,342556,162513,1341165,582314,59960,84196,8945,26073,59788,140326
2021-03-04,55785,2127512,548212,12332,867,252074,10740899,187,927,839052,101058,2267221,205970,52650,240359,288608,60491,175812,8646,12499,173020,11169736,1358775,435428,45,306948,2105994,3090,274433,6489,586423,343120,163486,1345096,584396,59965,84520,8952,26073,60393,140708
2021-03-05,55788,2131874,548627,12335,867,252792,10789800,187,945,842816,101068,2270860,205996,53149,240488,289463,60491,175931,8658,12504,173604,11184525,1364227,436276,45,308211,2109793,3111,274470,6489,587685,343621,164436,1345730,586735,59965,84861,8958,26073,60907,141099
2021-03-06,55797,2134813,549024,12338,867,253266,10820128,187,953,846285,101082,2274425,206085,53625,240711,290056,60491,176056,8671,12516,174148,11199456,1368835,437152,45,309368,2112404,3136,274514,6489,588930,344135,165191,1348866,588944,59967,85180,8965,26073,61332,141470
2021-03-07,55802,2137695,549443,12342,867,253677,10839034,187,957,849304,101088,2278072,206238,54075,240869,290456,60491,176056,8684,12522,174652,11213922,1373544,437957,45,310814,2112434,3166,274568,6489,590064,344640,165953,1348866,590954,59968,85464,8971,26073,61657,141846
2021-03-08,55806,2140590,549899,12347,867,254123,10863172,187,963,852510,101104,2281713,206520,54579,241014,290718,60491,176129,8690,12522,175111,11228040,1378186,438760,45,311974,2114617,3191,274605,6489,591201,345157,166692,1348866,592811,59970,85719,8976,26073,62123,142216
2021-03-09,55820,2145218,550365,12351,867,254711,10903740,187,976,855312,101115,2285609,206779,55116,241137,291180,60519,176225,8695,12530,175673,11242868,1383582,439590,45,313156,2117718,3215,274644,6489,592505,345726,167520,1350254,594764,59974,86020,8982,26073,62609,142594
2021-03-10,55834,2149807,550817,12357,867,255434,10948686,187,993,858237,101139,2289486,207040,55661,241193,291883,60519,176394,8708,12531,176299,11258206,1389080,440459,45,314494,2122391,3239,274709,6489,593732,346276,168404,1355645,596703,59976,86321,8989,26073,63113,142975
2021-03-11,55842,2154203,551227,12362,867,256168,10992978,187,1009,861573,101147,2293240,207248,56142,241279,292729,60519,176458,8714,12531,176871,11273538,1394126,441313,45,315667,2126832,3257,274758,6489,594989,346803,169331,1360819,598668,59979,86621,8995,26073,63650,143349
2021-03-12,55851,2158086,551637,12367,867,256783,11034915,187,1019,865180,101165,2296895,207413,56603,241421,293366,60519,176458,8719,12534,177413,11288641,1398579,442147,45,316665,2129431,3278,274819,6489,596255,347303,170206,1362952,600911,59984,86914,9001,26073,64167,143724
