,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56245,2283680,586560,12412,870,268262,12369166,206,1872,959353,101636,2364238,213438,70093,251390,319702,63766,191577,9926,12739,185928,11889843,1486739,463580,49,339061,2216882,6472,276614,6629,648107,353009,203487,1500465,697747,60264,91412,9090,28443,90261,154654
2021-03-27,56262,2287434,588576,12412,870,268437,12410137,206,1872,963607,101643,2368822,213438,70316,251810,320093,63766,191800,9961,12745,186330,11925899,1490674,464605,49,339990,2218429,6547,276696,6629,650256,353426,204288,1500465,703323,60272,91491,9094,28443,91351,155314
2021-03-28,56273,2291750,590391,12412,870,268463,12447426,206,1872,969008,101645,2373582,213438,70717,252228,320408,63766,191881,9982,12751,186787,11968063,1494536,465483,49,341058,2219303,6595,276775,6629,652937,353837,205286,1500465,709712,60275,91610,9098,28443,92688,156095
2021-03-29,56285,2296892,592613,12412,870,268806,12479202,206,1872,972331,101647,2377343,213438,71109,252637,320563,63766,192054,9994,12757,187318,12001344,1497671,466334,49,341925,2221146,6678,276836,6629,655358,354232,206344,1500465,713027,60281,91763,9102,28456,93623,156582
2021-03-30,56302,2301973,594361,12412,870,269118,12509543,206,1872,974739,101654,2380167,213438,71367,253056,320563,63766,192345,10006,12764,187837,12035261,1501071,467170,49,342775,2222605,6767,276949,6629,656923,354647,207084,1500465,716235,60287,91850,9106,28456,93678,156938
2021-03-31,56314,2307931,596591,12412,870,269427,12548324,206,1872,977558,101654,2383670,213438,71699,253471,320942,63766,192833,10023,12769,188311,12072731,1504247,468089,49,343551,2223976,6852,277012,6629,658120,355052,207900,1500465,719075,60288,91960,9110,28466,94680,157332
2021-04-01,56332,2313761,599452,12412,870,269812,12604397,206,1872,981279,101662,2387921,213438,72003,253889,321980,63766,193183,10052,12774,188655,12117284,1508445,469388,49,344364,2225220,7010,277081,6629,660410,355485,208732,1500465,723855,60296,92066,9114,28466,95655,157857
2021-04-02,56347,2317868,601183,12413,870,270099,12627241,206,1872,984422,101678,2391542,213438,72278,254317,322126,63766,193327,10075,12780,189069,12146720,1511895,470421,49,345063,2226099,7010,277184,6629,661876,355927,208986,1500465,726814,60302,92066,9119,28466,96007,158378
2021-04-03,56358,2321149,602465,12413,870,270304,12640854,206,1872,989089,101679,2395817,213438,72504,254736,322141,63766,193454,10081,12786,189492,12182164,1514402,471123,49,346022,2227969,7056,277257,6629,664357,356345,209637,1500465,730576,60306,92163,9122,28466,96857,158946
2021-04-04,56368,2324835,603500,12413,870,270472,12681740,206,1872,993892,101686,2400022,213438,72926,255159,322141,63766,193454,10097,12793,189885,12217888,1517130,471659,49,347059,2227969,7083,277349,6629,667112,356754,210191,1500465,734070,60316,92292,9126,28466,98206,159665
