,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-27,50948,1579157,509180,10490,614,154670,7465806,152,364,600213,95597,1592500,162990,11121,166669,209365,44619,135171,6289,9805,119274,10208984,712133,220302,41,105106,1378601,1138,258243,5991,472154,229783,104162,1006057,470244,58519,40673,5969,6162,16364,112201
2020-12-28,51044,1580732,510293,10500,621,154940,7465806,152,364,601652,95633,1600620,162990,11200,167140,209365,44619,135171,6289,9805,119274,10230025,717550,221751,41,106315,1378601,1154,258805,5991,472282,230810,104254,1007188,471381,58519,40816,5997,6216,16471,112435
2020-12-29,51104,1583176,511391,10500,629,154979,7465806,152,364,602935,95645,1608203,162990,11265,167512,209365,44619,135171,6289,9805,119274,10250753,721281,222772,41,107662,1378601,1159,259363,5991,472693,231060,104271,1007188,472353,58519,40879,6013,6216,16629,112678
2020-12-30,51210,1586042,512482,10500,637,155085,7470080,152,364,604395,95662,1615633,162990,11339,167982,209650,44619,135171,6289,9805,119395,10271731,726409,224975,41,108696,1383204,1165,259913,5991,473647,232039,104501,1007312,473358,58519,41123,6056,6216,16851,112881
2020-12-31,51357,1588396,513572,10500,645,155463,7471474,152,364,605885,95677,1623349,162990,11436,168664,209916,44619,135171,6289,9805,119450,10292425,730747,226927,41,109913,1385274,1171,260488,5991,474500,233332,104623,1007312,474558,58519,41435,6077,6216,17068,113118
2021-01-01,51436,1589352,514646,10500,652,155541,7471474,152,364,607278,95703,1629815,162990,11523,169253,210166,44619,135171,6289,9805,119497,10313118,734622,228705,41,110637,1387952,1171,261020,5991,475280,234022,104678,1007987,475696,58519,41525,6077,6216,17120,113358
2021-01-02,51525,1590855,515690,10500,666,155547,7471474,152,364,608957,95710,1636294,162990,11588,169890,210333,44619,135171,6289,9805,119548,10333657,738940,230857,41,111326,1387952,1178,261532,5991,476212,235125,104678,1007987,476948,58519,41731,6100,6231,17174,113610
2021-01-03,51595,1592135,516744,10500,672,155547,7471474,152,364,610151,95768,1642181,162990,11675,170396,210419,44619,135171,6289,9805,119634,10354506,742515,232328,41,111986,1389365,1181,262067,5991,476926,235643,104678,1009213,478157,58519,41755,6121,6231,17259,113873
2021-01-04,51672,1594188,517838,10500,682,155594,7471474,152,364,611129,95792,1647365,162990,11724,170701,210419,44619,135171,6289,9805,119634,10375263,745117,233301,41,112876,1389365,1181,262623,5991,477393,235927,104678,1009789,479065,58519,41755,6142,6231,17289,114116
2021-01-05,51760,1595061,518940,10500,686,155594,7471474,152,364,612128,95792,1650836,162990,11770,170890,210419,44619,135171,6289,9805,119634,10396040,747075,233640,41,113694,1389365,1181,263192,5991,477756,235969,104678,1009789,479916,58519,41755,6152,6231,17289,114343
