,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,55866,2154315,550963,12340,868,254950,11094237,189,1038,858575,101161,2280217,206902,56631,243742,295343,60849,178906,8837,12537,174275,11246870,1386072,440533,47,315188,2133148,3428,274811,6490,593808,345350,169276,1371473,597626,60048,86122,8983,26537,64712,142803
2021-03-09,55885,2160663,551565,12343,868,255704,11165966,189,1062,860572,101186,2283759,207156,57407,244240,296238,61046,179518,8867,12544,174796,11264280,1391444,441777,47,316401,2139445,3483,274900,6495,595500,345880,170405,1377537,600213,60062,86460,8990,26616,65398,143235
2021-03-10,55903,2167582,552178,12346,868,256460,11249866,189,1090,870534,101207,2287219,207391,58290,244850,297483,61169,180243,8903,12550,175254,11281993,1397639,443056,47,317939,2146405,3556,274981,6495,597281,346425,171684,1383231,603024,60076,86832,8997,26699,66298,143728
2021-03-11,55924,2174935,552817,12350,868,257263,11332838,189,1114,878458,101237,2290734,207632,59101,245547,298531,61317,180938,8947,12555,175692,11300118,1404026,444372,47,319476,2153570,3624,275077,6495,599248,346966,173005,1389986,606004,60093,87208,9004,26807,67170,144240
2021-03-12,55951,2181899,553468,12354,868,258112,11421743,189,1139,890894,101267,2294333,207871,59929,246226,299854,61414,181694,8991,12556,176055,11319024,1410819,445484,48,321268,2160476,3687,275187,6495,601134,347507,174370,1397595,609587,60112,87594,9011,26919,68175,144736
2021-03-13,55971,2187377,554116,12357,868,258708,11505368,189,1168,905637,101295,2297915,207999,60706,246914,301441,61414,182323,9037,12557,176470,11338026,1416418,446704,48,322930,2166839,3762,275269,6496,603126,348054,175520,1404726,613212,60128,87910,9017,27053,69243,145232
2021-03-14,55992,2191934,554786,12360,868,259197,11574941,189,1187,908780,101326,2301487,208127,61489,247556,302603,61414,182633,9072,12557,176996,11356475,1421676,448104,48,324459,2170440,3845,275369,6496,604989,348580,176571,1410278,616521,60146,88278,9024,27181,70033,145685
2021-03-15,56016,2197380,555467,12364,868,259839,11653089,189,1211,910384,101358,2305051,208369,62441,248082,303494,61476,183019,9105,12559,177531,11374759,1427608,449429,48,325876,2174846,3930,275474,6497,606882,349100,177736,1416483,619667,60164,88679,9031,27296,70883,146160
2021-03-16,56041,2204202,556141,12368,868,260564,11730535,189,1233,914406,101391,2308663,208619,63235,248646,304291,61671,183670,9135,12562,177946,11392717,1432973,450715,48,327028,2181495,4014,275574,6504,608729,349623,178802,1422094,622636,60180,88997,9038,27388,71641,146618
2021-03-17,56061,2211880,556808,12372,868,261359,11818660,189,1255,925203,101421,2312221,208840,64019,249307,305758,61782,184492,9171,12571,178331,11411251,1438552,452051,49,328237,2188832,4084,275670,6505,610910,350190,180049,1426715,625438,60198,89329,9045,27492,72531,147120
