,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56250,2285929,587658,12412,870,268558,12403393,206,1891,961963,101640,2366428,214157,70520,251380,320552,63916,192090,9958,12735,186090,11896203,1488080,464229,49,339633,2220800,6647,276630,6629,649534,353006,204316,1512807,701062,60267,91649,9090,28539,91108,155159
2021-03-27,56273,2292579,590764,12413,870,269134,12469452,206,1924,968600,101654,2373018,214455,71189,251789,321934,64155,192805,10016,12739,186692,11944316,1493127,465792,49,340966,2225506,6879,276743,6629,653267,353410,205805,1522574,708402,60282,91927,9095,28587,92723,156056
2021-03-28,56295,2298176,594062,12414,870,269574,12520361,206,1994,974853,101669,2379623,214699,71844,252182,322915,64459,193160,10055,12743,187313,11990540,1497761,467002,49,342147,2229121,7213,276854,6629,656604,353812,207277,1533676,715138,60295,92262,9099,28638,94296,156888
2021-03-29,56320,2304629,597521,12416,870,270134,12575738,206,2054,980525,101686,2385462,214915,72504,252551,323306,64746,193572,10081,12746,188014,12035300,1502696,468216,49,343282,2232336,7489,276970,6629,659814,354220,208782,1541993,721590,60309,92540,9103,28723,95885,157682
2021-03-30,56341,2312171,601125,12417,870,270914,12643206,206,2111,985090,101700,2391337,215416,73072,252935,324099,65028,194348,10127,12750,188670,12083286,1507540,469869,49,344416,2236703,7772,277080,6634,662895,354636,210251,1552587,728078,60318,92773,9108,28870,97219,158364
2021-03-31,56360,2320262,604818,12418,870,271739,12723715,206,2143,990082,101714,2397913,215637,73702,253339,326444,65290,195334,10198,12752,189337,12133063,1513075,471807,49,345684,2242226,8082,277188,6634,666695,355045,211970,1564071,734139,60327,93060,9113,28974,98888,159136
2021-04-01,56382,2328894,608487,12418,870,272577,12806200,206,2143,997137,101724,2404622,215737,74308,253735,328135,65416,196253,10267,12752,189955,12187698,1518560,473723,49,346935,2248374,8400,277283,6634,670530,355474,213608,1576813,741124,60337,93324,9118,29033,100187,159982
2021-04-02,56405,2336530,612280,12419,870,273322,12880388,206,2146,1004015,101741,2411264,216065,75032,254129,329885,65573,197152,10322,12754,190565,12241696,1524169,475480,49,348318,2253922,8678,277402,6634,674923,355893,215026,1589813,749480,60353,93668,9123,29092,101857,160867
2021-04-03,56431,2342676,615468,12421,870,273868,12936878,206,2150,1010547,101763,2418261,216296,75628,254533,331242,65825,197875,10379,12757,191079,12290511,1529158,477153,49,349673,2259191,8917,277524,6635,678486,356316,216286,1598296,756302,60371,93919,9128,29144,103164,161860
2021-04-04,56456,2348303,619118,12423,870,274340,12984303,206,2213,1016518,101782,2425519,216543,76196,254926,332563,66353,198369,10422,12761,191669,12341557,1533555,478513,49,350876,2262737,9305,277657,6635,682345,356728,217509,1608518,763158,60387,94251,9133,29207,104807,162769
