,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,57223,2549659,690712,12486,921,282942,13527345,219,4812,1082419,102081,2549220,223178,87473,258047,348206,66944,203924,11206,12846,196419,13430075,1571053,508380,51,362209,2283193,15643,280318,6727,729799,358895,236808,1654655,874519,60677,95365,9321,33280,147164,176003
2021-04-13,57288,2570592,696603,12490,926,284028,13590352,219,5040,1087046,102105,2562104,224236,88357,258473,349469,67241,205199,11266,12853,197269,13524854,1575185,511326,51,363392,2287457,16081,280608,6732,733936,359188,238653,1661144,883384,60701,95598,9337,33909,149774,177049
2021-04-14,57359,2593023,702299,12491,931,285160,13671162,219,5280,1092422,102129,2575162,224881,89169,259099,351079,67481,206690,11358,12859,197906,13624626,1579789,514822,51,364611,2292047,16633,280908,6732,738307,359492,240924,1670791,891542,60723,95884,9360,34546,152760,178026
2021-04-15,57433,2617113,708104,12492,934,286303,13752116,220,5639,1099345,102155,2589205,225550,90103,259883,352826,67826,208344,11466,12865,198605,13742171,1584795,518411,51,366035,2297414,17332,281209,6732,743400,359830,243199,1683312,901700,60747,96213,9389,35287,156118,179218
2021-04-16,57511,2638984,713968,12492,940,287427,13833687,221,6209,1106796,102179,2603681,226959,91028,260572,354460,68284,209782,11580,12874,199339,13858929,1589806,522182,51,367695,2303184,18004,281517,6732,747536,360156,245559,1694505,916213,60772,96547,9410,36092,160613,180293
2021-04-17,57582,2657574,719106,12492,946,288433,13895515,221,6744,1113870,102209,2618155,227550,91935,261178,356215,68695,211068,11673,12881,200088,13945282,1594566,525714,52,369289,2308095,18326,281817,6732,753218,360458,247421,1703534,929992,60802,96850,9431,37060,163972,181397
2021-04-18,57642,2675290,724784,12492,952,289180,13942243,221,7146,1121363,102239,2632926,227920,92922,261675,358013,69429,211999,11761,12885,200725,14009978,1599226,528726,53,370906,2311468,19060,282113,6732,758413,360763,249147,1713363,942080,60829,97113,9451,37920,167200,182585
2021-04-19,57710,2694045,729928,12492,957,290094,13989829,221,7533,1126732,102265,2646104,228414,93757,262107,359274,69888,213193,11824,12891,201443,14076561,1603214,531021,54,372178,2315345,19676,282408,6732,763027,361063,250735,1720223,950853,60855,97390,9470,38845,169681,183590
2021-04-20,57778,2713938,734560,12494,965,291241,14056840,221,7870,1130402,102292,2658209,229629,94442,262627,360398,70311,214279,11880,12898,202263,14142516,1607197,533592,54,373331,2320291,20104,282704,6737,766204,361350,252372,1725517,958682,60879,97679,9490,39657,171592,184456
2021-04-21,57854,2736972,739750,12494,971,292516,14142390,221,8146,1135281,102315,2671090,230132,95107,263339,361971,70671,215906,11975,12903,202960,14241124,1611515,537116,54,374442,2325962,20641,283005,6737,770440,361655,254501,1735993,964962,60901,97993,9510,40582,174610,185293
