,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56259,2286295,588040,12413,870,268668,12418481,206,1889,962538,101651,2367146,213961,70714,251395,320788,63924,192172,9974,12737,186210,11907614,1488805,464371,49,339787,2221013,6733,276667,6635,650132,353060,205004,1515111,702782,60271,91674,9090,28558,91682,155261
2021-03-27,56289,2293766,591620,12415,870,269382,12508480,206,1936,969668,101682,2374429,214345,71570,251805,322752,64192,193072,10054,12744,186920,11968453,1494341,466208,49,341342,2226479,7026,276817,6642,654612,353526,207186,1525649,712419,60291,92000,9096,28705,93723,156373
2021-03-28,56321,2299997,595182,12418,870,269908,12576440,206,2018,976134,101710,2382018,214643,72336,252211,324103,64541,193594,10111,12751,187609,12023950,1499302,467782,49,342685,2231212,7380,276972,6652,658367,353955,208950,1537479,720890,60312,92342,9102,28831,95747,157313
2021-03-29,56354,2306893,599635,12421,870,270558,12641316,206,2080,982166,101739,2389248,215014,73098,252607,325343,64822,194102,10159,12757,188421,12076710,1504422,469321,49,343919,2236617,7725,277137,6663,662141,354362,210841,1548062,729372,60332,92680,9107,29007,97938,158139
2021-03-30,56385,2315050,603826,12423,870,271416,12729937,206,2139,987628,101762,2396273,215547,73882,253006,326977,65026,195022,10230,12765,189283,12134027,1509884,471057,49,345269,2242461,8070,277296,6685,666029,354807,212978,1557627,737665,60350,92966,9112,29247,100062,158947
2021-03-31,56413,2323463,608168,12424,870,272333,12818042,206,2173,992992,101782,2403627,215862,74637,253407,329346,65244,196018,10312,12771,190106,12195289,1515276,473073,49,346640,2249308,8433,277428,6694,670410,355243,215302,1570694,745900,60362,93238,9117,29484,102123,159770
2021-04-01,56452,2331654,612219,12427,870,273155,12898949,206,2187,999481,101816,2410822,216082,75398,253828,331095,65418,196900,10379,12776,190864,12256888,1520768,475123,49,347992,2255710,8811,277607,6697,674668,355689,217391,1584512,754109,60385,93523,9122,29572,103978,160648
2021-04-02,56488,2339875,616480,12429,870,273990,12988857,206,2187,1006922,101842,2418676,216638,76254,254243,333140,65595,197870,10453,12780,191621,12322958,1526752,477129,49,349545,2263277,9217,277760,6704,679500,356174,219502,1601213,764213,60403,93854,9128,29693,106194,161743
2021-04-03,56526,2346752,620991,12432,870,274648,13064409,206,2220,1013427,101880,2426196,217111,77035,254652,334994,65885,198655,10517,12786,192319,12387244,1532001,478990,49,351042,2270094,9586,277930,6717,683902,356648,221264,1613448,773116,60424,94156,9134,29835,108177,162816
2021-04-04,56561,2352814,625727,12436,870,275197,13124648,206,2310,1019647,101923,2434136,217415,77751,255063,336564,66364,199202,10562,12795,193039,12452775,1536577,480529,49,352372,2274516,10017,278116,6729,688258,357094,222841,1628294,782992,60451,94515,9140,29983,110246,163832
