,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,62015,3152279,773454,12690,1211,319538,15189357,230,19468,1248184,102634,3002515,266962,116060,271299,401053,70375,235377,14305,13176,219829,22707702,1714931,641928,1286,441270,2367087,45974,396344,6996,862157,367670,298214,1857216,1101621,61356,125577,11107,83662,220703,207789
2021-05-10,62293,3171994,774976,12693,1222,321117,15239184,230,20195,1252849,102645,3016710,269804,117076,271939,402862,70642,235960,14381,13186,220737,23080630,1719889,647275,1314,444927,2369299,46844,405416,7009,864591,368036,300178,1864348,1107102,61376,127680,11189,85692,222639,208756
2021-05-11,62602,3196389,776644,12697,1235,322064,15316473,230,20952,1257009,102658,3031706,271853,118127,272618,405102,70735,237065,14479,13196,221820,23458264,1725017,651999,1356,448658,2371924,47554,414994,7049,866518,368427,302463,1870916,1111960,61399,129679,11286,87634,225306,209646
2021-05-12,62925,3219841,778258,12701,1251,323792,15394615,230,21604,1261274,102672,3046995,273983,119202,273391,407160,70873,238198,14619,13210,222612,23840883,1730388,656987,1394,452432,2374773,48104,424266,7069,870537,368839,304742,1876832,1117038,61421,131705,11387,89560,227794,210619
2021-05-13,63296,3244261,779916,12709,1264,326230,15478041,230,22340,1267095,102686,3064920,276541,120373,274284,409530,70969,239376,14757,13220,223757,24270413,1736286,663352,1442,456914,2377565,49652,434961,7083,875614,369270,307338,1882741,1123218,61444,133939,11511,91722,230658,211916
2021-05-14,63627,3267229,781466,12715,1282,328433,15559276,230,23019,1273211,102699,3083229,278598,121518,275179,411371,71055,240648,14887,13229,224510,24681755,1742256,669332,1480,461556,2380426,50501,444782,7089,880239,369725,309731,1893055,1129734,61467,136127,11632,93658,233430,213156
2021-05-15,63932,3285108,782910,12720,1307,330963,15625383,231,23489,1279241,102726,3100881,279848,122634,276068,413247,71177,241561,15002,13231,225195,25054436,1747600,676657,1510,466031,2383373,51184,455290,7095,884681,370187,311660,1904878,1136017,61494,138212,11731,95711,235424,214427
2021-05-16,64220,3300438,784250,12724,1318,332910,15671987,231,24121,1285108,102742,3117053,281054,123722,276959,415097,71305,242068,15098,13246,225702,25427348,1752789,682717,1553,469963,2385947,52323,465465,7104,889011,370626,313471,1915462,1142220,61520,140357,11824,97791,237208,215526
2021-05-17,64514,3317624,785695,12730,1329,334387,15721590,231,24754,1289689,102767,3130555,284604,124708,277746,416637,71607,242532,15156,13254,226257,25748582,1757761,687825,1573,473640,2388324,53171,475124,7127,891825,371034,315349,1922009,1147464,61543,142446,11914,99666,238874,216499
2021-05-18,64866,3340328,787347,12733,1344,335667,15797596,231,25400,1293264,102783,3144310,286356,125654,278508,418847,71705,243653,15247,13267,227161,26095148,1762695,691979,1606,477239,2390997,53718,484727,7178,894140,371461,317620,1929672,1151407,61565,144450,12013,101540,241678,217325
