,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56258,2286067,588046,12414,870,268580,12406149,206,1901,962133,101657,2366601,213730,70532,251400,320704,63962,192033,9967,12740,186205,11902704,1487932,464177,49,339623,2220325,6648,276670,6632,649935,353049,204533,1512366,702102,60277,91628,9091,28550,91594,155111
2021-03-27,56285,2293525,591612,12416,870,269221,12487938,206,1927,969891,101681,2373234,213890,71312,251828,322316,64198,192778,10042,12747,186939,11959474,1493040,465819,49,341038,2224758,6964,276808,6632,654441,353508,206574,1523555,711251,60297,91924,9097,28638,94015,156118
2021-03-28,56313,2300662,595583,12419,870,269764,12573415,206,2004,978204,101705,2380019,214170,72236,252257,323764,64516,193385,10109,12755,187693,12015883,1498150,467305,49,342466,2229247,7388,276955,6637,659005,353970,208980,1534425,721214,60316,92293,9103,28765,96536,157132
2021-03-29,56343,2308026,599542,12422,870,270414,12649152,206,2050,985292,101729,2386565,214356,73097,252674,325492,64746,194042,10165,12762,188467,12071480,1503098,468932,49,343797,2233825,7754,277101,6640,663442,354418,210927,1542256,729666,60337,92590,9109,28873,98842,158058
2021-03-30,56376,2316174,603490,12426,870,271218,12743487,206,2098,990705,101759,2392362,214683,73831,253099,327027,64951,194883,10232,12771,189270,12125792,1508296,470643,49,345096,2238469,8130,277267,6647,667204,354876,213240,1551842,737603,60358,92876,9115,29036,100843,158776
2021-03-31,56402,2324981,607752,12428,870,272063,12836637,206,2121,996651,101778,2398621,214888,74575,253520,329365,65072,195928,10307,12778,190047,12181732,1513847,472465,49,346439,2244059,8480,277389,6650,671662,355325,215603,1562879,745361,60375,93154,9120,29176,103224,159558
2021-04-01,56433,2333716,611906,12430,870,272893,12929092,206,2121,1003764,101808,2405127,214951,75289,253945,331729,65158,196913,10389,12785,190807,12242456,1519356,474629,49,347762,2249897,8886,277546,6650,676263,355791,217811,1574154,753853,60398,93426,9126,29257,105250,160414
2021-04-02,56466,2341832,615883,12434,870,273606,13015963,206,2126,1011585,101841,2412053,215150,76020,254384,333750,65317,197827,10465,12794,191538,12302727,1524608,476484,49,349149,2256117,9267,277714,6650,681305,356276,219672,1587539,762569,60427,93748,9133,29344,107545,161402
2021-04-03,56493,2348570,619608,12436,870,274196,13089004,206,2154,1019049,101866,2418570,215326,76755,254813,335264,65536,198601,10526,12801,192209,12358257,1529380,478091,49,350606,2261482,9598,277845,6653,685660,356731,221477,1595512,771273,60444,94038,9138,29429,109762,162419
2021-04-04,56527,2355843,623897,12440,870,274815,13175128,206,2223,1027820,101903,2425602,215581,77624,255245,337019,65876,199325,10596,12810,192958,12420637,1534185,479684,49,352075,2265815,10051,278011,6656,690979,357205,223831,1606784,780931,60469,94400,9144,29551,112714,163513
