,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-27,51014,1582796,509210,10564,623,155090,7491180,152,364,600786,95650,1597142,163447,11199,167045,209840,44827,135386,6306,9813,119410,10209734,714218,222043,41,106109,1385364,1156,258307,5993,473217,231339,104673,1008254,470653,58545,40993,6016,6351,16693,112299
2020-12-28,51170,1588756,510344,10693,650,155817,7523025,152,364,603060,95748,1609382,164334,11354,168025,210328,44986,135638,6332,9832,119669,10231421,721453,225477,41,108260,1391657,1187,258945,5995,475108,234000,105327,1010683,472249,58565,41505,6091,6604,17174,112631
2020-12-29,51353,1595127,511475,10837,663,156691,7563823,152,364,605148,95823,1623157,165227,11519,168910,210855,45086,136035,6355,9842,119946,10252997,728585,228948,41,110613,1400394,1224,259571,5997,477082,236653,106002,1012566,473676,58582,41990,6186,6743,17758,112949
2020-12-30,51558,1601901,512612,10940,682,157698,7607144,152,364,607457,95915,1636773,165972,11697,169854,211535,45258,136452,6373,9853,120280,10274711,736112,233027,41,112658,1411204,1249,260195,6001,479173,239651,106757,1014403,475143,58607,42551,6274,6868,18341,113240
2020-12-31,51769,1607589,513728,11039,704,158815,7648072,152,364,610061,96008,1651030,166695,11886,170895,212384,45483,136878,6390,9866,120613,10296196,743629,237293,41,114747,1421437,1271,260811,6005,481331,242723,107359,1016474,476806,58639,43215,6360,6954,18947,113553
2021-01-01,51951,1613102,514824,11064,725,159778,7683706,152,364,612690,96116,1665166,167139,12081,171975,213349,45644,137194,6404,9877,120979,10317508,750843,241736,41,116813,1430946,1296,261403,6005,483532,245850,107990,1018886,478487,58671,43824,6444,7088,19502,113865
2021-01-02,52077,1618771,515899,11094,744,160644,7705231,152,364,615292,96228,1677324,167266,12265,173140,214064,45777,137360,6416,9880,121312,10338776,757996,246142,41,119052,1438247,1325,261990,6005,485570,248475,108468,1021190,480095,58701,44394,6526,7312,19967,114216
2021-01-03,52230,1624140,516989,11190,766,161552,7733903,152,364,617696,96348,1689469,167781,12452,174236,214608,45994,137616,6435,9896,121666,10360444,765374,249900,41,121351,1447463,1364,262576,6007,487522,251215,109025,1024226,481686,58740,44948,6614,7547,20513,114558
2021-01-04,52395,1630131,518131,11318,785,162401,7754852,152,364,620034,96466,1701086,168952,12627,175229,215139,46150,137996,6456,9913,121876,10381940,773016,253533,41,123791,1454116,1396,263200,6012,489365,253578,109543,1026765,483229,58766,45524,6702,7778,20990,114903
2021-01-05,52603,1636674,519273,11493,797,163395,7793244,152,364,622431,96576,1713944,169922,12794,176182,215747,46361,138462,6479,9924,122191,10403748,779204,256953,41,126139,1461568,1435,263832,6015,491352,256275,110125,1028822,484718,58806,45914,6800,7910,21529,115235
