,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,55782,2125359,547847,12328,867,251555,10713455,187,920,836151,101049,2263571,205941,52435,240668,288350,60875,175992,8651,12519,172576,11155377,1353893,434651,45,306352,2105632,3076,274400,6507,585317,342621,162716,1346728,582672,59970,84282,8946,26119,59951,140353
2021-03-04,55811,2132488,548382,12337,867,252544,10779671,187,960,840886,101093,2267611,206350,53219,241231,289955,61274,176528,8682,12538,173364,11172050,1360605,435646,45,308386,2112911,3116,274524,6521,586737,343253,163978,1358117,585193,59989,84704,8954,26156,60752,140765
2021-03-05,55832,2138671,548879,12344,867,253475,10847428,187,994,845670,101123,2271465,206682,54051,241773,291329,61722,177070,8716,12561,174119,11188205,1367403,436643,45,310245,2120044,3157,274619,6533,588139,343819,165204,1369292,587993,60002,85119,8962,26195,61528,141183
2021-03-06,55854,2144129,549381,12350,867,254238,10902086,187,1024,850234,101160,2275265,206919,54845,242458,292653,61975,177504,8753,12593,174825,11204244,1373533,437685,45,312055,2126574,3200,274715,6540,589532,344387,166258,1379085,590686,60015,85507,8969,26276,62199,141594
2021-03-07,55875,2148782,549889,12356,867,254855,10943997,187,1044,854216,101190,2279106,207239,55531,243056,293855,62211,177811,8787,12618,175482,11220044,1379467,438629,45,313987,2130571,3244,274809,6554,590855,344936,167218,1384675,593071,60028,85853,8976,26345,62811,141996
2021-03-08,55898,2153878,550431,12364,867,255578,10986759,187,1067,858353,101226,2282986,207741,56274,243479,294588,62488,178186,8812,12645,176145,11235044,1385613,439513,45,315687,2135452,3282,274895,6568,592175,345509,168215,1390074,595322,60042,86209,8983,26391,63449,142396
2021-03-09,55927,2160939,551004,12372,867,256501,11046689,187,1098,862021,101267,2287026,208135,57122,243849,295666,62895,178780,8841,12674,176928,11250901,1392181,440435,45,317617,2142718,3323,275005,6592,593577,346119,169360,1397180,597631,60060,86585,8990,26427,64156,142808
2021-03-10,55957,2167818,551573,12380,867,257445,11110207,187,1135,865654,101307,2291060,208550,57922,244361,297271,63271,179387,8873,12712,177711,11267584,1398575,441412,45,319514,2151042,3364,275118,6613,595029,346755,170519,1406478,599933,60076,86959,8998,26458,64897,143219
2021-03-11,55985,2174570,552120,12388,867,258346,11173890,187,1165,870130,101346,2295048,208980,58670,245018,298787,63604,179963,8905,12735,178419,11284250,1404952,442392,45,321212,2158763,3402,275221,6636,596463,347369,171675,1417719,602467,60089,87350,9006,26503,65615,143620
2021-03-12,56009,2180676,552668,12396,867,259253,11236551,187,1192,875022,101388,2298942,209347,59422,245630,300268,64088,180543,8943,12759,179129,11300856,1411178,443371,45,322786,2165296,3443,275335,6648,597895,347940,172904,1429877,605339,60107,87736,9014,26544,66383,144029
