,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,55786,2126467,547908,12330,867,251753,10727552,187,933,836587,101063,2263677,206003,52578,240889,288759,61148,176166,8659,12533,172656,11156138,1354485,434693,45,306699,2108884,3084,274421,6525,585382,342646,162868,1349805,582896,59978,84333,8947,26147,60084,140369
2021-03-04,55822,2134717,548518,12341,867,252856,10808647,187,981,841653,101123,2267834,206514,53533,241771,290808,61869,177064,8701,12568,173536,11173444,1361835,435768,45,309333,2119164,3131,274573,6561,586885,343316,164288,1368197,585835,60004,84802,8956,26250,61014,140800
2021-03-05,55854,2142171,549067,12350,867,253910,10885356,187,1027,846974,101165,2271877,207052,54520,242559,292504,62783,177812,8744,12604,174367,11190603,1369337,436839,45,311645,2128141,3183,274714,6592,588354,343918,165682,1384376,588945,60024,85282,8965,26367,62001,141237
2021-03-06,55884,2148669,549620,12358,867,254803,10949718,187,1068,851972,101216,2275760,207352,55525,243552,294157,63242,178504,8792,12650,175183,11207329,1376322,437976,45,313792,2137955,3236,274835,6618,589836,344507,166868,1396933,591967,60043,85716,8973,26551,62841,141672
2021-03-07,55911,2154663,550192,12366,867,255606,11002415,187,1094,856513,101255,2279740,207770,56451,244417,295717,63849,179125,8836,12684,175912,11223951,1383206,438995,45,316056,2143653,3290,274956,6648,591293,345084,167957,1406014,594587,60061,86096,8981,26706,63587,142088
2021-03-08,55944,2161100,550804,12377,867,256485,11052741,187,1129,861433,101300,2283754,208439,57422,244999,296720,64538,179674,8872,12721,176677,11240100,1390094,439929,45,318295,2151018,3336,275068,6675,592726,345691,169115,1414904,597110,60083,86507,8988,26769,64378,142509
2021-03-09,55981,2169349,551451,12386,867,257613,11134296,188,1172,865553,101350,2287885,208935,58474,245551,298247,65161,180606,8915,12762,177623,11257042,1397572,440935,45,320738,2159818,3389,275213,6719,594200,346337,170414,1424663,599576,60109,86942,8996,26844,65257,142948
2021-03-10,56020,2177683,552086,12395,867,258683,11205054,188,1220,869574,101397,2292020,209483,59480,246282,300364,65746,181412,8959,12820,178499,11274315,1404578,441955,45,322893,2170332,3437,275356,6764,595790,347039,171728,1437309,602009,60131,87357,9005,26911,66128,143370
2021-03-11,56059,2185669,552702,12404,867,259727,11279530,189,1259,874849,101452,2296228,210059,60450,247248,302300,66300,182204,9002,12865,179348,11291679,1411588,443086,45,324834,2180042,3482,275504,6804,597377,347686,173079,1451060,604935,60153,87789,9014,27001,67013,143787
2021-03-12,56092,2192735,553375,12414,867,260797,11359482,190,1299,880862,101505,2300278,210611,61377,248283,304102,67116,183184,9061,12904,180225,11308996,1418451,444186,45,326792,2189713,3532,275652,6840,598957,348292,174526,1467681,608096,60177,88228,9022,27095,67965,144216
