,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56265,2287059,589307,12415,870,268904,12438999,207,1934,963527,101672,2368908,214221,70825,251419,321223,64114,192332,9989,12738,186289,11919972,1489425,464649,49,339945,2224791,6849,276696,6648,650564,353085,205493,1521282,704381,60283,91846,9092,28657,92074,155411
2021-03-27,56304,2295635,594440,12419,870,269808,12546576,208,2024,971358,101725,2378176,214826,71817,251850,323801,64566,193643,10083,12748,187087,11990758,1495457,466847,49,341754,2233844,7254,276878,6671,655694,353591,208191,1541650,716030,60311,92263,9099,28940,94486,156712
2021-03-28,56346,2303048,599061,12424,870,270634,12628435,209,2167,979071,101766,2388722,215642,72716,252273,325820,65220,194440,10152,12757,187893,12056836,1500851,468811,49,343302,2241136,7814,277081,6696,660009,354056,210435,1564286,726435,60340,92779,9106,29278,96958,157804
2021-03-29,56390,2310931,604767,12429,870,271619,12706131,210,2281,986223,101817,2399271,216262,73638,252689,327791,65710,195290,10219,12765,188840,12123924,1506575,470834,49,344670,2249905,8330,277279,6723,664771,354492,212609,1583146,737317,60369,93220,9113,29665,99793,158780
2021-03-30,56428,2320028,610732,12433,870,272955,12817372,211,2369,993085,101852,2407971,217151,74594,253101,330027,66187,196463,10307,12775,189778,12200759,1512807,472985,49,346261,2258201,8866,277467,6764,669576,354969,215159,1602785,748282,60393,93612,9119,30077,102402,159806
2021-03-31,56467,2330405,617638,12436,870,274346,12925378,211,2448,999871,101883,2418500,217774,75556,253523,333287,66606,197785,10407,12784,190779,12286966,1518812,475487,49,347939,2268537,9393,277628,6782,675027,355436,217999,1624443,758458,60415,94024,9125,30433,105023,160835
2021-04-01,56517,2340185,623359,12440,870,275554,13037581,212,2501,1007491,101930,2427351,218506,76485,253967,335842,66972,199130,10496,12791,191705,12369439,1525167,478072,49,349525,2277438,9983,277851,6799,680148,355926,220497,1646737,768007,60448,94394,9132,30637,107293,161950
2021-04-02,56563,2349547,630054,12444,870,276743,13146181,213,2541,1016230,101968,2438158,219581,77568,254408,338545,67311,200410,10591,12799,192596,12451219,1532032,480436,49,351265,2288584,10565,278044,6824,686093,356485,223188,1679106,780637,60474,94884,9139,30871,110151,163289
2021-04-03,56613,2358133,636431,12448,870,277754,13246122,214,2631,1024689,102026,2448771,220466,78593,254842,341264,67815,201527,10670,12809,193504,12530419,1538171,483171,49,353010,2297747,11098,278263,6851,691621,356983,225690,1701577,793066,60504,95267,9146,31133,112867,164580
2021-04-04,56660,2365314,642908,12454,870,278632,13331991,216,2818,1033426,102086,2460462,221324,79473,255291,343692,68594,202600,10746,12821,194417,12618946,1543331,485561,49,354595,2305466,11793,278494,6882,697121,357469,227821,1730016,806258,60538,95782,9153,31464,115975,165896
