,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,49408,1526679,497759,10019,441,148781,7112586,152,363,578977,94753,1468580,156963,9771,157868,204551,42850,131737,6087,9655,115902,9984433,643684,191307,41,89919,1292491,931,251894,6002,451596,203160,97239,987999,454259,58378,35489,5426,4307,11486,109189
2020-12-18,49651,1537263,499625,10295,442,149273,7179541,152,364,580923,94865,1480791,158603,9870,159077,205558,43298,132790,6146,9708,116484,10012327,651121,194745,41,92062,1305826,936,252898,6044,454688,206522,98365,989394,455602,58401,36287,5449,4332,12076,109689
2020-12-19,49928,1545963,501490,10516,443,149796,7241392,152,366,583225,94975,1493915,160437,9988,160337,206551,43994,133630,6202,9768,117035,10040175,658870,198280,42,94450,1320001,942,253914,6078,457863,209785,99484,990746,456886,58426,37189,5478,4362,12654,110202
2020-12-20,50281,1555600,503468,10807,444,150320,7293957,152,368,585697,95096,1506837,162156,10110,161760,207517,44525,134372,6272,9819,117610,10067272,666856,201997,42,96814,1333788,948,254936,6128,461167,213141,100527,992174,458155,58451,38071,5512,4398,13334,110768
2020-12-21,50641,1564615,505538,10989,444,150872,7354578,152,370,588111,95217,1519572,165213,10233,162823,208400,45238,135081,6332,9905,118114,10093552,674979,204829,43,99122,1345508,955,255941,6184,464244,216216,101519,995545,459438,58483,38946,5542,4425,14026,111230
2020-12-22,50929,1575519,507626,11278,444,151577,7419446,152,371,590244,95336,1534594,167173,10348,163871,209676,45810,136195,6389,9958,118769,10121271,682842,207788,43,101410,1360477,961,256964,6240,467657,219618,102675,997296,460685,58528,39757,5583,4448,14774,111655
2020-12-23,51237,1586652,509601,11618,444,152333,7504039,152,372,592144,95456,1549148,169144,10476,165036,211017,46359,137315,6454,9993,119457,10149717,691230,212084,43,103612,1374610,967,257940,6327,470870,223351,103814,999379,461915,58565,40507,5625,4474,15448,112088
2020-12-24,51537,1597177,511513,11878,445,153127,7583699,152,373,594292,95577,1563580,171061,10571,166519,212405,46798,138516,6527,10056,120096,10176773,699281,215722,43,105610,1389561,973,258915,6405,473809,226949,104939,1001477,463242,58610,41202,5670,4496,16193,112493
2020-12-25,51823,1610325,513360,12240,446,153834,7661772,152,374,596483,95704,1577626,173069,10680,167787,213711,47368,139664,6588,10119,120773,10204324,707458,219699,43,107963,1402639,977,259855,6483,476979,230232,106121,1003062,464657,58645,41977,5712,4518,16835,112964
2020-12-26,52116,1620964,515128,12487,447,154713,7729261,152,375,599181,95819,1591666,174322,10773,169210,215222,48256,140889,6658,10188,121429,10232110,714983,223108,43,110297,1416709,981,260767,6547,480225,233926,107251,1004623,465943,58685,42724,5747,4548,17605,113466
