,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,55869,2155870,551006,12341,868,255205,11113082,189,1045,878615,101172,2280306,206948,56826,243922,295838,61014,179130,8845,12544,174468,11247554,1386694,441038,48,315502,2136271,3450,274830,6495,594213,345360,169485,1374075,598246,60054,86204,8984,26605,64919,142840
2021-03-09,55895,2163902,551662,12346,868,256137,11198122,189,1075,892754,101213,2283962,207269,57777,244666,297375,61537,180168,8884,12561,175152,11265590,1392734,442590,49,317268,2145158,3529,274947,6506,596373,345909,170812,1385394,601979,60074,86602,8991,26754,65822,143316
2021-03-10,55921,2172877,552331,12351,868,257071,11291605,189,1111,916634,101244,2287565,207588,58834,245482,299005,61906,181089,8928,12574,175727,11284129,1399620,444232,50,319246,2153566,3642,275069,6512,598615,346474,172236,1394314,605556,60095,87067,8999,26883,66997,143843
2021-03-11,55949,2181541,553011,12356,868,258056,11383192,189,1141,937944,101286,2291147,207862,59828,246395,300500,62290,181961,8980,12585,176371,11302852,1406682,446010,51,321084,2162514,3742,275189,6514,601419,347027,173722,1403437,609358,60119,87505,9006,27067,68075,144402
2021-03-12,55980,2190423,553701,12361,868,259204,11487117,189,1171,963946,101322,2294851,208160,60939,247207,302360,62607,182991,9032,12590,176856,11322403,1414713,447483,53,323284,2171437,3841,275322,6514,603817,347580,175315,1413834,613855,60142,87946,9013,27274,69329,144962
2021-03-13,56008,2197624,554404,12365,868,259962,11583830,189,1209,990478,101357,2298535,208324,61907,248031,304722,62706,183805,9089,12596,177393,11342485,1420835,449007,54,325417,2180604,3944,275427,6517,606613,348142,176633,1422869,618271,60165,88324,9020,27470,70652,145510
2021-03-14,56036,2203464,555119,12369,868,260611,11681150,189,1236,1003151,101395,2302178,208489,62905,248870,306521,62762,184321,9136,12596,178185,11361923,1426937,451098,56,327421,2185037,4079,275557,6518,609112,348684,177960,1430892,622185,60191,88777,9027,27660,71787,146026
2021-03-15,56067,2210808,555847,12375,868,261455,11774598,189,1268,1015770,101435,2305829,208843,64102,249569,307895,63004,184881,9179,12605,178882,11380723,1433857,452772,57,329157,2191029,4193,275688,6523,611757,349221,179334,1440479,626223,60215,89265,9035,27853,72904,146545
2021-03-16,56101,2219469,556563,12380,868,262400,11870963,189,1298,1039460,101480,2309617,209170,65188,250385,309299,63474,185736,9216,12616,179491,11399228,1440023,454461,58,330598,2199539,4306,275826,6537,614337,349754,180725,1448233,630608,60238,89662,9043,28008,74003,147045
2021-03-17,56132,2228210,557344,12386,868,263403,11982658,189,1329,1063920,101523,2313353,209493,66216,251385,311371,63790,186927,9264,12634,180021,11418638,1446296,456476,59,332140,2208989,4418,275964,6543,617217,350343,182286,1455101,634278,60263,90064,9051,28196,75104,147601
