,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56265,2287434,588857,12416,870,268847,12441436,206,1954,963896,101671,2367668,214094,70710,251405,321203,64405,192261,9990,12740,186349,11913274,1488740,464569,49,339840,2223528,6836,276698,6643,650920,353066,205471,1519682,703747,60284,91764,9092,28613,92376,155390
2021-03-27,56301,2296283,593670,12420,870,269667,12555656,206,2021,973773,101703,2375654,214631,71766,251837,323664,65020,193465,10087,12748,187293,11980192,1494696,466541,49,341661,2230657,7267,276867,6653,656517,353544,208346,1537370,715105,60310,92162,9099,28789,95482,156678
2021-03-28,56337,2305349,598584,12424,870,270458,12665596,207,2169,983945,101739,2383798,215670,72884,252272,325859,65645,194373,10175,12757,188211,12046525,1500728,468359,49,343348,2237474,7897,277071,6677,661907,354037,211259,1557271,727568,60341,92681,9107,29031,98892,157845
2021-03-29,56375,2314208,603527,12428,870,271282,12767800,207,2253,993820,101783,2392158,216167,74005,252698,328437,66152,195361,10252,12766,189136,12112528,1506617,470530,49,345007,2243618,8449,277261,6689,667785,354509,214108,1572215,739898,60371,93077,9114,29211,102244,158991
2021-03-30,56417,2324495,608279,12434,870,272486,12902525,208,2330,1000937,101827,2398983,217140,75062,253127,330674,66692,196650,10349,12775,190053,12179777,1513376,472559,49,346654,2249773,9059,277466,6705,672649,354991,217254,1588714,750095,60400,93455,9121,29469,105409,159944
2021-03-31,56453,2335520,614028,12439,870,273629,13022275,208,2383,1008869,101855,2407466,217813,76230,253552,334591,67119,197990,10455,12783,191000,12254006,1519954,474802,49,348429,2257815,9571,277621,6713,679449,355467,220285,1605882,759948,60425,93814,9127,29656,108756,161026
2021-04-01,56490,2345457,618833,12443,870,274730,13158704,208,2403,1017854,101893,2415209,218422,77152,253981,338170,67403,199365,10565,12791,191960,12329271,1526616,477573,49,350048,2265767,10161,277824,6721,685127,355964,223360,1626251,771346,60454,94191,9134,29784,111329,162145
2021-04-02,56534,2356095,624387,12449,870,275737,13288182,208,2454,1027895,101939,2423701,219179,78299,254426,341062,67870,200637,10662,12801,192891,12403662,1532987,479782,49,351816,2275184,10719,278032,6729,691809,356486,226313,1650307,784283,60490,94715,9142,29954,114907,163411
2021-04-03,56573,2364845,629261,12453,870,276610,13396633,208,2524,1038524,101978,2431667,219943,79294,254862,343595,68426,201707,10744,12809,193853,12469587,1538701,482111,49,353506,2282622,11184,278212,6742,697900,356958,228937,1665888,796047,60518,95089,9148,30116,117903,164652
2021-04-04,56619,2374558,635045,12459,870,277519,13520071,209,2648,1050032,102028,2440599,220901,80454,255303,346166,69153,202981,10850,12819,194899,12543348,1544382,484214,49,355273,2289257,11904,278427,6756,705069,357460,232414,1690934,808985,60557,95613,9156,30373,122025,166033
