,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-27,51040,1584435,509235,10630,630,155435,7521937,152,365,601463,95695,1599434,163751,11246,167280,210093,45061,135658,6324,9826,119475,10210250,715625,222980,41,106657,1390774,1167,258338,6000,473842,232102,105102,1009538,470833,58579,41175,6045,6453,16896,112346
2020-12-28,51228,1592369,510389,10858,668,156365,7579664,152,366,604087,95842,1615926,165230,11444,168572,210941,45428,136446,6372,9882,119892,10232274,724172,227202,41,109606,1402713,1208,259019,6011,476518,235778,106199,1013643,472716,58625,41854,6140,6841,17675,112728
2020-12-29,51486,1601405,511550,11099,685,157626,7649401,152,367,606767,95950,1634413,167011,11663,169723,211790,45909,137184,6418,9909,120351,10254477,733214,231924,41,113007,1417313,1263,259701,6022,479289,239868,107214,1016568,474446,58672,42590,6289,7082,18498,113117
2020-12-30,51759,1609506,512712,11294,712,159098,7717596,152,368,609604,96094,1650860,168095,11910,170992,212837,46312,137853,6455,9941,120863,10276655,742518,237010,41,115457,1431990,1299,260361,6037,482141,243690,108231,1019285,476131,58727,43317,6418,7316,19307,113464
2020-12-31,51998,1617659,513845,11462,747,160855,7785539,152,368,612799,96214,1668914,169266,12194,172300,214025,46803,138686,6487,9965,121376,10298625,753047,242151,41,118028,1446157,1338,261005,6049,485215,248112,109116,1022796,478125,58785,44212,6531,7571,20176,113818
2021-01-01,52235,1626326,514963,11591,775,162481,7847166,152,369,616308,96360,1688424,170276,12482,173687,215480,47274,139319,6516,9991,121853,10320744,762580,247681,41,121463,1461744,1384,261630,6054,488599,252515,110162,1026255,480205,58859,45130,6656,7818,21126,114191
2021-01-02,52382,1633983,516056,11672,797,163877,7899346,152,370,619446,96512,1702642,170841,12729,175235,216528,47618,139810,6543,10006,122412,10342780,771323,253856,41,124610,1472556,1431,262255,6063,491401,256504,110967,1029726,482021,58934,45908,6779,8127,21782,114613
2021-01-03,52573,1642251,517165,11872,827,165311,7950200,152,371,622447,96664,1717665,172043,12988,176623,217387,48062,140475,6579,10048,122933,10364808,781163,258533,41,127744,1487238,1490,262872,6071,494265,260992,111919,1034711,483873,59007,46713,6907,8507,22629,115010
2021-01-04,52789,1650328,518330,12112,850,166709,8008694,152,372,625685,96836,1734472,174194,13265,178116,218363,48415,141148,6616,10106,123302,10386691,791446,264122,41,130874,1499468,1538,263551,6088,497049,264357,112874,1038539,485771,59072,47467,7034,8958,23506,115428
2021-01-05,53061,1660122,519503,12477,867,168508,8084842,152,373,629119,96998,1753338,176173,13531,179552,219366,48919,142238,6659,10138,123820,10408988,801132,269475,41,134328,1512064,1603,264224,6100,500064,268377,114105,1042361,487486,59144,48129,7174,9259,24339,115866
