,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56252,2287655,588826,12413,870,268782,12432393,207,1972,962937,101649,2367057,214848,70758,251387,321010,64178,192371,9978,12736,186189,11903003,1488866,464459,49,339943,2223781,6773,276644,6631,650155,353013,204660,1524007,703065,60273,91804,9091,28637,91639,155391
2021-03-27,56278,2295559,593145,12414,870,269526,12516661,208,2040,970418,101671,2374470,215616,71626,251802,322932,64712,193434,10048,12741,186943,11959910,1494645,466233,49,341538,2230552,7081,276770,6633,654445,353426,206670,1540834,712634,60294,92159,9096,28747,93681,156507
2021-03-28,56303,2303641,597258,12416,870,270286,12584928,208,2166,977710,101692,2381954,216559,72423,252200,324405,65391,194061,10097,12745,187678,12013092,1500122,467659,49,342893,2235085,7573,276898,6634,658550,353838,208387,1561993,720624,60319,92600,9101,28833,95666,157494
2021-03-29,56331,2311766,601980,12418,870,271002,12652950,208,2263,984515,101720,2388994,217168,73298,252577,325245,65887,194708,10137,12749,188498,12063367,1506118,469111,49,344163,2239257,7975,277025,6635,662731,354252,210264,1576492,729038,60341,92957,9106,28970,97907,158426
2021-03-30,56355,2320671,607030,12420,870,272077,12744210,208,2357,990485,101744,2395784,218370,74102,252964,326471,66545,195857,10198,12753,189258,12118182,1512276,470944,49,345462,2245021,8453,277153,6645,666624,354675,212324,1594242,737599,60357,93293,9111,29199,99945,159250
2021-03-31,56377,2330644,612421,12422,870,273091,12840763,208,2433,996831,101767,2404127,219032,75022,253372,329925,67085,197045,10284,12756,190071,12178771,1518755,473172,49,346999,2251966,8933,277279,6645,671647,355092,214341,1611831,745542,60372,93691,9116,29334,102348,160160
2021-04-01,56402,2341329,617586,12423,870,274267,12957411,208,2466,1005623,101785,2412605,219565,75859,253775,332495,67462,198375,10377,12757,190936,12243914,1525654,475576,49,348463,2259566,9431,277406,6646,676394,355533,216690,1633796,755961,60391,94046,9122,29422,104314,161301
2021-04-02,56429,2351207,622728,12425,870,275175,13062009,208,2515,1013777,101812,2420284,220613,76907,254175,334845,67826,199558,10441,12760,191674,12310186,1532338,477531,49,350197,2266470,9843,277540,6647,682074,355964,218516,1656393,768309,60413,94514,9128,29512,106666,162464
2021-04-03,56460,2359596,627393,12427,870,275922,13141722,208,2549,1022679,101844,2429466,221380,77741,254586,337100,68430,200762,10515,12764,192353,12370095,1538299,480057,49,351776,2273754,10277,277684,6650,686668,356393,220348,1670841,777700,60450,94862,9134,29612,108499,163704
2021-04-04,56490,2366779,633075,12430,870,276598,13214211,208,2670,1031225,101873,2438637,222266,78626,254989,339125,69272,201673,10577,12769,193110,12431278,1543847,481829,49,353171,2278712,10865,277838,6654,691717,356814,221986,1689589,787388,60483,95286,9139,29739,111003,164906
