,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,57227,2552565,691437,12491,923,283208,13548740,219,4973,1083205,102088,2549886,223583,87616,258303,348361,67287,204425,11238,12847,196695,13477532,1571567,508935,52,362315,2284632,15825,280330,6731,730818,358923,237179,1659499,876713,60681,95467,9335,33488,147948,176112
2021-04-13,57297,2578240,698632,12502,932,284647,13633115,219,5327,1089115,102119,2563685,225346,88635,259058,349918,68069,206146,11328,12855,198018,13622406,1576067,512357,53,363745,2290017,16444,280633,6746,736352,359254,239627,1669823,887805,60711,95767,9363,34438,151434,177357
2021-04-14,57373,2607293,705479,12510,939,286181,13733421,220,5759,1095712,102147,2578171,226824,89607,259960,351729,68744,208278,11446,12862,198832,13772368,1581172,516382,54,365117,2296003,17257,280952,6749,742543,359616,242258,1683444,898026,60739,96167,9397,35387,155780,178486
2021-04-15,57452,2637311,712279,12514,947,287780,13832655,222,6361,1104251,102181,2593686,228294,90793,261166,353923,69913,210692,11594,12869,199817,13940422,1586704,521069,55,366729,2303209,18247,281265,6750,750371,359996,245288,1700476,911920,60771,96584,9444,36457,160423,180004
2021-04-16,57535,2663814,719785,12518,958,289317,13942838,223,7218,1112836,102212,2609204,231191,91997,262068,355880,71052,212712,11734,12879,200719,14100646,1592678,525560,56,368618,2310350,19350,281587,6750,756147,360362,248203,1715498,931992,60802,97000,9473,37758,166942,181336
2021-04-17,57612,2689097,726102,12523,968,290784,14018766,223,8001,1120898,102250,2625489,232315,93159,262867,358052,72221,214435,11850,12887,201738,14252382,1597854,529735,58,370441,2317133,19854,281903,6752,764517,360707,250500,1727194,951055,60838,97382,9508,39159,171097,182664
2021-04-18,57675,2710377,732665,12530,978,291853,14087029,223,8597,1129504,102286,2641185,233157,94391,263704,360290,73583,215877,11963,12892,202673,14378392,1603110,533516,60,372273,2321282,20933,282225,6754,771316,361070,252777,1742112,965708,60872,97718,9540,40452,175261,184079
2021-04-19,57748,2735827,739136,12535,989,293214,14161364,223,9207,1135601,102320,2655812,234446,95436,264509,361817,74753,218202,12047,12899,203657,14486544,1607643,536405,62,373765,2326680,21747,282535,6756,777951,361431,254975,1752850,977500,60904,98115,9577,42056,178974,185306
2021-04-20,57822,2761506,744884,12543,1002,295024,14249380,224,9843,1141295,102354,2669301,237168,96381,265295,363346,75854,220478,12136,12908,205192,14603741,1612188,540213,64,375096,2333931,22324,282852,6766,783394,361750,257228,1764050,988595,60934,98515,9609,43492,182412,186432
2021-04-21,57905,2792076,751483,12548,1012,296669,14370314,225,10450,1147657,102382,2683990,238342,97284,266309,365206,76617,222942,12272,12913,206229,14739333,1617035,544558,66,376367,2342275,23160,283169,6769,789422,362109,260045,1779480,998101,60967,99029,9638,44930,186406,187501
