,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,62060,3155294,773585,12698,1221,321102,15206815,231,19738,1248821,102659,3004419,267865,116236,271546,401334,70572,235527,14339,13186,220356,22772107,1715552,643188,1303,441855,2367249,46499,398565,7007,862928,367712,298677,1864366,1103174,61365,126238,11129,83970,221304,207971
2021-05-10,62377,3178691,775300,12709,1242,324231,15273970,232,20598,1254251,102685,3020917,272265,117434,272601,403575,71111,236449,14449,13206,221794,23231556,1720961,649505,1345,446241,2369717,47692,409973,7049,866654,368124,301016,1876960,1109899,61394,128674,11235,86352,223696,209139
2021-05-11,62736,3209370,777150,12720,1266,327246,15365859,232,21552,1259438,102716,3039070,275269,118623,273703,406109,71348,237831,14578,13224,223332,23686444,1726612,655252,1413,450776,2372522,49081,421395,7149,869963,368575,303725,1893094,1116284,61424,131044,11355,88730,227090,210201
2021-05-12,63134,3237501,778883,12729,1299,330943,15458741,233,22425,1264868,102757,3057286,278891,119898,274935,408634,71703,239209,14746,13250,224641,24142272,1732535,661622,1473,455329,2375580,50133,433849,7189,876208,369034,306547,1908103,1122500,61457,133432,11494,91353,230399,211336
2021-05-13,63611,3266928,780796,12744,1325,335284,15563715,234,23281,1271707,102789,3076970,282570,121208,276255,411516,71977,240752,14911,13267,226279,24639656,1739366,668931,1541,460718,2378546,52875,447156,7233,883612,369521,309722,1920196,1129990,61487,136023,11647,93819,234284,212890
2021-05-14,64032,3295946,782514,12757,1357,338990,15655763,235,24166,1278916,102816,3098579,285795,122542,277576,413917,72220,242226,15071,13284,227547,25181948,1745939,675501,1605,466406,2381617,54244,458868,7259,890416,370045,312487,1939251,1137994,61519,138605,11792,96039,237772,214330
2021-05-15,64444,3318209,784085,12769,1400,343830,15749512,238,24836,1286064,102861,3119157,288214,123950,278916,416481,72463,243484,15229,13294,228949,25690618,1752221,684906,1653,472070,2384836,55656,472230,7299,896246,370594,314894,1960978,1145733,61555,141072,11927,98484,240339,215894
2021-05-16,64809,3339923,785559,12782,1424,347259,15812289,238,25720,1292864,102899,3138461,290776,125288,280280,418752,72721,244285,15363,13320,230129,26139675,1758154,692284,1716,476834,2387705,57254,485033,7328,902593,371131,317261,1980830,1153573,61591,143825,12053,100850,242852,217282
2021-05-17,65190,3361637,787104,12798,1445,351525,15877113,239,26507,1299150,102953,3155243,296376,126543,281487,420753,73452,245041,15447,13336,231412,26545614,1763922,699310,1745,481283,2390371,58532,497874,7375,907568,371589,319753,1995941,1160017,61625,146322,12182,103197,245110,218428
2021-05-18,65701,3390794,788923,12808,1471,354629,15975292,240,27392,1303984,102988,3172382,299191,127692,282795,423508,73696,246619,15591,13357,233260,26969043,1769609,704607,1798,485672,2393345,59871,509995,7469,911719,372075,322587,2015936,1165160,61663,149100,12315,105762,248818,219496
