,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-01-22,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,3,0,0,7,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,4,0,0,8,0,0
2020-01-27,0,0,0,0,0,0,0,0,1,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,5,1,0,8,0,0
2020-01-28,0,0,0,0,0,0,0,0,1,0,5509,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,1,0,0,0,0,0,0,7,1,0,14,0,0
2020-01-29,0,0,0,0,0,0,0,0,1,0,6087,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,0,7,1,0,14,0,0
2020-01-30,0,0,0,0,0,0,0,0,1,0,8141,0,0,0,0,0,0,0,0,0,0,1,0,11,0,8,0,0,1,0,0,0,0,0,1,10,1,0,14,0,0
2020-01-31,0,0,0,0,0,0,0,0,1,0,9802,0,0,0,0,0,0,0,0,0,0,1,0,15,0,8,0,0,1,0,0,0,0,0,1,13,1,0,19,0,0
2020-02-01,0,0,0,0,0,0,0,0,1,0,11891,0,0,0,0,0,0,0,0,0,0,1,0,20,0,8,0,0,1,0,0,0,0,0,1,16,1,0,19,0,0
2020-02-02,0,0,0,0,0,0,0,0,1,0,16630,0,0,0,0,0,0,0,0,0,0,2,0,20,0,8,0,0,1,0,0,0,0,0,2,18,1,0,19,0,0
2020-02-03,0,0,0,0,0,0,0,0,1,0,19716,0,0,0,0,0,0,0,0,0,0,3,0,20,0,8,0,0,1,0,0,0,0,0,2,18,1,0,19,0,0
2020-02-04,0,0,0,0,0,0,0,0,1,0,23707,0,0,0,0,0,0,0,0,0,0,3,0,22,0,10,0,0,1,0,0,0,0,0,2,24,1,0,25,0,0
2020-02-05,0,0,0,0,0,0,0,0,1,0,27440,0,0,0,0,0,0,0,0,0,0,3,0,23,0,12,0,0,1,0,0,0,0,0,2,28,1,0,25,0,0
2020-02-06,0,0,0,0,0,0,0,0,1,0,30587,0,0,0,0,0,0,0,0,0,0,3,0,23,0,12,0,0,1,0,0,0,0,0,2,28,1,0,25,0,0
2020-02-07,0,0,0,0,0,0,0,0,1,0,34110,0,0,0,0,0,0,0,0,0,0,3,0,23,0,12,0,0,1,0,0,0,0,0,3,30,1,0,25,0,0
2020-02-08,0,0,0,0,0,0,0,0,1,0,36814,0,0,0,0,0,0,0,0,0,0,3,0,24,0,16,0,0,1,0,0,0,0,0,3,33,1,0,32,0,0
2020-02-09,0,0,0,0,0,0,0,0,1,0,39829,0,0,0,0,0,0,0,0,0,0,3,0,24,0,16,0,0,1,0,0,0,0,0,3,40,1,0,32,0,0
2020-02-10,0,0,0,0,0,0,0,0,1,0,42354,0,0,0,0,0,0,0,0,0,0,3,0,26,0,18,0,0,1,0,0,0,0,0,3,45,1,0,32,0,0
2020-02-11,0,0,0,0,0,0,0,0,1,0,44386,0,0,0,0,0,0,0,0,0,0,3,0,27,0,18,0,0,1,0,0,0,0,0,3,47,1,0,33,0,0
2020-02-12,0,0,0,0,0,0,0,0,1,0,44759,0,0,0,0,0,0,0,0,0,0,3,0,28,0,18,0,0,1,0,0,0,0,0,3,50,1,0,33,0,0
2020-02-13,0,0,0,0,0,0,0,0,1,0,59895,0,0,0,0,0,0,0,0,0,0,3,0,33,0,19,0,0,1,0,0,0,0,0,3,58,1,0,33,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0,66358,0,0,0,0,0,0,0,0,0,0,3,0,43,0,19,0,0,1,0,0,0,0,0,3,67,1,0,33,0,0
2020-02-15,0,0,0,0,0,0,0,0,1,0,68413,0,0,0,0,0,0,0,0,0,0,3,0,54,0,22,0,0,1,0,0,0,0,0,3,72,1,0,33,0,0
2020-02-16,0,0,0,0,0,0,0,0,1,0,70513,0,0,0,0,0,0,0,0,0,0,3,0,60,0,22,0,0,1,0,0,0,0,0,3,75,1,0,34,0,0
2020-02-17,0,0,0,0,0,0,0,0,1,0,72434,0,0,0,0,0,0,0,0,0,0,3,0,67,0,22,0,0,1,0,0,0,0,0,3,77,1,0,35,0,0
2020-02-18,0,0,0,0,0,0,0,0,1,0,74211,0,0,0,0,0,0,0,0,0,0,3,0,79,0,22,0,0,1,0,0,0,0,0,3,81,1,0,35,0,0
2020-02-19,0,0,0,0,0,0,0,0,1,0,74619,0,0,0,0,0,0,0,0,0,0,3,0,85,0,22,0,0,1,0,0,0,0,0,3,84,1,0,35,0,0
2020-02-20,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,3,0,95,0,22,0,0,1,0,0,0,0,0,3,84,1,0,35,0,0
2020-02-21,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,3,0,112,0,22,0,0,1,0,0,0,0,0,3,85,1,0,35,0,0
2020-02-22,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,3,0,137,0,22,0,0,1,0,0,0,0,0,3,85,1,0,35,0,0
2020-02-23,0,0,0,0,0,0,0,0,1,2,77022,0,0,0,0,0,0,0,0,0,0,3,0,149,0,22,0,0,1,0,0,0,0,0,3,89,1,0,35,0,0
2020-02-24,1,0,0,0,0,0,0,0,1,2,77241,0,0,0,0,0,0,0,0,0,0,3,0,160,0,22,0,0,1,0,0,0,0,0,3,89,1,0,35,0,0
2020-02-25,1,0,0,0,0,0,0,0,1,2,77754,0,0,0,0,0,0,0,0,0,0,3,0,173,0,22,0,0,1,0,2,0,0,0,3,91,1,0,37,0,0
2020-02-26,1,0,0,0,0,0,1,0,1,2,78166,0,0,0,0,0,0,0,0,0,0,3,0,192,0,22,0,0,1,0,2,0,0,0,3,93,1,0,40,0,0
2020-02-27,1,0,0,0,0,0,1,0,1,2,78600,0,0,0,0,0,0,0,0,0,0,3,0,218,0,23,0,0,1,0,2,0,0,0,3,93,1,0,40,0,0
2020-02-28,1,0,0,0,0,0,1,0,1,2,78928,0,0,0,0,0,0,0,0,0,0,3,0,236,0,23,1,0,1,0,4,0,0,0,3,93,1,0,41,0,0
2020-02-29,1,0,0,0,0,0,2,0,1,2,79356,0,0,0,0,0,0,0,0,0,0,3,0,245,0,25,4,0,1,0,4,0,0,0,3,102,1,0,42,0,0
2020-03-01,1,0,0,0,0,0,2,0,1,9,79932,0,0,0,1,6,0,0,0,0,0,3,0,259,0,29,5,0,1,0,4,0,0,0,3,106,1,0,42,0,0
2020-03-02,1,0,0,0,0,0,2,0,1,9,80136,0,0,0,1,6,0,0,0,0,0,5,2,278,0,29,5,0,1,0,5,0,0,0,3,108,1,0,43,0,0
2020-03-03,2,1,0,0,0,0,2,0,1,10,80261,0,0,0,1,7,0,0,0,0,0,5,2,298,0,36,5,0,1,0,5,0,0,0,3,110,1,0,43,0,0
2020-03-04,4,1,0,0,0,0,4,0,1,10,80386,0,0,0,1,10,0,0,0,0,0,28,2,333,0,50,5,0,1,0,5,0,0,0,3,110,1,0,43,0,0
2020-03-05,4,1,0,0,0,0,4,0,1,13,80537,0,0,0,1,13,0,0,0,0,0,30,2,365,0,50,5,0,1,0,6,0,0,0,3,117,1,0,47,0,0
2020-03-06,4,2,0,0,1,0,13,0,1,13,80690,1,1,0,2,13,0,0,0,0,0,31,4,420,0,83,6,0,1,0,6,0,0,1,5,130,1,0,48,0,0
2020-03-07,4,8,0,0,1,0,13,0,1,13,80770,1,1,0,2,13,0,0,0,0,0,34,4,466,0,93,6,0,1,0,6,0,0,1,6,138,1,0,50,0,0
2020-03-08,5,12,3,0,1,0,20,0,2,20,80823,1,5,0,5,14,0,0,0,0,0,39,6,499,0,99,7,0,1,0,6,0,1,6,10,150,1,0,50,0,0
2020-03-09,7,12,3,0,1,0,25,1,2,20,80860,1,9,0,5,15,0,0,0,0,0,43,19,527,0,117,7,0,1,0,16,0,1,7,20,150,1,0,50,0,0
2020-03-10,8,17,3,0,1,0,31,1,2,25,80887,3,9,0,5,15,0,0,0,0,0,56,27,585,0,129,7,1,1,0,19,1,1,11,33,160,1,0,53,0,0
2020-03-11,11,19,3,0,1,2,38,11,3,35,80921,9,13,0,5,17,0,0,0,0,2,62,34,640,0,149,8,1,1,0,20,8,5,11,49,178,2,0,59,0,0
2020-03-12,12,19,3,0,1,2,52,11,3,35,80932,9,22,3,5,17,0,0,1,0,2,73,34,696,0,149,12,1,1,0,28,11,5,15,52,178,2,0,70,0,0
2020-03-13,13,31,3,0,1,3,151,37,5,55,80945,13,23,4,5,17,0,0,1,0,2,82,69,733,0,197,26,1,1,0,31,27,6,28,64,200,6,0,75,4,0
2020-03-14,15,34,3,0,1,10,151,40,7,88,80977,22,26,4,11,28,0,1,1,0,2,102,96,795,0,238,41,1,1,0,53,36,6,38,111,212,10,1,82,6,2
2020-03-15,16,45,5,0,1,10,162,50,7,101,81003,34,27,4,11,28,0,1,4,0,3,113,117,826,0,428,53,1,1,0,136,43,6,43,140,226,18,1,114,8,10
2020-03-16,18,56,8,0,1,11,200,54,7,182,81033,57,35,4,11,37,0,2,4,0,6,119,134,843,0,566,82,1,1,0,236,55,8,86,142,243,28,1,147,29,17
2020-03-17,20,68,10,0,1,11,321,56,33,228,81058,75,41,5,21,58,0,6,7,0,8,142,172,893,0,673,93,5,1,0,299,69,9,117,187,266,44,1,177,50,33
2020-03-18,24,79,14,0,1,12,372,68,35,265,81102,102,50,7,21,111,0,6,7,0,9,156,227,928,0,790,118,6,1,0,454,86,11,145,202,313,51,1,212,79,36
2020-03-19,25,97,17,0,1,12,621,75,37,265,81156,108,69,11,34,199,1,9,7,0,12,194,311,968,0,900,164,6,1,1,501,109,11,234,217,345,60,1,272,94,42
2020-03-20,29,128,20,0,2,15,793,78,51,461,81250,158,89,16,72,367,1,12,7,2,24,244,369,1022,0,1030,203,6,1,1,730,137,13,234,230,385,73,4,322,110,42
2020-03-21,30,158,25,0,2,19,1021,83,53,592,81305,196,117,21,112,506,3,17,7,2,24,330,450,1059,0,1183,251,10,1,2,776,200,18,318,307,432,77,4,411,135,70
2020-03-22,34,266,27,0,2,24,1546,88,84,687,81435,231,134,35,202,789,3,19,19,2,26,396,514,1104,0,1306,316,10,1,2,875,313,22,363,380,455,82,5,599,158,70
2020-03-23,41,301,33,1,2,27,1924,91,87,801,81498,277,158,40,245,981,3,20,20,6,30,499,579,1144,0,1518,367,10,2,2,972,345,22,395,462,509,97,5,721,162,77
2020-03-24,43,387,39,1,2,29,2247,104,91,977,81591,378,177,48,312,1082,5,21,5,7,30,536,686,1217,2,1624,405,10,2,2,1063,345,27,416,552,558,102,7,827,189,84
2020-03-25,76,387,39,2,2,32,2554,109,96,1197,81661,470,201,57,392,1173,9,24,5,8,36,657,790,1314,3,1796,475,10,3,2,1201,443,37,480,636,631,102,8,934,217,91
2020-03-26,80,502,44,2,2,43,2985,114,96,1361,81782,491,231,67,488,1403,13,25,5,8,52,727,893,1416,6,2031,585,11,3,2,1373,558,41,580,707,683,106,8,1045,238,107
2020-03-27,91,589,48,2,3,61,3417,115,99,1665,81897,539,263,80,581,1595,13,28,5,8,68,887,1046,1530,6,2161,717,11,4,2,1495,674,52,635,803,732,106,8,1136,274,107
2020-03-28,107,690,48,2,3,74,3904,120,99,2015,81999,608,295,119,719,1823,19,34,8,8,95,987,1155,1728,8,2320,848,12,5,4,1597,786,56,671,1075,802,113,8,1245,303,119
