,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,454202,131562,6066,89767,115599,35451,11419,58392,5415,1289870,156228,94760,4296,451229,497608,152,191170,1524442,49343,109068,42626,1467433,157676,9982671,927,578402,9755,41,988034,203404,97256,643423,440,251801,5950,148613,204317,7101955,362,9627,9896
2020-12-18,455416,132138,6109,91676,115930,36180,11915,58442,5430,1301175,157167,94886,4312,454121,499478,152,194034,1531425,49549,109451,42940,1478080,158656,10008109,931,580220,9825,41,989775,206314,98182,650254,440,252644,5963,148995,205130,7153434,362,9662,10068
2020-12-19,456615,132870,6151,93562,116180,36860,12381,58485,5447,1313162,158068,95023,4329,456974,500913,152,197163,1538346,49742,109847,43297,1488673,159628,10034165,934,582195,9908,41,991874,209429,99157,657313,440,253460,5978,149441,205927,7206118,363,9701,10254
2020-12-20,457845,133528,6196,95708,116478,37732,12949,58547,5461,1325145,159171,95167,4347,459959,502532,152,200318,1545761,49965,110320,43711,1501098,160741,10059938,939,584073,9993,41,994494,213137,100254,665110,440,254342,5991,149795,206611,7251072,363,9747,10425
2020-12-21,459078,134080,6234,97584,116811,38460,13419,58616,5479,1336567,160591,95333,4365,462826,504374,152,203234,1552215,50196,110722,44080,1512655,161619,10085345,943,585953,10083,41,997051,216431,101247,672550,440,255179,6003,150203,207328,7295145,364,9791,10591
2020-12-22,460269,134662,6267,99258,117086,39223,14054,58657,5496,1346444,161726,95476,4382,465709,506240,152,206256,1559255,50429,111069,44392,1523830,162390,10110606,947,587665,10174,41,999285,219630,102353,678996,440,256018,6016,150660,207849,7355153,364,9831,10766
2020-12-23,461452,135430,6313,101051,117514,40014,14632,58727,5516,1361099,162967,95628,4399,468513,508319,152,209599,1566953,50642,111394,44789,1535654,163308,10136134,951,589331,10270,41,1001345,223401,103414,686434,440,256891,6034,151135,208782,7421852,364,9866,10999
2020-12-24,462629,136242,6363,102953,117876,40754,15152,58802,5534,1373752,163828,95786,4416,471249,510290,152,213118,1575256,50846,111756,45104,1548314,164407,10161861,954,591087,10357,41,1003615,226904,104463,693481,440,257725,6051,151617,209861,7487158,364,9896,11199
2020-12-25,463850,136800,6406,104967,118143,41505,15701,58871,5550,1384839,164923,95940,4433,474085,512161,152,216451,1582494,51014,112125,45490,1558610,165423,10187232,957,592933,10439,41,1006042,230323,105537,701245,441,258520,6065,152057,210691,7539268,364,9934,11331
2020-12-26,465060,137457,6445,106825,118364,42145,16198,58925,5568,1396219,165567,96111,4448,476427,513645,152,219166,1589352,51211,112485,45850,1568653,166420,10213210,960,594928,10501,41,1008491,233468,106325,707715,441,259265,6078,152485,211562,7588060,364,9975,11426
