,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,67659.70779418945,4009642.783203125,800282.2495117188,12619.41532611847,1749.543779373169,353667.6896972656,16147972.68359375,245.0,41420.859313964844,1477899.880859375,98306.68837928772,3823836.216796875,288737.9677734375,166940.98779296875,262496.1984863281,416152.99407958984,71611.46395206451,260825.4737548828,17719.436042785645,12801.02059173584,92324.57883453369,29258884.453125,1842221.8466796875,760176.2622070312,1972.2104983329773,663568.0385742188,1987686.8317871094,69483.98156738281,579630.7434082031,4225.0,899861.9304199219,381389.4515991211,360203.07421875,2003647.232421875,1311042.5029296875,62183.181467056274,216312.47290039062,16393.236267089844,26873.0,340609.7536621094,249372.18688964844,6053.872184753418
2021-06-27,68183.43911743164,4028302.56640625,803303.6342773438,12628.707098007202,1766.2960166931152,356152.42236328125,16199151.046875,245.0,42042.59362792969,1483278.3564453125,98335.68947982788,3848325.701171875,290271.8292236328,168216.734375,263101.6333618164,416430.0796508789,71638.18206882477,261757.89782714844,17802.321228027344,12816.313367843628,92343.39093971252,29321422.84375,1849342.5961914062,762504.5678710938,1975.205671787262,668975.833984375,1990061.1706542969,70286.35986328125,582635.2700195312,4225.0,900911.1657714844,382085.708984375,363036.43798828125,2006509.3557128906,1316892.4990234375,62207.18787956238,217650.0430908203,16553.547439575195,26873.0,343268.27587890625,250584.02795410156,6137.506393432617
2021-06-28,68691.74731445312,4045583.49609375,806195.5187988281,12635.558312416077,1776.088978767395,358533.3205566406,16244671.85546875,245.02934960834682,42657.108642578125,1488193.2456054688,98362.56328773499,3871977.64453125,291853.25,169470.9715576172,263743.0650024414,417009.6693725586,71686.70519733429,262612.5339355469,17879.34928894043,12826.466166496277,92380.14087104797,29382326.14453125,1856587.701171875,764655.5151367188,1978.9745161533356,674377.0639648438,1992241.109375,71279.08880615234,585678.7836914062,4225.0,901797.7645263672,382770.2044067383,365733.4733886719,2009344.9892578125,1322323.5859375,62230.74221611023,219018.80493164062,16721.320999145508,26873.0,346085.09521484375,251820.92163085938,6239.310806274414
2021-06-29,69255.0463256836,4063455.35546875,809068.0048828125,12642.72523021698,1783.9689288139343,360920.6513671875,16295802.640625,245.02934960834682,43256.39855957031,1492637.0815429688,98389.7506904602,3896441.3203125,293756.9934082031,170737.13818359375,264238.25915527344,417074.2037200928,71724.8123292923,263584.6339111328,17966.944450378418,12841.032955169678,92465.89784431458,29430173.34765625,1863944.177734375,766582.6188964844,1979.5862159729004,679929.4965820312,1994593.0290527344,72161.74792480469,588281.3666992188,4225.0,902729.8044433594,383498.4584350586,368597.2170410156,2011469.87109375,1327792.5571289062,62253.70858955383,220217.42431640625,16884.049362182617,26873.0,348782.1711425781,253109.92346191406,6334.333099365234
2021-06-30,69781.1382446289,4081710.017578125,812130.1398925781,12651.566201210022,1795.4624428749084,363629.95849609375,16349950.69921875,245.02934960834682,43926.60803222656,1497827.5375976562,98417.81801605225,3920238.072265625,295332.2326660156,171993.61071777344,264904.8479614258,417350.7634124756,71730.75591564178,264607.0770263672,18051.441528320312,12851.054223060608,92561.73520851135,29484732.49609375,1871407.7373046875,768540.6137695312,1980.3212551474571,685266.3364257812,1996953.474609375,73227.27062988281,591055.0300292969,4225.0,903711.8083496094,384271.32220458984,371530.443359375,2014320.7568359375,1333284.2631835938,62278.537603378296,221920.9854736328,17057.12596130371,26873.0,351598.19482421875,254538.3084716797,6410.47834777832
2021-07-01,70290.3908996582,4098289.6953125,815038.6584472656,12660.569447517395,1802.968370437622,366247.6882324219,16398877.08984375,245.02934960834682,44560.67492675781,1502673.1811523438,98445.75496292114,3943930.279296875,297391.34228515625,173308.15185546875,265447.0087890625,417350.7634124756,71754.7849149704,265538.02825927734,18154.84703063965,12866.47893333435,92591.09656143188,29532782.7109375,1879162.1235351562,770703.8618164062,1982.307292163372,690591.0078125,1999230.5290527344,74021.34576416016,593836.5197753906,4225.0,904648.3418579102,385026.0866088867,374317.1647949219,2017116.0002441406,1338027.7900390625,62302.73378753662,223367.95532226562,17230.913955688477,26873.0,354287.53271484375,255860.96630859375,6487.721969604492
2021-07-02,70832.94570922852,4117118.34375,817994.0200195312,12670.808282852173,1815.321455001831,368622.9921875,16448115.61328125,245.1807779353112,45233.43518066406,1507553.451171875,98475.47166061401,3967283.765625,299351.5974121094,174654.41186523438,266139.6296386719,417524.89195251465,71767.17796707153,266464.3062133789,18264.242698669434,12875.726103782654,92679.23199081421,29587258.01953125,1886594.2192382812,772682.5356445312,1983.8359559178352,696247.2631835938,2001599.6481933594,75010.64794921875,596481.8803710938,4225.0,905644.8294067383,385727.11517333984,377394.27978515625,2020579.0424804688,1342980.7119140625,62328.86397743225,224535.34741210938,17409.418182373047,26873.0,357070.41064453125,257268.08520507812,6594.291458129883
2021-07-03,71372.94985961914,4134826.482421875,820766.2121582031,12678.58317899704,1825.9854860305786,370914.8991699219,16488047.62890625,245.1807779353112,45873.962890625,1512462.5991210938,98504.20444488525,3990312.392578125,301234.3112792969,175838.02490234375,266666.87225341797,417524.89195251465,71790.39421653748,267468.98291015625,18368.326957702637,12890.783484458923,92741.17973709106,29642766.48828125,1893533.6625976562,774606.8000488281,1983.8359559178352,702052.9018554688,2003725.8618164062,75748.24609375,598973.888671875,4225.0,906490.9040527344,386439.4450683594,380218.1384277344,2023354.28515625,1348453.5322265625,62352.841327667236,225499.88946533203,17584.828063964844,26873.0,359734.7346191406,258515.83984375,6668.058364868164
2021-07-04,71872.40817260742,4154135.408203125,824049.615234375,12688.921957492828,1843.8816766738892,373394.9987792969,16538396.640625,245.25182056985795,46570.14031982422,1517790.1108398438,98536.55849838257,4014337.126953125,303095.01818847656,177138.4979248047,267432.6441040039,418476.45988464355,71850.09286689758,268382.92712402344,18469.678192138672,12907.549981117249,92819.82577133179,29693760.32421875,1901518.1030273438,776804.8640136719,1985.6306362748146,708149.7705078125,2006407.4265136719,76755.0121459961,601673.8359375,4225.0,907549.8687744141,387167.08709716797,383124.7001953125,2025964.3583984375,1354854.6450195312,62375.013664245605,227086.99737548828,17762.869262695312,26873.0,362356.8410644531,259884.07568359375,6758.717231750488
2021-07-05,72438.71243286133,4172254.330078125,827206.7392578125,12696.82717037201,1856.1819143295288,376037.03955078125,16581409.234375,245.25182056985795,47234.691467285156,1522551.490234375,98568.66667556763,4038630.140625,304395.1008300781,178415.33068847656,268044.9359741211,418498.8399467468,71868.50961112976,269227.27087402344,18549.184539794922,12919.364178657532,92860.95780563354,29744580.08984375,1909410.8061523438,778869.4184570312,1989.5606241822243,713376.625,2008957.9243164062,77590.20928955078,604144.8830566406,4225.0,908237.9451904297,387923.5516357422,385941.1032714844,2028429.2546386719,1360582.7841796875,62400.59656333923,227655.09844970703,17926.179916381836,26873.0,365067.2390136719,261210.4901123047,6834.3442306518555
