,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,67734.4873046875,4012370.982421875,800399.1298828125,12621.934556007385,1751.651894569397,353647.2932128906,16150075.7421875,245.00282662175596,41468.21014404297,1478400.3735351562,98309.77521133423,3827374.05078125,288959.28552246094,167052.65844726562,262608.3532104492,415832.77560424805,71603.0,260797.73754882812,17729.872497558594,12798.699723243713,92303.81269454956,29271031.71875,1843769.0458984375,760606.1613769531,1977.0057744979858,663870.2939453125,1988026.580078125,69654.05267333984,579560.5224609375,4225.0,899945.3901977539,381466.66094970703,360300.0373535156,2003165.2879638672,1310950.0239257812,62181.30912399292,216267.09802246094,16424.372116088867,26906.82178878784,341240.0817871094,249496.5810546875,6073.858047485352
2021-06-27,68258.6527709961,4032869.044921875,803174.8000488281,12630.35657787323,1766.2468748092651,355691.50134277344,16198693.83984375,245.10207781754434,42054.76770019531,1484046.787109375,98337.24479484558,3852463.625,290280.7775878906,168379.5057373047,263226.6011352539,415832.77560424805,71603.0,261661.64123535156,17806.196098327637,12803.464190483093,92342.70825195312,29345916.140625,1851759.3125,762915.2756347656,1981.6313724517822,669505.4057617188,1990520.2229003906,70520.08984375,582622.5659179688,4245.638402938843,901047.4862670898,382174.49279785156,363142.1203613281,2005247.3983154297,1315341.9497070312,62201.90097999573,217105.71655273438,16600.988342285156,26977.778789520264,344492.6962890625,250732.6318359375,6187.781578063965
2021-06-28,68801.37896728516,4053996.23046875,806289.529296875,12639.10777759552,1776.4719285964966,357854.7999267578,16240965.19140625,245.10207781754434,42767.84796142578,1490202.7861328125,98366.76922988892,3879632.013671875,291920.296875,169824.3153076172,264019.6613769531,416470.2790222168,71605.03390264511,262535.5031738281,17900.47508239746,12807.766167163849,92386.00372695923,29425872.875,1860104.4462890625,765371.1088867188,1986.0127367973328,675680.7319335938,1993022.1735839844,71679.37219238281,585886.3662109375,4245.638402938843,902154.8189086914,382960.22857666016,366210.2326660156,2006913.1252441406,1321069.4418945312,62223.293172836304,218709.66870117188,16784.733123779297,27018.113819122314,347936.3264160156,252093.13452148438,6338.973945617676
2021-06-29,69409.11456298828,4075012.4140625,809416.5334472656,12647.109497070312,1790.749415397644,360225.7039794922,16303218.54296875,245.23589748702943,43360.85565185547,1495858.7060546875,98395.63638687134,3906669.125,293639.46838378906,171304.35119628906,264700.8024291992,416793.6393432617,71608.12118077278,263468.27423095703,17984.282485961914,12817.078489780426,92461.89896011353,29507301.3359375,1868617.314453125,767798.0944824219,1991.6543526649475,682146.0395507812,1995584.6740722656,72543.02478027344,588991.1491699219,4245.638402938843,903229.3776245117,383765.87017822266,369240.93994140625,2009207.7692871094,1326261.052734375,62243.90598297119,220271.91796875,16965.71450805664,27018.113819122314,351238.6291503906,253612.1553955078,6454.013427734375
2021-06-30,69980.34313964844,4095562.326171875,812480.1352539062,12655.474855422974,1801.244906425476,362478.4600830078,16362019.03515625,245.23589748702943,44010.842041015625,1501847.3217773438,98426.47486495972,3934477.9296875,295225.5871582031,172743.41455078125,265264.6820678711,416793.6393432617,71608.12118077278,264469.8542480469,18066.754104614258,12820.108241796494,92507.75664520264,29567844.65625,1877152.2841796875,770018.3291015625,1994.09991812706,688094.447265625,1998261.69140625,73619.55285644531,591809.2822265625,4245.638402938843,904223.5841064453,384611.48907470703,372174.7272949219,2011676.0083007812,1330984.6870117188,62263.73727989197,221594.20581054688,17177.29359436035,27027.19501399994,354625.27001953125,254963.66748046875,6563.672698974609
2021-07-01,70568.51165771484,4116735.185546875,815563.591796875,12666.313620567322,1813.3514432907104,364767.05725097656,16415903.875,245.41711937449872,44646.024353027344,1507800.4106445312,98457.90518569946,3962311.244140625,297207.62170410156,174229.57543945312,265951.4588623047,416868.8899536133,71608.12118077278,265408.80169677734,18185.565238952637,12830.635919332504,92548.61196136475,29636936.1640625,1886152.59765625,772596.6599121094,2001.2904822826385,694349.4931640625,2000843.3366699219,74646.173828125,594946.2180175781,4245.638402938843,905291.5881347656,385502.8645019531,375044.5798339844,2013921.7641601562,1335327.7944335938,62283.8149433136,223224.8514404297,17382.37615966797,27040.90136241913,358105.4150390625,256535.38732910156,6655.023551940918
2021-07-02,71156.7299194336,4139209.5859375,818822.1696777344,12676.217833518982,1824.5946865081787,367148.8133544922,16469777.33984375,245.5204870160669,45264.18737792969,1513913.9423828125,98489.04935836792,3989407.578125,299306.5928955078,175798.958984375,266714.23181152344,416868.8899536133,71608.12118077278,266366.09313964844,18299.34384918213,12834.843950986862,92585.69081878662,29715740.46875,1894782.478515625,775192.4194335938,2008.5448987483978,700398.3818359375,2003581.6337890625,75660.06237792969,598382.4421386719,4274.469917297363,906345.4737548828,386299.78356933594,378383.0349121094,2016516.7668457031,1340218.2827148438,62305.09716796875,224626.23852539062,17583.196868896484,27101.089297294617,361649.1174316406,257996.1463623047,6786.693244934082
2021-07-03,71714.45782470703,4160890.1640625,822177.193359375,12685.504942893982,1841.973575592041,369780.5538330078,16512077.2109375,245.76139374636114,45965.60339355469,1520033.625,98524.26317214966,4017828.873046875,301460.7169189453,177458.35400390625,267426.77734375,417079.32971191406,71608.12118077278,267428.4113769531,18398.895835876465,12843.549774885178,92632.30563354492,29796648.6796875,1904149.21875,777903.0944824219,2015.8959667682648,707236.267578125,2006489.7600097656,76581.38934326172,601785.9572753906,4356.230781555176,907445.6828613281,387130.0333251953,381599.0363769531,2019073.7907714844,1345612.3071289062,62330.12632751465,225965.21411132812,17788.283279418945,27176.054476737976,365222.31494140625,259446.57275390625,6924.766548156738
2021-07-04,72293.41662597656,4183051.455078125,825209.4560546875,12693.662875175476,1861.974084854126,371947.35119628906,16557079.578125,246.0738439168781,46705.83984375,1526094.9262695312,98553.59673690796,4044345.103515625,302947.05920410156,178751.48107910156,268017.53857421875,417786.4514770508,71625.48188328743,268364.50732421875,18499.376640319824,12854.319946050644,92686.3233757019,29871684.4921875,1912290.9008789062,780366.6330566406,2019.4945180416107,713797.1586914062,2009274.5229492188,77394.2367553711,604657.0322265625,4356.230781555176,908548.154296875,387859.630859375,384762.9572753906,2021323.4663085938,1351434.1606445312,62350.560581207275,227693.7803955078,17988.87860107422,27207.27871799469,368578.8166503906,260780.54370117188,7032.53409576416
2021-07-05,72868.2456665039,4204120.048828125,828170.9365234375,12702.223223686218,1872.3941812515259,374547.1180419922,16600608.19140625,246.0738439168781,47397.05877685547,1532016.25390625,98587.184299469,4069718.234375,304701.1520996094,180064.60424804688,268643.98767089844,418035.987197876,71625.48188328743,269251.65869140625,18590.31909942627,12862.293895483017,92717.70686531067,29942916.015625,1920939.8364257812,782655.021484375,2023.055485010147,719547.0576171875,2011954.8081054688,77914.75714111328,607434.3161621094,4356.230781555176,909460.6314086914,388713.5095214844,387877.365234375,2022623.3273925781,1356867.7138671875,62370.608404159546,228520.89385986328,18179.651000976562,27207.27871799469,372057.9182128906,262026.03161621094,7113.899978637695
