,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57642.998458862305,3350688.158203125,739782.2846679688,12380.323297023773,1287.1596717834473,293840.78283691406,14582914.30078125,228.05273723229766,22733.21746826172,1308980.5336914062,97771.10900783539,3171681.845703125,242806.67388916016,135265.28283691406,241664.9697265625,377102.9375,68452.13319778442,233604.71997070312,14581.976524353027,12528.0,84445.72704696655,25942231.453125,1668255.1391601562,677066.3193359375,1450.6392250061035,489503.96435546875,1927902.7039794922,50128.99365234375,447925.494140625,4225.0,843584.716796875,365549.96951293945,292550.1142578125,1898285.086303711,1153801.5473632812,61450.29606819153,151090.47875976562,11708.215339660645,26903.84414291382,253368.693359375,215664.0390625
2021-06-01,57818.440689086914,3381426.296875,740691.4226074219,12382.19036769867,1297.873878479004,294881.978515625,14627457.74609375,228.05273723229766,23248.77130126953,1314823.5551757812,97785.68234443665,3188059.2255859375,243400.1361694336,136469.62536621094,242328.61810302734,378662.1071777344,68497.17115783691,234136.33660888672,14666.857643127441,12528.0,84508.03533554077,26179129.0,1672098.515625,682507.5615234375,1477.9588451385498,493917.8232421875,1929414.8702392578,50498.99856567383,454542.93994140625,4225.0,845499.6883544922,365974.1703796387,294371.8916015625,1898660.3764953613,1158342.0947265625,61465.52127838135,152125.43139648438,11815.576538085938,26903.84414291382,256572.83618164062,216598.99029541016
2021-06-02,58024.20167541504,3414254.38671875,741752.0799560547,12384.631617069244,1310.98766040802,296069.3934326172,14678296.55859375,228.32020601257682,23830.813354492188,1321560.3754882812,97802.73990821838,3207507.7880859375,244376.0083618164,137932.02087402344,242928.5648803711,379733.35217285156,68571.66194152832,234840.8466796875,14767.073532104492,12531.076157093048,84580.91635513306,26458439.15625,1676552.2729492188,688425.4350585938,1517.9362316131592,499386.58544921875,1931035.8432617188,50799.09197998047,462183.6162109375,4225.0,847900.7757568359,366438.5163574219,296454.1767578125,1899368.0668029785,1163814.8784179688,61489.92439651489,153461.21643066406,11942.315170288086,26903.84414291382,259969.64819335938,217653.55548095703
2021-06-03,58173.131423950195,3444524.162109375,742519.9801025391,12386.524698138237,1319.893795967102,297126.3259277344,14725844.15625,228.32682498637587,24319.370178222656,1327047.111328125,97814.42510509491,3220793.9150390625,244556.9230041504,139085.8194580078,243324.19958496094,379733.35217285156,68581.41189861298,235416.52655029297,14846.11841583252,12531.076157093048,84674.90919113159,26677799.46875,1680269.2368164062,692872.5322265625,1570.1852016448975,504082.498046875,1932180.2239990234,50936.478286743164,468604.140625,4225.0,849440.9383544922,366830.5467529297,298135.57958984375,1899619.2984313965,1167176.1213378906,61503.867488861084,154201.10137939453,12040.491035461426,26953.894134521484,262839.3410644531,218557.36572265625
2021-06-04,58337.66889953613,3476292.873046875,743370.3236694336,12388.096583127975,1328.5965452194214,298268.50842285156,14768644.75,228.39667974505574,24898.090270996094,1333195.6015625,97828.47120666504,3237778.3798828125,245226.50149536133,140448.75756835938,243900.22637939453,381366.83630371094,68648.10518932343,235949.87756347656,14921.749549865723,12531.076157093048,84745.44141769409,26921834.828125,1684631.333984375,697665.46875,1614.6986713409424,509255.40625,1933493.8845214844,51189.21482849121,476558.1103515625,4225.0,851438.1263427734,367313.76013183594,300153.8273925781,1899619.2984313965,1171136.7595214844,61521.692611694336,155399.4556274414,12159.10366821289,26987.055267333984,266318.033203125,219482.650390625
2021-06-05,58515.83561706543,3507611.12890625,744197.4213867188,12389.204335927963,1340.0200872421265,299623.51428222656,14821513.984375,228.56711331102997,25421.027282714844,1339701.826171875,97844.02058792114,3254759.2724609375,245784.04623413086,141579.0145263672,244550.21942138672,383321.7673339844,68717.23808574677,236530.88610839844,15009.80492401123,12532.251826047897,84824.03911972046,27170340.984375,1689051.876953125,702539.7319335938,1663.962999343872,514934.42578125,1934893.7268066406,51451.02772521973,483832.80712890625,4230.137399673462,853528.2786865234,367774.1365661621,302264.0358886719,1901342.363861084,1176077.5856933594,61538.77964782715,156592.18438720703,12268.980941772461,26987.055267333984,269959.2868652344,220567.39697265625
2021-06-06,58689.51089477539,3539319.478515625,745159.7813720703,12389.640948027372,1352.076602935791,300934.4259033203,14855550.87890625,228.57381539838389,26053.951416015625,1346504.630859375,97860.84044456482,3272608.9521484375,246104.2904663086,142819.6241455078,245299.7162475586,384932.5158691406,68780.99042797089,237128.95251464844,15080.53345489502,12532.251826047897,84824.03911972046,27406693.828125,1692883.0478515625,707971.4638671875,1678.232419013977,519885.83642578125,1936367.076171875,51720.65986633301,490776.99853515625,4264.827756881714,855291.2944335938,368192.48233032227,304449.9733886719,1902596.9339294434,1181304.0441894531,61555.19242477417,157499.81744384766,12395.044868469238,26987.055267333984,273816.44287109375,221539.25103759766
2021-06-07,58857.3447265625,3566483.10546875,745957.0084838867,12391.329704970121,1361.748034477234,302156.73474121094,14897675.921875,228.61537087755278,26553.37176513672,1352086.1420898438,97875.57202243805,3287081.525390625,246790.58325195312,144012.42749023438,246062.53326416016,385482.9838256836,68831.64881801605,237660.71337890625,15155.557571411133,12532.732180386782,84882.3736038208,27616679.25,1696942.3432617188,712898.2270507812,1697.5998754501343,524381.986328125,1937638.0958251953,51900.4084777832,497167.50830078125,4323.311975479126,857120.404296875,368621.3771972656,306443.5651855469,1903139.8876037598,1186000.9118652344,61569.62597846985,158671.15997314453,12513.492446899414,26987.055267333984,276611.8923339844,222419.43029785156
2021-06-08,59021.29177856445,3594695.0625,746577.7749633789,12393.097163647413,1373.4488506317139,303182.85900878906,14938666.6875,228.65492155449465,27063.190490722656,1358016.5361328125,97888.40692615509,3299783.0419921875,247474.9349975586,145242.71264648438,246789.0408935547,387169.83978271484,68894.74885845184,238220.15313720703,15238.563461303711,12532.732180386782,84953.01286315918,27839881.296875,1700505.6862792969,717604.150390625,1734.5218076705933,528748.521484375,1938968.88671875,52024.6902923584,504196.5732421875,4333.950741767883,859170.1667480469,369089.0808105469,308421.6973876953,1904027.3046569824,1190368.4719238281,61585.10496425629,159801.67669677734,12624.816955566406,26987.055267333984,279743.6064453125,223416.09240722656
2021-06-09,59173.79080200195,3625208.65625,747468.1598510742,12395.27253100276,1389.1089324951172,304384.751953125,14981436.17578125,228.96422054665163,27582.852905273438,1364248.232421875,97902.76787090302,3315592.6787109375,248637.42779541016,146513.69885253906,247263.1434020996,388369.1771850586,68958.3560590744,238786.54205322266,15327.016189575195,12536.38147214055,84990.01552581787,28075228.828125,1704285.8662109375,723219.2001953125,1768.4988775253296,534132.5229492188,1940213.0888671875,52256.520919799805,511326.458984375,4333.950741767883,861106.6529541016,369530.6770019531,310421.47509765625,1904963.3659362793,1194610.0734863281,61604.09116458893,160508.17401123047,12732.498085021973,26987.055267333984,283018.3806152344,224339.20294189453
