,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57707.22103881836,3355965.8984375,740054.9379882812,12380.894575595856,1295.8197898864746,294095.2557373047,14605311.23046875,228.403468221426,22907.3447265625,1310251.0249023438,97775.03651046753,3174179.826171875,243583.1016845703,135534.44506835938,242028.64196777344,379588.34814453125,68476.3982925415,233773.52172851562,14608.482788085938,12535.266707897186,84494.63962554932,25990628.125,1669186.7290039062,677990.828125,1469.793399810791,490200.12451171875,1928119.4348144531,50367.601806640625,448899.3115234375,4319.207801818848,843996.6027832031,365617.7897644043,292938.76953125,1899219.3305664062,1154931.3315429688,61455.33826637268,153308.67651367188,11726.46810913086,26977.907684326172,253943.08349609375,215829.6463623047
2021-06-01,57955.371170043945,3393425.203125,741290.9674072266,12383.456305027008,1316.7887229919434,295474.0447998047,14670540.69921875,228.52003217488527,23590.339599609375,1317160.7309570312,97794.3939704895,3193449.396484375,244901.90393066406,137004.42321777344,243020.33111572266,382189.4921875,68560.39026641846,234508.8383178711,14719.73371887207,12538.258467197418,84607.87377166748,26287861.03125,1673706.5166015625,684414.4111328125,1513.8785820007324,495574.67333984375,1929881.9954833984,50871.989654541016,456748.32958984375,4378.554233551025,846629.7685546875,366141.13638305664,295187.7565917969,1900708.57421875,1160796.158203125,61474.9038066864,155455.64135742188,11861.59358215332,26998.12688446045,257855.41821289062,216983.84057617188
2021-06-02,58235.927505493164,3433533.7109375,742644.6297607422,12386.313363313675,1338.0048065185547,296901.1700439453,14753066.80078125,229.42774183303118,24382.037536621094,1325705.8735351562,97816.56344223022,3216699.154296875,247336.8536376953,138713.53466796875,243873.18634033203,384747.2014160156,68668.56259918213,235386.85772705078,14849.091918945312,12549.331987857819,84768.58405303955,26623676.78125,1678898.4189453125,691812.8286132812,1577.65034866333,502372.31787109375,1931858.2690429688,51362.80499267578,465760.74072265625,4441.839916229248,849487.1782226562,366713.6692199707,297702.4284667969,1903284.3557128906,1167624.0219726562,61504.22364616394,158315.65869140625,12014.415145874023,27045.025131225586,261979.43188476562,218314.22692871094
2021-06-03,58438.569244384766,3469100.6953125,743675.6916503906,12388.876245498657,1354.2981204986572,298413.04162597656,14822004.37890625,229.71038690954447,25141.194702148438,1331860.2177734375,97832.93905830383,3235080.931640625,248416.1199951172,140080.16369628906,244601.7045288086,386109.8114013672,68710.13320159912,236084.54302978516,14955.960273742676,12549.8650354743,84969.43801116943,26908273.15625,1683249.7299804688,697635.6528320312,1668.6189765930176,508224.50244140625,1933268.9549560547,51700.92721557617,474093.04248046875,4441.839916229248,852042.4150390625,367211.9609375,299874.24169921875,1905028.0728759766,1172536.826171875,61523.18936538696,160243.89807128906,12135.512664794922,27172.114776611328,265556.30126953125,219462.75537109375
2021-06-04,58664.639587402344,3509099.0,744805.59375,12391.073831796646,1380.8553161621094,299859.77001953125,14894744.51171875,230.00874159485102,25895.509643554688,1339297.2045898438,97851.95910263062,3256594.1328125,249731.43774414062,141678.2664794922,245651.4437866211,389454.9591064453,68831.93049621582,236835.00732421875,15058.482788085938,12553.19752162695,85122.39925384521,27237461.5,1688531.3237304688,704798.61328125,1740.3599967956543,514746.51171875,1934907.8408203125,52116.12612915039,483641.23974609375,4454.657311439514,854655.0495605469,367837.12561035156,302345.52880859375,1905961.0181274414,1178495.5161132812,61546.25566864014,163404.7354736328,12286.564651489258,27267.167282104492,269722.8056640625,220745.45141601562
2021-06-05,58902.69172668457,3548714.45703125,746008.9855957031,12392.523691773415,1401.3015880584717,301523.6594238281,14966125.43359375,230.34456253796816,26643.985290527344,1347234.5361328125,97872.24543380737,3276901.40625,250735.68615722656,143135.19873046875,246555.07891845703,393377.70568847656,68926.37669372559,237574.95526123047,15169.596328735352,12561.72828143835,85256.12940216064,27545438.90625,1693933.6987304688,711851.6450195312,1820.5687675476074,521774.71337890625,1936536.6354980469,52543.09262084961,492407.04248046875,4556.778649330139,857275.1789550781,368420.01739501953,304865.05224609375,1909226.0520629883,1184644.896484375,61569.289445877075,166204.0333251953,12425.703125,27340.951431274414,274050.26416015625,222090.67626953125
2021-06-06,59134.10772705078,3589751.3671875,747288.5651855469,12393.57539999485,1423.7836208343506,303149.10290527344,15021366.48828125,230.65183026343584,27401.23223876953,1355216.7856445312,97893.58090209961,3299125.353515625,251539.24951171875,144716.64294433594,247665.59454345703,398186.37463378906,69012.53722381592,238396.0487060547,15272.255805969238,12568.996330678463,85293.33684921265,27836695.65625,1698597.7514648438,718894.3486328125,1870.0355911254883,527630.037109375,1938385.7248535156,53002.051849365234,500644.94384765625,4696.217659950256,859695.4248046875,368994.0968017578,307638.2541503906,1911921.6333618164,1191547.6728515625,61590.70965766907,169120.70837402344,12575.926086425781,27382.15909576416,278468.78759765625,223307.51953125
2021-06-07,59399.845153808594,3629029.98828125,748477.251953125,12395.849011063576,1446.6017971038818,304695.1452636719,15100528.43359375,231.15663612633944,28150.588317871094,1362301.3217773438,97912.54525756836,3317948.46484375,252912.50512695312,146223.43920898438,249091.29766845703,402010.44396972656,69098.35271453857,239095.8724975586,15369.08627319336,12579.710897862911,85426.99219894409,28119371.5,1703819.380859375,725860.9755859375,1920.7475128173828,533302.47265625,1940053.4931640625,53455.26803588867,509300.09326171875,4828.742547035217,862213.2263183594,369535.75341796875,310147.9091796875,1913483.702697754,1197578.0610351562,61611.46010971069,172228.7322998047,12723.183624267578,27460.54998779297,282501.8759765625,224462.24658203125
2021-06-08,59650.63856506348,3667947.17578125,749590.6787109375,12397.983760237694,1465.831859588623,306136.4490966797,15163793.328125,231.51218459755182,28922.16229248047,1369766.2192382812,97932.22298240662,3337952.015625,254544.7657470703,147823.31909179688,250319.52117919922,405266.18786621094,69190.86786651611,239805.17712402344,15491.743690490723,12585.894024312496,85584.47759628296,28397793.34375,1708538.4189453125,732762.02734375,1987.0864334106445,539070.2470703125,1941732.8686523438,53842.92791748047,518489.48583984375,4937.473725318909,864934.7998046875,370122.5927734375,312643.24169921875,1915983.7483520508,1203234.685546875,61635.579456329346,175716.3768310547,12871.853652954102,27522.59677886963,286634.49658203125,225717.5828857422
2021-06-09,59901.664154052734,3707881.96875,750857.1024169922,12400.538718342781,1492.8700771331787,307593.7149658203,15225495.9453125,232.65630016475916,29646.01611328125,1377212.1845703125,97951.47418022156,3357977.873046875,257086.3553466797,149465.8143310547,251299.18682861328,407768.12170410156,69298.43347167969,240573.41564941406,15617.247215270996,12602.792482793331,85696.34315109253,28684325.46875,1713120.060546875,740317.955078125,2056.0055923461914,545582.2783203125,1943374.3353271484,54287.984924316406,528179.3110351562,5025.5143365859985,867755.7700195312,370716.2232055664,315217.71435546875,1919031.806213379,1209473.2211914062,61662.87822341919,177916.6580810547,13024.171951293945,27570.41724395752,290582.3994140625,226920.69299316406
