,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,67893.33905029297,4015573.228515625,800928.9821777344,12624.543579101562,1759.1742973327637,354179.0153808594,16163202.5078125,245.18977931141853,41617.68634033203,1479153.4931640625,98317.68992233276,3830545.212890625,289999.06103515625,167212.68237304688,262786.55657958984,416477.85803222656,71655.77090835571,260984.49279785156,17747.01667022705,12822.910232543945,92378.61585235596,29280128.9296875,1844726.162109375,760963.6352539062,1980.512547492981,664537.3466796875,1988492.6450195312,70074.50378417969,580402.5952148438,4225.0,900197.1662597656,381555.5873413086,360639.75341796875,2004071.9562988281,1312085.509765625,62184.95554351807,217588.18676757812,16441.060775756836,26939.09644317627,341610.9938964844,249763.02478027344,6139.459228515625
2021-06-27,68568.86126708984,4039835.76953125,804077.2497558594,12635.311391830444,1788.3861274719238,356626.99072265625,16224939.58203125,245.50323313474655,42422.859436035156,1485696.21875,98353.70274353027,3859502.82421875,292116.2995605469,168759.80798339844,263750.2904663086,418876.52282714844,71684.69347763062,261997.56756591797,17843.414253234863,12837.866671562195,92470.72882080078,29368423.9765625,1853614.8935546875,763644.2866210938,1987.6781401634216,671236.603515625,1991383.6704101562,71293.6103515625,584164.5419921875,4328.246780395508,901597.7755126953,382368.7121582031,363787.7346191406,2006883.2487792969,1318385.345703125,62212.35699272156,219707.20092773438,16644.371505737305,27043.213661193848,345204.1022949219,251354.3194580078,6342.247604370117
2021-06-28,69229.7138671875,4064743.873046875,807761.6071777344,12648.602499008179,1808.4761123657227,359237.0002441406,16284789.20703125,245.61141534149647,43368.423583984375,1492619.4731445312,98392.16381835938,3890563.2890625,294835.681640625,170453.3311767578,264812.56561279297,420488.4747314453,71730.01584625244,263093.2201538086,17971.75644683838,12866.402903556824,92590.95724487305,29461061.2578125,1862933.41796875,766441.1281738281,1995.1232271194458,678523.4887695312,1994351.1008300781,72826.67932128906,588299.4370117188,4328.246780395508,902886.4183349609,383255.3397216797,367202.40380859375,2009765.1967773438,1325417.77734375,62240.28391647339,222216.74047851562,16859.332550048828,27120.619270324707,348987.7497558594,253148.05444335938,6571.169174194336
2021-06-29,70005.37237548828,4089012.416015625,811597.1081542969,12660.078636169434,1830.6431846618652,362419.3513183594,16373011.63671875,246.04141803085804,44162.665954589844,1499070.8134765625,98433.34275436401,3921225.9296875,297769.49462890625,172162.18041992188,265774.9772949219,421847.7109375,71811.4478225708,264184.0075073242,18099.595695495605,12904.664580345154,92807.24736022949,29553124.4765625,1872716.05078125,769329.8515625,2003.6603116989136,685788.158203125,1997513.3205566406,74141.61401367188,592508.6923828125,4346.565296173096,904247.8483886719,384161.3890991211,370711.884765625,2013301.9565429688,1331840.5634765625,62265.909843444824,225427.19970703125,17073.626861572266,27145.13819694519,352757.6945800781,255014.5301513672,6761.075820922852
2021-06-30,70763.15850830078,4114422.693359375,815556.04296875,12672.660269737244,1854.0144710540771,365353.0095214844,16448698.43359375,246.21596702933311,45051.5634765625,1505855.08984375,98475.38673400879,3953357.009765625,300669.634765625,173859.54528808594,266578.5567626953,422391.3706665039,71863.80193710327,265430.08685302734,18219.400421142578,12939.300860404968,92951.75514221191,29626183.1328125,1882464.3125,772011.2084960938,2009.4353532791138,692578.1845703125,2000806.0593261719,75546.73718261719,596403.6647949219,4413.508243560791,905434.6553955078,385129.70458984375,374164.3640136719,2017596.2749023438,1337835.8862304688,62291.57509422302,228071.26904296875,17313.434020996094,27178.971216201782,356651.0178222656,256689.9991455078,6941.890167236328
2021-07-01,71551.05145263672,4141147.40625,819574.8884277344,12688.525270462036,1878.0925045013428,368421.6193847656,16540138.44140625,246.574870377779,45996.88641357422,1512595.0278320312,98522.6369934082,3986237.662109375,303841.9606933594,175661.74609375,267533.3645629883,423526.05291748047,71863.80193710327,266638.2445678711,18385.747177124023,12972.34905910492,93071.51062011719,29712238.9609375,1892696.83984375,775088.8557128906,2019.3184728622437,700077.6860351562,2003839.7585449219,77180.189453125,600293.5339355469,4413.508243560791,906738.0095214844,386146.2385253906,377590.9645996094,2021805.8823242188,1343715.7553710938,62318.409872055054,231084.45141601562,17562.35060119629,27215.478219985962,360587.6691894531,258710.4022216797,7142.620529174805
2021-07-02,72327.08227539062,4168156.5390625,823686.5627441406,12703.073010444641,1902.552906036377,371666.3225097656,16609721.22265625,246.82551807165146,46892.714782714844,1519615.0307617188,98566.93099594116,4018465.30859375,307155.1896972656,177634.97790527344,268508.2409667969,424775.3833618164,71900.39106750488,267849.0748901367,18552.803497314453,13002.239972114563,93202.65361022949,29807500.6796875,1903125.455078125,778406.3166503906,2030.1843738555908,707343.349609375,2007022.6325683594,78594.04931640625,604803.8098144531,4521.806560516357,908058.8364257812,387087.11853027344,381331.0759277344,2025263.126953125,1350012.2924804688,62344.89443778992,233805.86694335938,17814.18049621582,27306.5437335968,364584.2888183594,260563.158203125,7342.806488037109
2021-07-03,73097.67224121094,4195619.23828125,827780.4279785156,12716.565289497375,1930.9674034118652,375245.7517089844,16675878.39453125,247.3202242255211,47857.478088378906,1527168.1123046875,98614.33783340454,4051454.80859375,310028.107421875,179650.4755859375,269512.34063720703,425526.78186035156,71967.31481933594,269104.42974853516,18697.781860351562,13034.610058784485,93327.95258331299,29905469.75,1914109.0478515625,781809.1003417969,2042.6358547210693,715091.8364257812,2010350.5671386719,80103.341796875,609222.4167480469,4669.475811004639,909447.9309082031,388071.29296875,384948.85546875,2029365.7104492188,1356554.3657226562,62375.472246170044,237102.15405273438,18060.77947998047,27417.432626724243,368722.0437011719,262439.2117919922,7541.011306762695
2021-07-04,73971.42376708984,4223086.5078125,831580.8352050781,12731.113328933716,1976.3957443237305,378293.4091796875,16743283.52734375,248.50613552331924,48912.651428222656,1534715.6635742188,98657.1142654419,4083348.828125,312698.8933105469,181400.95458984375,270686.9468383789,429091.4063720703,72104.26391601562,270300.71563720703,18831.47039794922,13073.147358894348,93480.65781402588,29994753.578125,1924228.525390625,784972.0776367188,2050.9857749938965,722984.1821289062,2013835.4536132812,81547.55944824219,613242.4868164062,4751.564456939697,910905.0319824219,388998.83294677734,388594.9973144531,2033414.6218261719,1364191.5795898438,62402.74350166321,240023.0869140625,18319.70932006836,27485.15389442444,372714.5810546875,264466.8681640625,7775.434127807617
2021-07-05,74770.7261352539,4248639.580078125,835755.4201660156,12747.473810195923,1996.8853569030762,382017.64453125,16821043.85546875,248.65849359333515,50002.172912597656,1541464.1928710938,98711.67144012451,4115456.98046875,316608.9846191406,183137.8955078125,271729.4546508789,430304.08044433594,72151.04695510864,271403.5960083008,18970.92155456543,13129.851368904114,93630.90421295166,30078140.7890625,1934276.6474609375,787914.2041015625,2058.5296721458435,730480.0649414062,2016990.2429199219,82833.15051269531,617234.537109375,4751.564456939697,912192.6705322266,390022.30963134766,392258.31884765625,2036742.3210449219,1371114.666015625,62427.85223388672,243089.552734375,18570.780059814453,27512.167503356934,376784.7214355469,266216.16735839844,8019.982330322266
