,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,67751.27130126953,4013905.609375,800819.51171875,12620.95411491394,1754.5118980407715,354203.22021484375,16158115.375,245.0690363049507,41533.88037109375,1478873.2387695312,98311.36004638672,3827937.318359375,289432.1154785156,167072.44775390625,262629.99432373047,416393.7212524414,71653.5984992981,261005.2283935547,17750.307426452637,12814.091520309448,92460.47560119629,29282207.0859375,1843114.3413085938,760770.4699707031,1977.4881553649902,664146.3452148438,1988074.6745605469,69884.77758789062,580402.7016601562,4229.661148548126,900162.1096191406,381483.3818359375,360541.3369140625,2004557.6713867188,1312439.435546875,62188.15615081787,217442.0244140625,16447.96290588379,26873.0,341153.99755859375,249678.18896484375,6150.742370605469
2021-06-27,68356.95098876953,4037104.923828125,804198.533203125,12631.667439460754,1778.9477710723877,357116.10791015625,16218568.55859375,245.4383350610733,42263.781799316406,1485261.9921875,98344.86120605469,3856066.77734375,291527.7893066406,168545.94787597656,263486.0419921875,418063.45404052734,71718.37453842163,262081.00537109375,17868.655616760254,12839.251476287842,92587.93492126465,29367065.828125,1851239.9956054688,763577.1381835938,1984.8146719932556,670619.0649414062,1990798.9479980469,70985.76867675781,584010.0119628906,4229.661148548126,901423.0808105469,382250.1202392578,363776.2561035156,2008342.6247558594,1319349.9814453125,62216.96599960327,219675.03588867188,16652.293029785156,26873.0,344349.8737792969,251191.07360839844,6290.633346557617
2021-06-28,68995.83880615234,4058528.39453125,807699.7316894531,12641.306144714355,1795.2313861846924,359945.4833984375,16274762.3203125,245.7670239508152,43018.1064453125,1491261.1059570312,98376.57604026794,3883356.439453125,294046.5505371094,169988.69873046875,264388.00231933594,419037.70123291016,71823.82154464722,263167.646484375,17991.471824645996,12867.22960472107,92767.00729370117,29446696.0390625,1859423.3076171875,766274.0458984375,1992.3754596710205,677333.3295898438,1993481.16015625,72400.48889160156,587693.0161132812,4229.661148548126,902554.8389892578,383025.53369140625,366893.2907714844,2011901.3647460938,1325682.5947265625,62244.42724227905,221957.5185546875,16864.92808532715,26873.0,347648.689453125,252886.34826660156,6457.283264160156
2021-06-29,69747.42907714844,4080186.205078125,811199.1550292969,12652.025604248047,1810.6964178085327,363129.7770996094,16341398.2109375,245.7678506175871,43759.68231201172,1496734.3125,98409.10611534119,3911791.65625,296601.80908203125,171450.82873535156,265127.18170166016,419605.78594970703,71940.41157150269,264315.92517089844,18110.257987976074,12906.151105880737,93017.4383392334,29516065.6953125,1867912.576171875,768700.5991210938,1996.5530886650085,684029.3706054688,1996344.5207519531,73632.22827148438,591404.7995605469,4229.661148548126,903757.2348632812,383892.46209716797,370211.6008300781,2014899.1657714844,1332448.27734375,62273.57432937622,224649.15478515625,17064.561920166016,26873.0,350772.7868652344,254469.5411376953,6631.812118530273
2021-06-30,70467.60528564453,4102951.48828125,814988.9978027344,12665.818845748901,1828.1869535446167,366584.0593261719,16412387.125,245.82851934310747,44575.678955078125,1503014.0737304688,98443.16780281067,3941438.423828125,299147.57421875,172973.3583984375,266031.98291015625,420586.80407714844,72010.38873672485,265535.0573730469,18235.808403015137,12939.08452796936,93194.25926208496,29592135.4765625,1877013.7666015625,771404.2038574219,2000.2665321826935,690550.9721679688,1999278.9343261719,75142.41442871094,595088.5573730469,4229.661148548126,904995.6865234375,384794.9453125,373710.705078125,2018843.1623535156,1339065.4506835938,62305.2433052063,227607.87475585938,17300.07292175293,26873.0,354110.6494140625,256205.14318847656,6788.616165161133
2021-07-01,71135.31188964844,4124648.896484375,818508.9638671875,12678.509972572327,1846.2507333755493,369998.43359375,16478800.453125,245.94464611139847,45414.18762207031,1508898.7924804688,98479.41464805603,3971828.314453125,302052.1013183594,174489.29614257812,266854.9977416992,420648.9238052368,72095.463306427,266775.1922607422,18374.355796813965,12967.244312286377,93347.71166992188,29661972.8984375,1885907.4990234375,774239.7077636719,2006.2571547031403,697416.7124023438,2001985.8344726562,76585.36840820312,598642.240234375,4229.661148548126,906223.5939941406,385671.07513427734,376992.57470703125,2022966.3308105469,1345240.9340820312,62334.38348007202,230390.15405273438,17540.607009887695,26873.0,357346.88134765625,257991.96057128906,6930.711364746094
2021-07-02,71823.70935058594,4147282.060546875,822222.9052734375,12691.712323188782,1864.9347772598267,373193.1999511719,16537470.0078125,246.34580787149025,46222.14227294922,1514683.123046875,98515.81608390808,4000231.646484375,304781.43505859375,176007.88537597656,267699.7085571289,420986.60572052,72168.52711868286,268002.2678222656,18528.424766540527,12996.858177185059,93565.48094177246,29736751.84375,1895034.056640625,777041.4860839844,2011.6684629917145,704433.6733398438,2004824.6821289062,77908.81372070312,602239.45703125,4229.661148548126,907532.4602050781,386491.2509765625,380485.0263671875,2027427.3171386719,1351054.8515625,62365.782274246216,232545.24438476562,17777.734619140625,26881.9448928833,360677.2783203125,259692.0115966797,7118.286651611328
2021-07-03,72535.7646484375,4170809.4921875,825942.1657714844,12702.942162513733,1882.8576974868774,376334.5153808594,16594865.48046875,246.51480472710682,46997.976013183594,1520839.4243164062,98552.57500648499,4027482.853515625,307593.4704589844,177414.87060546875,268489.62213134766,421183.9416732788,72286.840549469,269138.6442871094,18672.664726257324,13026.384410858154,93778.41278076172,29808501.9140625,1903330.5390625,779655.8452148438,2020.522920846939,711592.87890625,2007363.6044921875,79268.92236328125,605736.1726074219,4229.661148548126,908635.2481689453,387319.9006958008,383920.0822753906,2031775.3571777344,1357967.4150390625,62396.35803985596,234824.09594726562,18004.277450561523,26881.9448928833,363927.78271484375,261311.72399902344,7295.770416259766
2021-07-04,73237.6626586914,4194314.125,829824.2277832031,12717.472856521606,1918.4274644851685,379396.4445800781,16656736.79296875,246.9974134924705,47851.95983886719,1527782.8608398438,98591.18239021301,4056636.64453125,310202.0139160156,178981.87756347656,269536.3207397461,424084.64308929443,72426.73035049438,270252.50146484375,18812.548042297363,13063.598766326904,93955.76431274414,29882636.96875,1912418.6689453125,782566.4489746094,2025.3540799617767,719244.703125,2010548.4653320312,80627.7900390625,609462.4599609375,4232.482178449631,910059.291015625,388203.61505126953,387578.294921875,2035717.0979003906,1365660.419921875,62425.18647003174,237431.26538085938,18236.75326538086,26881.9448928833,367284.9665527344,263303.8747558594,7466.99739074707
2021-07-05,74039.80603027344,4216951.513671875,833995.9567871094,12731.732924461365,1937.8310708999634,383067.94775390625,16718077.09375,247.24366780248238,48722.25207519531,1533714.7900390625,98634.0289516449,4086028.349609375,313177.7453613281,180463.70751953125,270380.90631103516,424693.35860443115,72546.05945205688,271400.9842529297,18955.20630645752,13103.307327270508,94170.03291320801,29946674.45703125,1921468.158203125,785285.4309082031,2033.5937974452972,726274.6171875,2013633.5871582031,81848.11669921875,612735.3312988281,4261.142191648483,911165.2351074219,389081.70153808594,390882.44873046875,2039611.4389648438,1372598.2983398438,62456.052867889404,239870.18823242188,18482.387588500977,26881.9448928833,370635.1252441406,265071.8488769531,7636.189590454102
