,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,67819.79217529297,4013968.466796875,800695.8278808594,12623.525716781616,1756.1251621246338,353880.3024902344,16157503.48828125,245.1123100593686,41539.69140625,1478710.552734375,98313.9404220581,3829119.478515625,289565.9094238281,167135.14111328125,262682.1202392578,416098.982421875,71632.2587184906,260877.57360839844,17737.7359085083,12808.762615203857,92338.19512176514,29275235.5234375,1844227.3427734375,760764.7973632812,1978.2370023727417,664265.2709960938,1988255.0012207031,69810.23059082031,580015.7153320312,4225.0,900074.3695068359,381513.2747192383,360524.8161621094,2003736.6596679688,1311576.8510742188,62183.820304870605,216818.79174804688,16428.53709411621,26928.725578308105,341479.03857421875,249619.53759765625,6106.643417358398
2021-06-27,68431.71008300781,4036803.451171875,803653.5012207031,12633.239980697632,1776.8177299499512,356126.0549316406,16214054.80859375,245.3092074766755,42237.889709472656,1484757.6875,98345.91639709473,3856015.3125,291278.9852294922,168632.9647216797,263425.18603515625,417159.0546875,71643.93549633026,261824.4291381836,17823.0860748291,12819.526921272278,92402.36428833008,29356053.796875,1852744.806640625,763249.23828125,1984.1662044525146,670558.4741210938,1990944.2399902344,70832.57928466797,583346.8325195312,4290.898208618164,901309.0711669922,382273.4831542969,363551.25439453125,2006178.5161132812,1317123.5654296875,62207.57844734192,218299.07092285156,16617.64842224121,27018.983100891113,344891.9997558594,251071.66540527344,6251.17155456543
2021-06-28,69035.1318359375,4059452.939453125,806979.1320800781,12644.069110870361,1792.0321044921875,358488.4177246094,16263528.30859375,245.3399879783392,43069.34423828125,1491270.32421875,98378.67640686035,3885929.802734375,293385.76428222656,170177.9197998047,264316.5948486328,418059.3120727539,71665.1682806015,262801.5891113281,17934.771896362305,12835.236411094666,92495.97509002686,29441847.65625,1861531.9443359375,765912.3024902344,1989.9794173240662,677199.21484375,1993738.0346679688,72230.82684326172,587097.9011230469,4290.898208618164,902529.9056396484,383113.79180908203,366714.7507324219,2008492.435546875,1323418.5615234375,62233.579177856445,220283.24841308594,16821.128448486328,27080.59902191162,348517.689453125,252606.07104492188,6439.970993041992
2021-06-29,69699.1494140625,4082532.78515625,810488.2275390625,12653.595035552979,1809.3319721221924,361391.8137207031,16340201.99609375,245.61425818502903,43747.93029785156,1497263.0551757812,98413.99849319458,3914923.103515625,295839.89978027344,171763.34216308594,265172.15563964844,418859.34283447266,71706.55747127533,263815.59197998047,18038.03070831299,12858.946621894836,92625.10771942139,29529310.2578125,1870643.86328125,768560.4064941406,1997.1189670562744,683896.2797851562,1996661.5407714844,73337.5453491211,590637.2993164062,4290.898208618164,903780.4315185547,383980.95623779297,369933.263671875,2011401.2416992188,1329220.0502929688,62256.75881195068,222746.46643066406,17014.22605895996,27087.31164455414,352080.8190917969,254245.25805664062,6589.914245605469
2021-06-30,70348.15802001953,4105743.373046875,814078.8173828125,12664.057250976562,1827.3445358276367,364060.1669921875,16408241.14453125,245.70727291703224,44506.416076660156,1503631.9326171875,98450.64901733398,3944876.40625,298109.30334472656,173364.43994140625,265879.0316772461,419102.3342285156,71731.13956546783,264954.00384521484,18144.924766540527,12880.403475761414,92734.48476409912,29596046.2109375,1879938.6328125,771007.9660644531,2000.9750015735626,690277.6391601562,1999708.6533203125,74602.43463134766,593859.5151367188,4318.8701248168945,904886.6134033203,384894.6948852539,373101.3269042969,2014975.0844726562,1334660.1206054688,62279.8730506897,224557.83935546875,17243.229537963867,27106.7339220047,355678.0925292969,255744.25329589844,6751.427490234375
2021-07-01,71026.40594482422,4129295.44140625,817551.1203613281,12677.574647903442,1846.613483428955,366666.73681640625,16481006.91015625,245.97843551635742,45327.642333984375,1509975.0537109375,98488.53582763672,3975842.322265625,300808.8621826172,174998.18420410156,266727.16705322266,419689.392578125,71731.13956546783,266030.76068115234,18290.027000427246,12902.928986549377,92824.08251190186,29673897.0546875,1889746.8564453125,773785.1374511719,2009.9275543689728,697075.9887695312,2002491.5227050781,75996.89837646484,597427.8298339844,4318.8701248168945,906074.4898681641,385863.27557373047,376210.228515625,2018101.7526855469,1339916.5512695312,62302.50114250183,226699.73876953125,17472.945587158203,27131.99739742279,359385.2021484375,257480.07971191406,6905.003479003906
2021-07-02,71722.46466064453,4153663.04296875,821306.896484375,12690.022625923157,1866.2020168304443,369397.0126953125,16541693.453125,246.1664542555809,46096.476013183594,1516483.9096679688,98525.00381088257,4005336.46875,303418.8341064453,176738.4315185547,267585.21563720703,420310.6050415039,71741.15765571594,267119.09747314453,18431.245567321777,12926.075594902039,92913.39868927002,29762384.5390625,1899275.9365234375,776845.6357421875,2018.9774610996246,703560.60546875,2005514.3842773438,77170.28826904297,601486.4907226562,4403.091156005859,907252.7202148438,386729.5863647461,379772.5712890625,2021144.4096679688,1345680.6923828125,62325.89785575867,228860.029296875,17704.505599975586,27204.41113948822,363126.197265625,259066.12133789062,7064.281097412109
2021-07-03,72401.86474609375,4178265.9140625,825036.9177246094,12701.61879825592,1889.1457271575928,372555.1999511719,16597486.40234375,246.496078312397,46954.730895996094,1523178.2666015625,98566.28176498413,4036442.248046875,305995.9024658203,178550.71447753906,268448.94549560547,420887.3893432617,71772.2984752655,268259.0806274414,18560.424995422363,12945.893677711487,93006.55921173096,29852173.78125,1909325.0234375,779891.3879394531,2029.6950151920319,710850.3461914062,2008647.9216308594,78355.24298095703,605451.8559570312,4516.454360961914,908540.6616210938,387635.6021118164,383185.5031738281,2024822.3273925781,1351621.9462890625,62353.386098861694,231227.54443359375,17928.850158691406,27292.424597740173,366992.1572265625,260743.93518066406,7232.179733276367
2021-07-04,73110.15350341797,4203540.150390625,828472.08984375,12713.385181427002,1922.7189846038818,375115.85302734375,16653466.7734375,247.13229024410248,47861.72106933594,1530013.7412109375,98601.44248962402,4065015.869140625,307958.732421875,180063.9052734375,269347.74139404297,422354.03607177734,71867.21877098083,269313.18255615234,18686.018676757812,12967.210181236267,93108.60317993164,29933715.0625,1918692.32421875,782729.4228515625,2035.2426426410675,717964.8354492188,2011740.6362304688,79506.49444580078,608792.9582519531,4566.775279998779,909843.0935058594,388470.3076171875,386561.2941894531,2028131.0476074219,1358541.578125,62378.31987953186,233490.12841796875,18163.90737915039,27344.940501213074,370750.9587402344,262524.103515625,7392.860198974609
2021-07-05,73823.92175292969,4226756.599609375,832000.4973144531,12726.27575969696,1938.1069927215576,378238.97509765625,16716858.9296875,247.16450282931328,48769.294677734375,1536246.3603515625,98645.37244796753,4094731.99609375,310806.671875,181607.302734375,270203.7829589844,423298.0114746094,71879.53756046295,270343.31842041016,18805.282592773438,12995.816891670227,93191.23923492432,30011741.34375,1928327.578125,785336.5458984375,2040.7333862781525,724725.6684570312,2014706.9990234375,80469.52258300781,612213.7600097656,4566.775279998779,910915.6617431641,389381.07525634766,389954.8771972656,2030570.9096679688,1364557.6245117188,62400.57884979248,235145.37133789062,18384.267379760742,27351.977352142334,374503.87255859375,264052.40478515625,7585.536361694336
2021-07-06,74481.53704833984,4249974.251953125,835746.3459472656,12738.327222824097,1958.2542476654053,381339.1804199219,16781594.77734375,247.60110154747963,49657.03112792969,1542317.9370117188,98680.5754814148,4124002.20703125,312935.9982910156,183208.36376953125,271075.7961425781,423923.55267333984,71891.71791648865,271420.37811279297,18926.363021850586,13032.96088886261,93330.46756744385,30091160.1953125,1938123.07421875,788125.9541015625,2049.2753756046295,731468.3896484375,2017580.4943847656,81794.865234375,615583.236328125,4566.775279998779,912113.90625,390313.3099975586,393318.54248046875,2033685.8637695312,1371537.8627929688,62424.499897003174,237881.10571289062,18571.226181030273,27351.977352142334,378221.54541015625,265736.40881347656,7796.408126831055
2021-07-07,75174.52722167969,4272589.873046875,839629.3098144531,12750.874013900757,1976.9633808135986,383892.6115722656,16849426.78515625,247.83054722845554,50547.572814941406,1548916.0185546875,98718.99211502075,4155396.728515625,315424.71826171875,184881.25817871094,272031.13024902344,425527.64739990234,71904.77513408661,272438.4610595703,19042.413200378418,13056.114930152893,93451.41865539551,30163418.96875,1947044.5625,790897.9084472656,2054.1871087551117,738294.8959960938,2020674.7392578125,83051.07958984375,619081.1040039062,4603.74715423584,913389.1027832031,391235.26641845703,396822.54736328125,2036998.3669433594,1377925.1606445312,62446.47727584839,240120.5498046875,18801.915939331055,27367.979179382324,381974.96484375,267548.1075439453,7959.027847290039
