,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,64850.434143066406,3911558.29296875,784995.1098632812,12555.254227161407,1712.158805847168,341325.4167480469,15776026.630859375,244.98695194721222,38173.309814453125,1451694.0791015625,98129.9799156189,3692378.01953125,272929.5672607422,159587.82873535156,259082.21173095703,417276.3229980469,71482.73815917969,255053.26049804688,17142.011909484863,12653.337084770203,92096.72769165039,28826980.9140625,1798968.328125,751040.2446289062,1957.864094734192,634323.3666992188,1973783.3232421875,63731.33123779297,559732.8354492188,4225.0,895057.5256347656,377363.6909790039,346609.2683105469,1985610.2934570312,1283930.0849609375,62068.47385406494,203447.67749023438,15507.074188232422,27124.951614379883,326571.6887207031,242192.1397705078,5361.761245727539
2021-06-22,65341.63690185547,3933558.529296875,787357.1391601562,12562.28522348404,1747.8888702392578,344002.30810546875,15814206.728515625,245.54584205150604,38915.596435546875,1457951.7495117188,98147.24932479858,3718206.787109375,273617.8353881836,160759.9520263672,260003.36981201172,418214.63983154297,71629.68287658691,256295.9139404297,17228.89235687256,12663.39032459259,92481.48461914062,28890378.21875,1805922.244140625,754102.2856445312,1972.726887702942,640954.0766601562,1976262.2524414062,64369.8955078125,562879.9450683594,4225.0,896879.849609375,378066.6873779297,349414.9130859375,1987577.6087646484,1290500.8310546875,62093.05482673645,205548.6455078125,15698.727584838867,27263.20085144043,330100.2429199219,243470.8487548828,5517.607406616211
2021-06-23,65848.41720581055,3954472.47265625,789716.7902832031,12569.27498292923,1775.6897869110107,346362.6787109375,15854720.505859375,245.96237868070602,39601.999938964844,1463944.4892578125,98165.12684631348,3743551.43359375,274268.7741088867,161896.9227294922,260878.49713134766,419928.3176879883,71709.33432006836,257499.10095214844,17316.47678375244,12671.19874382019,92823.91412353516,28944097.875,1812531.6137695312,756920.5170898438,1985.1395149230957,647538.5068359375,1978605.3012695312,64869.469329833984,565899.005859375,4225.0,898898.9916992188,378718.33850097656,352149.9626464844,1989963.7716064453,1297004.5390625,62120.64539337158,207676.25952148438,15887.716232299805,27423.070739746094,333452.05126953125,244686.8028564453,5648.999252319336
2021-06-24,66384.59634399414,3977332.099609375,792212.658203125,12577.238520622253,1802.557107925415,348682.8586425781,15897979.927734375,246.88021433353424,40342.232971191406,1470128.6489257812,98184.53835296631,3770304.001953125,275289.1452636719,163096.3221435547,261827.67138671875,422418.74615478516,71832.45407867432,258788.2646484375,17408.43384552002,12681.99541091919,93124.24722290039,29007407.9140625,1819742.1616210938,760080.1298828125,1999.3545227050781,654520.7119140625,1980915.0729980469,65683.81118774414,568958.2160644531,4225.0,900787.2067871094,379432.1740722656,355103.2294921875,1992254.5626220703,1303545.7333984375,62148.58662605286,210022.05151367188,16097.781127929688,27613.663040161133,336965.3039550781,245964.1866455078,5774.818801879883
2021-06-25,66955.05160522461,3999620.798828125,794539.7709960938,12589.13062953949,1821.4082164764404,351089.728515625,15935357.962890625,247.60831433534622,41083.18682861328,1476383.541015625,98202.77873420715,3795851.099609375,276075.88189697266,164254.5146484375,262816.8274536133,423670.75775146484,71950.45149993896,259997.47900390625,17505.65305328369,12693.745727539062,93437.02236938477,29059527.02734375,1826920.4921875,762880.1440429688,2009.5482740402222,661327.1958007812,1983056.9926757812,66255.12759399414,571656.7009277344,4225.0,902378.5517578125,380106.3391723633,357918.5051269531,1994439.9556884766,1309502.876953125,62177.54546356201,212192.71362304688,16287.531127929688,27698.00693511963,340460.00244140625,247165.66552734375,5902.310585021973
2021-06-26,67487.97073364258,4023711.201171875,797120.7185058594,12595.282434463501,1848.107032775879,353804.1721191406,15975161.556640625,248.3693437576294,41842.99133300781,1482910.2006835938,98221.05754089355,3822925.935546875,276666.2938232422,165451.23315429688,263762.9990234375,425448.56451416016,72041.65168762207,261193.34143066406,17604.556022644043,12707.928825378418,93721.66458129883,29115685.65234375,1834043.6435546875,766042.9675292969,2022.831130027771,668498.1044921875,1985393.1179199219,66828.94924926758,574764.7045898438,4225.0,904202.8217773438,380823.3966064453,360797.1162109375,1996641.4798583984,1316659.5268554688,62208.441679000854,214261.732421875,16469.40509033203,27840.502067565918,344075.8857421875,248473.42907714844,6050.523567199707
2021-06-27,68060.31790161133,4045411.44921875,799506.5119628906,12599.839005947113,1888.4058151245117,356232.4401855469,16005857.451171875,249.91314601898193,42603.941833496094,1489466.2231445312,98238.66660881042,3847850.08984375,277117.0821838379,166558.41748046875,264738.4555053711,427332.7053833008,72143.25534057617,262414.1544189453,17682.50274658203,12718.565040588379,93973.45121765137,29161901.02734375,1840627.373046875,769038.0363769531,2034.848198890686,675018.609375,1987877.8684082031,67343.04989624023,577798.0805664062,4225.0,906029.8690185547,381485.5347290039,363620.63330078125,1998888.8934326172,1323784.1953125,62236.54936218262,216391.31030273438,16663.77946472168,27973.128135681152,347573.2375488281,249717.98571777344,6203.64266204834
2021-06-28,68585.38589477539,4066034.294921875,802186.064453125,12606.522377490997,1938.2114295959473,358653.4482421875,16038837.619140625,250.88440388441086,43333.694091796875,1495812.48828125,98256.38462257385,3873843.36328125,277867.45010375977,167684.43920898438,265722.08209228516,428633.2660522461,72268.70217895508,263604.9968261719,17772.97979736328,12729.395858764648,94385.70808410645,29215521.65625,1847624.466796875,771939.98828125,2048.4962520599365,681802.2568359375,1990474.0112304688,67948.29135131836,580793.5815429688,4225.0,907925.2147216797,382165.3997192383,366598.68408203125,2001092.6412353516,1330867.4755859375,62262.65774345398,218812.41625976562,16868.01626586914,28174.570823669434,351220.3239746094,250959.11376953125,6380.871040344238
2021-06-29,69113.80935668945,4087085.794921875,804666.0461425781,12616.80043554306,1963.4750232696533,361466.01123046875,16072077.103515625,251.77350944280624,44055.07305908203,1502084.6704101562,98273.69839859009,3900582.6796875,278646.5534362793,168817.70483398438,266680.72259521484,430390.0765991211,72439.08209228516,264957.6545410156,17860.899185180664,12738.660470962524,94806.12104797363,29264389.12890625,1854750.2475585938,774882.1591796875,2056.200078010559,688436.3032226562,1992851.3513183594,68597.07571411133,583505.9477539062,4225.0,909826.7368164062,382912.78887939453,369394.89892578125,2002732.2436523438,1337590.4794921875,62287.876708984375,220723.05505371094,17069.484451293945,28282.204879760742,354618.9841308594,252205.25524902344,6515.041709899902
2021-06-30,69657.00021362305,4107606.255859375,807061.443359375,12625.744097232819,1991.9302215576172,363959.8972167969,16108596.630859375,252.66023987531662,44772.00018310547,1508140.39453125,98291.3508052826,3924898.345703125,279570.2423400879,169945.8828125,267658.3920288086,432467.26580810547,72516.58707427979,266315.78466796875,17955.08196258545,12750.972761154175,95157.44050598145,29312675.44921875,1861649.4887695312,777919.2917480469,2066.461322784424,694992.9033203125,1995044.5502929688,69256.76388549805,586036.2998046875,4225.0,911791.3795166016,383613.8161010742,372182.6423339844,2005057.4543457031,1344250.443359375,62314.6364402771,222910.8856201172,17270.341400146484,28423.22055053711,357879.662109375,253356.88220214844,6649.404563903809
