,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57647.08396911621,3357442.6171875,739761.4963378906,12380.296068429947,1290.017391204834,294703.07849121094,14600405.60546875,228.07205694168806,22887.094665527344,1309860.578125,97773.26567077637,3174385.15234375,243682.4659423828,135490.12622070312,241630.86682128906,376852.8498535156,68533.76205444336,233716.15197753906,14610.38240814209,12528.187234401703,84485.40371704102,25992832.84375,1668716.9599609375,678116.5966796875,1477.9535522460938,490030.30078125,1927981.08203125,50093.2174987793,449941.4521484375,4344.309585571289,844028.0134277344,365659.3063354492,293087.0842285156,1900508.6193847656,1154818.73046875,61453.44465446472,152322.40747070312,11717.901504516602,26891.532955169678,253858.07836914062,215760.65661621094
2021-06-01,57831.21792602539,3390771.53515625,740594.7672119141,12382.54871058464,1301.063313484192,296266.0166015625,14649561.0625,228.07205694168806,23468.653076171875,1316137.1044921875,97788.22297286987,3192950.294921875,244330.9141845703,136709.72033691406,242270.7664794922,376887.3875694275,68649.44406890869,234432.44305419922,14708.916954040527,12528.187234401703,84558.44260406494,26257022.3125,1672686.2255859375,684510.0458984375,1522.6975402832031,494962.900390625,1929375.9807128906,50364.26745605469,457164.84912109375,4487.508529663086,846672.7517089844,366121.6697692871,295524.8625488281,1903065.4934082031,1160029.7373046875,61471.490505218506,153771.7498779297,11837.07804107666,26891.532955169678,257273.83642578125,216795.4854736328
2021-06-02,58030.56150817871,3425084.20703125,741639.5220947266,12385.220315217972,1311.59255027771,297881.3239746094,14707302.50390625,228.4576322361827,24070.03680419922,1322728.8779296875,97803.8000049591,3210821.822265625,245836.6495361328,138018.00024414062,243036.3246459961,377993.2628135681,68742.3960647583,235167.08111572266,14822.998840332031,12537.460642337799,84646.88452148438,26532397.6875,1676993.494140625,690778.4633789062,1565.4230728149414,499707.95556640625,1930891.3923339844,50615.58123779297,464982.435546875,4487.508529663086,849319.43359375,366631.5233154297,298182.9431152344,1905430.9423828125,1165179.451171875,61492.847175598145,155477.36499023438,11957.331764221191,26891.532955169678,260971.08935546875,217821.76989746094
2021-06-03,58232.47384643555,3460023.12890625,742526.912109375,12387.273928403854,1321.8427753448486,299583.06115722656,14762961.1015625,228.4576322361827,24688.558654785156,1329594.0888671875,97819.1698179245,3228363.46875,246774.75762939453,139290.93395996094,243680.68084716797,378171.0471458435,68813.7082901001,235930.16284179688,14918.001678466797,12538.070294260979,84704.05172348022,26793076.625,1681091.5693359375,696923.5795898438,1607.967430114746,504649.0087890625,1932304.0926513672,50918.62335205078,472338.68017578125,4588.432655334473,852046.5559082031,367113.2496032715,300699.7004394531,1907885.4719238281,1170022.4580078125,61512.3441696167,156953.79638671875,12075.216094970703,26891.532955169678,264720.5827636719,218723.2661743164
2021-06-04,58425.462493896484,3495735.9453125,743355.6309204102,12389.854964733124,1337.1424751281738,301174.5632324219,14814329.5078125,228.61327113956213,25280.229431152344,1336531.51171875,97834.58800697327,3248249.958984375,248455.96771240234,140525.8311767578,244239.154296875,379002.60457992554,68936.32553100586,236528.02557373047,15013.897239685059,12538.889394700527,84749.46056365967,27063985.625,1685411.693359375,703686.720703125,1662.9077949523926,509778.35400390625,1933836.927734375,51178.486877441406,480771.55908203125,4743.170555114746,854355.3078613281,367626.48110961914,303232.9348144531,1910456.9274902344,1175271.134765625,61531.93846130371,158991.61206054688,12207.780883789062,26891.532955169678,268647.12841796875,219712.48638916016
2021-06-05,58634.271240234375,3530864.85546875,744222.1856689453,12391.41013610363,1350.8728199005127,303242.4880371094,14859260.60546875,228.7702913209796,25933.244262695312,1343634.7583007812,97853.39442253113,3267900.88671875,249040.6879272461,141849.17651367188,245143.65533447266,380787.2320213318,69030.73726654053,237210.27313232422,15106.87954711914,12541.338136613369,84830.2400970459,27350536.53125,1689560.375,711151.1518554688,1712.4231338500977,515095.50830078125,1935368.5760498047,51469.946868896484,488092.6455078125,5297.341758728027,856895.9294433594,368159.63388061523,306007.03955078125,1913910.8581542969,1180818.2373046875,61551.354221343994,161220.96020507812,12339.472640991211,26936.192226409912,272889.37158203125,220830.56573486328
2021-06-06,58811.646224975586,3565839.9375,745075.8161621094,12393.00363457203,1365.1665773391724,304984.3848876953,14906836.5625,228.82507937401533,26569.54864501953,1350220.712890625,97867.9960641861,3287061.990234375,249818.80432128906,143110.41357421875,246101.7811279297,382317.53255844116,69106.87339782715,237844.25299072266,15184.469863891602,12541.338136613369,84909.86748504639,27626713.3125,1693758.6171875,717762.296875,1762.3550605773926,520426.94775390625,1936798.9367675781,51750.543395996094,496229.6875,5321.933576583862,859262.705078125,368686.4800720215,308446.265625,1916534.6735839844,1186047.8188476562,61569.82424545288,163048.00146484375,12462.694580078125,26936.192226409912,276901.2253417969,221973.15716552734
2021-06-07,59044.711486816406,3600248.67578125,745973.375793457,12394.504511713982,1378.357048034668,306605.50622558594,14965843.3046875,228.88917585462332,27117.675842285156,1357265.3950195312,97883.86240005493,3308332.74609375,250306.99276733398,144349.52575683594,246934.98614501953,383060.9588279724,69214.47797393799,238450.36041259766,15280.85464477539,12541.338136613369,84988.75018310547,27910465.125,1698197.849609375,724237.873046875,1808.7175025939941,525346.1884765625,1938337.1845703125,51963.045989990234,504218.55908203125,5422.210157394409,861735.5751953125,369195.6664428711,310950.6845703125,1919411.9318847656,1191014.9663085938,61588.73408126831,165436.43481445312,12596.353927612305,26936.192226409912,280779.2141113281,223066.5923461914
2021-06-08,59309.49072265625,3638301.61328125,746862.1423339844,12396.71959221363,1395.4645805358887,308524.31640625,15017279.87890625,229.08196357637644,27890.45556640625,1364499.0458984375,97898.97116661072,3327313.8125,251180.91885375977,145674.07763671875,247812.5234375,384106.1473045349,69355.3575668335,239195.83270263672,15399.316513061523,12543.905204951763,85038.3274230957,28182784.65625,1702666.890625,731451.6762695312,1853.460865020752,530588.8911132812,1939919.3045654297,52143.62420654297,512872.48583984375,5582.9338665008545,864225.6164550781,369745.98529052734,313722.79150390625,1921910.6779785156,1196278.1860351562,61605.80805969238,167478.10986328125,12754.044296264648,26936.192226409912,284576.4328613281,224090.9497680664
2021-06-09,59526.15104675293,3673080.08984375,747532.6345214844,12399.046098589897,1408.542935371399,310302.10119628906,15086701.45703125,229.37912372499704,28502.725341796875,1371132.6171875,97916.37734031677,3345792.943359375,252472.66482543945,146996.8975830078,248520.97271728516,385387.5182762146,69449.75231170654,239855.85272216797,15490.27269744873,12546.167314231396,85073.83449172974,28443105.0,1706879.8178710938,738660.30078125,1900.0355529785156,535441.3549804688,1941199.7525634766,52337.260192871094,520250.35498046875,5629.03461265564,866425.9724121094,370284.06787109375,316343.4833984375,1924191.4816894531,1201195.1010742188,61626.46222114563,169417.86328125,12875.1499710083,26936.192226409912,288282.6279296875,224988.33862304688
